type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run12,226,1028,t_rec+1,nalb
bootstrap,run12,101,1028,t_bot+1,nalb
bootstrap,run12,100,6586,t_bot,ncont
bootstrap,run12,0,6586,0,ncont
bootstrap,run13,1000000,98381,1000000,nhist
bootstrap,run13,87199,98381,t_exp+1,nhist
bootstrap,run13,87198,6119255,t_exp,nrec
bootstrap,run13,222,6119255,t_rec+1,nrec
bootstrap,run13,221,1045,t_rec+1,nalb
bootstrap,run13,101,1045,t_bot+1,nalb
bootstrap,run13,100,6140,t_bot,ncont
bootstrap,run13,0,6140,0,ncont
bootstrap,run14,1000000,96836,1000000,nhist
bootstrap,run14,88161,96836,t_exp+1,nhist
bootstrap,run14,88160,2120419,t_exp,nrec
bootstrap,run14,196,2120419,t_rec+1,nrec
bootstrap,run14,195,920,t_rec+1,nalb
bootstrap,run14,98,920,t_bot+1,nalb
bootstrap,run14,97,9356,t_bot,ncont
bootstrap,run14,0,9356,0,ncont
bootstrap,run15,1000000,100137,1000000,nhist
bootstrap,run15,86838,100137,t_exp+1,nhist
bootstrap,run15,86837,4662999,t_exp,nrec
bootstrap,run15,469,4662999,t_rec+1,nrec
bootstrap,run15,468,3478,t_rec+1,nalb
bootstrap,run15,24,3478,t_bot+1,nalb
bootstrap,run15,23,79934,t_bot,ncont
bootstrap,run15,0,79934,0,ncont
bootstrap,run16,1000000,97474,1000000,nhist
bootstrap,run16,94305,97474,t_exp+1,nhist
bootstrap,run16,94304,1087831,t_exp,nrec
bootstrap,run16,500,1087831,t_rec+1,nrec
bootstrap,run16,499,4980,t_rec+1,nalb
bootstrap,run16,4,4980,t_bot+1,nalb
bootstrap,run16,3,826,t_bot,ncont
bootstrap,run16,0,826,0,ncont
bootstrap,run17,1000000,2,1000000,nhist
bootstrap,run17,463967,2,t_exp+1,nhist
bootstrap,run17,463966,264090,t_exp,nrec
bootstrap,run17,260,264090,t_rec+1,nrec
bootstrap,run17,259,9127,t_rec+1,nalb
bootstrap,run17,19,9127,t_bot+1,nalb
bootstrap,run17,18,1165,t_bot,ncont
bootstrap,run17,0,1165,0,ncont
bootstrap,run18,1000000,96596,1000000,nhist
bootstrap,run18,89287,96596,t_exp+1,nhist
bootstrap,run18,89286,6494357,t_exp,nrec
bootstrap,run18,460,6494357,t_rec+1,nrec
bootstrap,run18,459,3177,t_rec+1,nalb
bootstrap,run18,101,3177,t_bot+1,nalb
bootstrap,run18,100,4820,t_bot,ncont
bootstrap,run18,0,4820,0,ncont
bootstrap,run19,1000000,98340,1000000,nhist
bootstrap,run19,87612,98340,t_exp+1,nhist
bootstrap,run19,87611,20076877,t_exp,nrec
bootstrap,run19,458,20076877,t_rec+1,nrec
bootstrap,run19,457,3100,t_rec+1,nalb
bootstrap,run19,94,3100,t_bot+1,nalb
bootstrap,run19,93,4888,t_bot,ncont
bootstrap,run19,0,4888,0,ncont
bootstrap,run20,1000000,95467,1000000,nhist
bootstrap,run20,92163,95467,t_exp+1,nhist
bootstrap,run20,92162,7072107,t_exp,nrec
bootstrap,run20,478,7072107,t_rec+1,nrec
bootstrap,run20,477,3359,t_rec+1,nalb
bootstrap,run20,88,3359,t_bot+1,nalb
bootstrap,run20,87,4456,t_bot,ncont
bootstrap,run20,0,4456,0,ncont
bootstrap,run21,1000000,96202,1000000,nhist
bootstrap,run21,89495,96202,t_exp+1,nhist
bootstrap,run21,89494,4107506,t_exp,nrec
bootstrap,run21,376,4107506,t_rec+1,nrec
bootstrap,run21,375,2593,t_rec+1,nalb
bootstrap,run21,49,2593,t_bot+1,nalb
bootstrap,run21,48,24794,t_bot,ncont
bootstrap,run21,0,24794,0,ncont
bootstrap,run22,1000000,97435,1000000,nhist
bootstrap,run22,89697,97435,t_exp+1,nhist
bootstrap,run22,89696,4100299,t_exp,nrec
bootstrap,run22,431,4100299,t_rec+1,nrec
bootstrap,run22,430,3046,t_rec+1,nalb
bootstrap,run22,34,3046,t_bot+1,nalb
bootstrap,run22,33,1511291,t_bot,ncont
bootstrap,run22,0,1511291,0,ncont
bootstrap,run23,1000000,98844,1000000,nhist
bootstrap,run23,86832,98844,t_exp+1,nhist
bootstrap,run23,86831,3872780,t_exp,nrec
bootstrap,run23,489,3872780,t_rec+1,nrec
bootstrap,run23,488,3695,t_rec+1,nalb
bootstrap,run23,69,3695,t_bot+1,nalb
bootstrap,run23,68,4802,t_bot,ncont
bootstrap,run23,0,4802,0,ncont
bootstrap,run24,1000000,95870,1000000,nhist
bootstrap,run24,89550,95870,t_exp+1,nhist
bootstrap,run24,89549,5631200,t_exp,nrec
bootstrap,run24,372,5631200,t_rec+1,nrec
bootstrap,run24,371,2458,t_rec+1,nalb
bootstrap,run24,101,2458,t_bot+1,nalb
bootstrap,run24,100,4591,t_bot,ncont
bootstrap,run24,0,4591,0,ncont
bootstrap,run25,1000000,97985,1000000,nhist
bootstrap,run25,89475,97985,t_exp+1,nhist
bootstrap,run25,89474,2005346,t_exp,nrec
bootstrap,run25,469,2005346,t_rec+1,nrec
bootstrap,run25,468,3835,t_rec+1,nalb
bootstrap,run25,28,3835,t_bot+1,nalb
bootstrap,run25,27,7550,t_bot,ncont
bootstrap,run25,0,7550,0,ncont
bootstrap,run26,1000000,96597,1000000,nhist
bootstrap,run26,87405,96597,t_exp+1,nhist
bootstrap,run26,87404,14292015,t_exp,nrec
bootstrap,run26,501,14292015,t_rec+1,nrec
bootstrap,run26,500,3518,t_rec+1,nalb
bootstrap,run26,98,3518,t_bot+1,nalb
bootstrap,run26,97,4717,t_bot,ncont
bootstrap,run26,0,4717,0,ncont
bootstrap,run27,1000000,96359,1000000,nhist
bootstrap,run27,94657,96359,t_exp+1,nhist
bootstrap,run27,94656,1474651,t_exp,nrec
bootstrap,run27,461,1474651,t_rec+1,nrec
bootstrap,run27,460,3949,t_rec+1,nalb
bootstrap,run27,74,3949,t_bot+1,nalb
bootstrap,run27,73,4631,t_bot,ncont
bootstrap,run27,0,4631,0,ncont
bootstrap,run28,1000000,96225,1000000,nhist
bootstrap,run28,106254,96225,t_exp+1,nhist
bootstrap,run28,106253,722709,t_exp,nrec
bootstrap,run28,344,722709,t_rec+1,nrec
bootstrap,run28,343,3707,t_rec+1,nalb
bootstrap,run28,17,3707,t_bot+1,nalb
bootstrap,run28,16,12694,t_bot,ncont
bootstrap,run28,0,12694,0,ncont
bootstrap,run29,1000000,96570,1000000,nhist
bootstrap,run29,90899,96570,t_exp+1,nhist
bootstrap,run29,90898,2443490,t_exp,nrec
bootstrap,run29,501,2443490,t_rec+1,nrec
bootstrap,run29,500,3528,t_rec+1,nalb
bootstrap,run29,33,3528,t_bot+1,nalb
bootstrap,run29,32,8798,t_bot,ncont
bootstrap,run29,0,8798,0,ncont
bootstrap,run30,1000000,98037,1000000,nhist
bootstrap,run30,93647,98037,t_exp+1,nhist
bootstrap,run30,93646,1406646,t_exp,nrec
bootstrap,run30,362,1406646,t_rec+1,nrec
bootstrap,run30,361,2887,t_rec+1,nalb
bootstrap,run30,46,2887,t_bot+1,nalb
bootstrap,run30,45,16393,t_bot,ncont
bootstrap,run30,0,16393,0,ncont
bootstrap,run31,1000000,97615,1000000,nhist
bootstrap,run31,88094,97615,t_exp+1,nhist
bootstrap,run31,88093,4325851,t_exp,nrec
bootstrap,run31,478,4325851,t_rec+1,nrec
bootstrap,run31,477,3544,t_rec+1,nalb
bootstrap,run31,55,3544,t_bot+1,nalb
bootstrap,run31,54,5903,t_bot,ncont
bootstrap,run31,0,5903,0,ncont
bootstrap,run32,1000000,94490,1000000,nhist
bootstrap,run32,93566,94490,t_exp+1,nhist
bootstrap,run32,93565,2206576,t_exp,nrec
bootstrap,run32,308,2206576,t_rec+1,nrec
bootstrap,run32,307,2039,t_rec+1,nalb
bootstrap,run32,97,2039,t_bot+1,nalb
bootstrap,run32,96,5003,t_bot,ncont
bootstrap,run32,0,5003,0,ncont
bootstrap,run33,1000000,95516,1000000,nhist
bootstrap,run33,89753,95516,t_exp+1,nhist
bootstrap,run33,89752,3372708,t_exp,nrec
bootstrap,run33,494,3372708,t_rec+1,nrec
bootstrap,run33,493,3696,t_rec+1,nalb
bootstrap,run33,78,3696,t_bot+1,nalb
bootstrap,run33,77,4884,t_bot,ncont
bootstrap,run33,0,4884,0,ncont
bootstrap,run34,1000000,97589,1000000,nhist
bootstrap,run34,92541,97589,t_exp+1,nhist
bootstrap,run34,92540,1676726,t_exp,nrec
bootstrap,run34,497,1676726,t_rec+1,nrec
bootstrap,run34,496,4296,t_rec+1,nalb
bootstrap,run34,2,4296,t_bot+1,nalb
bootstrap,run34,1,5048663307,t_bot,ncont
bootstrap,run34,0,5048663307,0,ncont
bootstrap,run35,1000000,95136,1000000,nhist
bootstrap,run35,90637,95136,t_exp+1,nhist
bootstrap,run35,90636,2733300,t_exp,nrec
bootstrap,run35,197,2733300,t_rec+1,nrec
bootstrap,run35,196,874,t_rec+1,nalb
bootstrap,run35,101,874,t_bot+1,nalb
bootstrap,run35,100,7550,t_bot,ncont
bootstrap,run35,0,7550,0,ncont
bootstrap,run36,1000000,94866,1000000,nhist
bootstrap,run36,98043,94866,t_exp+1,nhist
bootstrap,run36,98042,1055513,t_exp,nrec
bootstrap,run36,489,1055513,t_rec+1,nrec
bootstrap,run36,488,4835,t_rec+1,nalb
bootstrap,run36,34,4835,t_bot+1,nalb
bootstrap,run36,33,3862,t_bot,ncont
bootstrap,run36,0,3862,0,ncont
bootstrap,run37,1000000,96979,1000000,nhist
bootstrap,run37,89691,96979,t_exp+1,nhist
bootstrap,run37,89690,31431948,t_exp,nrec
bootstrap,run37,501,31431948,t_rec+1,nrec
bootstrap,run37,500,3377,t_rec+1,nalb
bootstrap,run37,101,3377,t_bot+1,nalb
bootstrap,run37,100,4584,t_bot,ncont
bootstrap,run37,0,4584,0,ncont
bootstrap,run38,1000000,98865,1000000,nhist
bootstrap,run38,87579,98865,t_exp+1,nhist
bootstrap,run38,87578,2360280,t_exp,nrec
bootstrap,run38,496,2360280,t_rec+1,nrec
bootstrap,run38,495,4144,t_rec+1,nalb
bootstrap,run38,12,4144,t_bot+1,nalb
bootstrap,run38,11,5813,t_bot,ncont
bootstrap,run38,0,5813,0,ncont
bootstrap,run39,1000000,97923,1000000,nhist
bootstrap,run39,88559,97923,t_exp+1,nhist
bootstrap,run39,88558,3225310,t_exp,nrec
bootstrap,run39,453,3225310,t_rec+1,nrec
bootstrap,run39,452,3374,t_rec+1,nalb
bootstrap,run39,67,3374,t_bot+1,nalb
bootstrap,run39,66,5376,t_bot,ncont
bootstrap,run39,0,5376,0,ncont
bootstrap,run40,1000000,98953,1000000,nhist
bootstrap,run40,88406,98953,t_exp+1,nhist
bootstrap,run40,88405,4365941,t_exp,nrec
bootstrap,run40,248,4365941,t_rec+1,nrec
bootstrap,run40,247,1308,t_rec+1,nalb
bootstrap,run40,101,1308,t_bot+1,nalb
bootstrap,run40,100,5895,t_bot,ncont
bootstrap,run40,0,5895,0,ncont
bootstrap,run41,1000000,94460,1000000,nhist
bootstrap,run41,95257,94460,t_exp+1,nhist
bootstrap,run41,95256,1328029,t_exp,nrec
bootstrap,run41,321,1328029,t_rec+1,nrec
bootstrap,run41,320,2503,t_rec+1,nalb
bootstrap,run41,101,2503,t_bot+1,nalb
bootstrap,run41,100,4716,t_bot,ncont
bootstrap,run41,0,4716,0,ncont
bootstrap,run42,1000000,95502,1000000,nhist
bootstrap,run42,92806,95502,t_exp+1,nhist
bootstrap,run42,92805,1671588,t_exp,nrec
bootstrap,run42,500,1671588,t_rec+1,nrec
bootstrap,run42,499,4399,t_rec+1,nalb
bootstrap,run42,8,4399,t_bot+1,nalb
bootstrap,run42,7,3266,t_bot,ncont
bootstrap,run42,0,3266,0,ncont
bootstrap,run43,1000000,95306,1000000,nhist
bootstrap,run43,92403,95306,t_exp+1,nhist
bootstrap,run43,92402,1605322,t_exp,nrec
bootstrap,run43,474,1605322,t_rec+1,nrec
bootstrap,run43,473,4121,t_rec+1,nalb
bootstrap,run43,24,4121,t_bot+1,nalb
bootstrap,run43,23,6141,t_bot,ncont
bootstrap,run43,0,6141,0,ncont
bootstrap,run44,1000000,97987,1000000,nhist
bootstrap,run44,88958,97987,t_exp+1,nhist
bootstrap,run44,88957,2853727,t_exp,nrec
bootstrap,run44,453,2853727,t_rec+1,nrec
bootstrap,run44,452,3427,t_rec+1,nalb
bootstrap,run44,45,3427,t_bot+1,nalb
bootstrap,run44,44,6851,t_bot,ncont
bootstrap,run44,0,6851,0,ncont
bootstrap,run45,1000000,96187,1000000,nhist
bootstrap,run45,90334,96187,t_exp+1,nhist
bootstrap,run45,90333,3426827,t_exp,nrec
bootstrap,run45,500,3426827,t_rec+1,nrec
bootstrap,run45,499,3804,t_rec+1,nalb
bootstrap,run45,83,3804,t_bot+1,nalb
bootstrap,run45,82,4480,t_bot,ncont
bootstrap,run45,0,4480,0,ncont
bootstrap,run46,1000000,97012,1000000,nhist
bootstrap,run46,87577,97012,t_exp+1,nhist
bootstrap,run46,87576,179885032,t_exp,nrec
bootstrap,run46,501,179885032,t_rec+1,nrec
bootstrap,run46,500,3434,t_rec+1,nalb
bootstrap,run46,101,3434,t_bot+1,nalb
bootstrap,run46,100,4603,t_bot,ncont
bootstrap,run46,0,4603,0,ncont
bootstrap,run47,1000000,99561,1000000,nhist
bootstrap,run47,89767,99561,t_exp+1,nhist
bootstrap,run47,89766,1997708,t_exp,nrec
bootstrap,run47,449,1997708,t_rec+1,nrec
bootstrap,run47,448,3622,t_rec+1,nalb
bootstrap,run47,74,3622,t_bot+1,nalb
bootstrap,run47,73,4940,t_bot,ncont
bootstrap,run47,0,4940,0,ncont
bootstrap,run48,1000000,97894,1000000,nhist
bootstrap,run48,86608,97894,t_exp+1,nhist
bootstrap,run48,86607,8841023,t_exp,nrec
bootstrap,run48,483,8841023,t_rec+1,nrec
bootstrap,run48,482,3445,t_rec+1,nalb
bootstrap,run48,97,3445,t_bot+1,nalb
bootstrap,run48,96,4865,t_bot,ncont
bootstrap,run48,0,4865,0,ncont
bootstrap,run49,1000000,97070,1000000,nhist
bootstrap,run49,91622,97070,t_exp+1,nhist
bootstrap,run49,91621,1803669,t_exp,nrec
bootstrap,run49,501,1803669,t_rec+1,nrec
bootstrap,run49,500,4279,t_rec+1,nalb
bootstrap,run49,2,4279,t_bot+1,nalb
bootstrap,run49,1,8098283192,t_bot,ncont
bootstrap,run49,0,8098283192,0,ncont
bootstrap,run50,1000000,95982,1000000,nhist
bootstrap,run50,90035,95982,t_exp+1,nhist
bootstrap,run50,90034,2237835,t_exp,nrec
bootstrap,run50,466,2237835,t_rec+1,nrec
bootstrap,run50,465,3749,t_rec+1,nalb
bootstrap,run50,60,3749,t_bot+1,nalb
bootstrap,run50,59,4886,t_bot,ncont
bootstrap,run50,0,4886,0,ncont
bootstrap,run51,1000000,97160,1000000,nhist
bootstrap,run51,91119,97160,t_exp+1,nhist
bootstrap,run51,91118,11009936,t_exp,nrec
bootstrap,run51,260,11009936,t_rec+1,nrec
bootstrap,run51,259,1335,t_rec+1,nalb
bootstrap,run51,99,1335,t_bot+1,nalb
bootstrap,run51,98,6007,t_bot,ncont
bootstrap,run51,0,6007,0,ncont
bootstrap,run52,1000000,96850,1000000,nhist
bootstrap,run52,94713,96850,t_exp+1,nhist
bootstrap,run52,94712,119827,t_exp,nrec
bootstrap,run52,202,119827,t_rec+1,nrec
bootstrap,run52,201,1164,t_rec+1,nalb
bootstrap,run52,99,1164,t_bot+1,nalb
bootstrap,run52,98,6291,t_bot,ncont
bootstrap,run52,0,6291,0,ncont
bootstrap,run53,1000000,97815,1000000,nhist
bootstrap,run53,87672,97815,t_exp+1,nhist
bootstrap,run53,87671,1567635403,t_exp,nrec
bootstrap,run53,216,1567635403,t_rec+1,nrec
bootstrap,run53,215,920,t_rec+1,nalb
bootstrap,run53,100,920,t_bot+1,nalb
bootstrap,run53,99,8050,t_bot,ncont
bootstrap,run53,0,8050,0,ncont
bootstrap,run54,1000000,96958,1000000,nhist
bootstrap,run54,93038,96958,t_exp+1,nhist
bootstrap,run54,93037,1383069,t_exp,nrec
bootstrap,run54,484,1383069,t_rec+1,nrec
bootstrap,run54,483,4326,t_rec+1,nalb
bootstrap,run54,2,4326,t_bot+1,nalb
bootstrap,run54,1,10000000000,t_bot,ncont
bootstrap,run54,0,10000000000,0,ncont
bootstrap,run55,1000000,95132,1000000,nhist
bootstrap,run55,90744,95132,t_exp+1,nhist
bootstrap,run55,90743,10418031,t_exp,nrec
bootstrap,run55,415,10418031,t_rec+1,nrec
bootstrap,run55,414,2729,t_rec+1,nalb
bootstrap,run55,98,2729,t_bot+1,nalb
bootstrap,run55,97,4774,t_bot,ncont
bootstrap,run55,0,4774,0,ncont
bootstrap,run56,1000000,97218,1000000,nhist
bootstrap,run56,87266,97218,t_exp+1,nhist
bootstrap,run56,87265,5420471,t_exp,nrec
bootstrap,run56,377,5420471,t_rec+1,nrec
bootstrap,run56,376,2530,t_rec+1,nalb
bootstrap,run56,101,2530,t_bot+1,nalb
bootstrap,run56,100,4820,t_bot,ncont
bootstrap,run56,0,4820,0,ncont
bootstrap,run57,1000000,97276,1000000,nhist
bootstrap,run57,85688,97276,t_exp+1,nhist
bootstrap,run57,85687,21918741,t_exp,nrec
bootstrap,run57,446,21918741,t_rec+1,nrec
bootstrap,run57,445,3057,t_rec+1,nalb
bootstrap,run57,98,3057,t_bot+1,nalb
bootstrap,run57,97,4726,t_bot,ncont
bootstrap,run57,0,4726,0,ncont
bootstrap,run58,1000000,94296,1000000,nhist
bootstrap,run58,94146,94296,t_exp+1,nhist
bootstrap,run58,94145,1712192,t_exp,nrec
bootstrap,run58,250,1712192,t_rec+1,nrec
bootstrap,run58,249,1537,t_rec+1,nalb
bootstrap,run58,83,1537,t_bot+1,nalb
bootstrap,run58,82,9707,t_bot,ncont
bootstrap,run58,0,9707,0,ncont
bootstrap,run59,1000000,97857,1000000,nhist
bootstrap,run59,93307,97857,t_exp+1,nhist
bootstrap,run59,93306,1712984,t_exp,nrec
bootstrap,run59,469,1712984,t_rec+1,nrec
bootstrap,run59,468,3876,t_rec+1,nalb
bootstrap,run59,65,3876,t_bot+1,nalb
bootstrap,run59,64,4825,t_bot,ncont
bootstrap,run59,0,4825,0,ncont
bootstrap,run60,1000000,98532,1000000,nhist
bootstrap,run60,86192,98532,t_exp+1,nhist
bootstrap,run60,86191,9379359,t_exp,nrec
bootstrap,run60,401,9379359,t_rec+1,nrec
bootstrap,run60,400,2691,t_rec+1,nalb
bootstrap,run60,101,2691,t_bot+1,nalb
bootstrap,run60,100,4905,t_bot,ncont
bootstrap,run60,0,4905,0,ncont
bootstrap,run61,1000000,98232,1000000,nhist
bootstrap,run61,87191,98232,t_exp+1,nhist
bootstrap,run61,87190,6853554,t_exp,nrec
bootstrap,run61,412,6853554,t_rec+1,nrec
bootstrap,run61,411,2844,t_rec+1,nalb
bootstrap,run61,76,2844,t_bot+1,nalb
bootstrap,run61,75,5424,t_bot,ncont
bootstrap,run61,0,5424,0,ncont
bootstrap,run62,1000000,96939,1000000,nhist
bootstrap,run62,88844,96939,t_exp+1,nhist
bootstrap,run62,88843,6552301,t_exp,nrec
bootstrap,run62,217,6552301,t_rec+1,nrec
bootstrap,run62,216,990,t_rec+1,nalb
bootstrap,run62,101,990,t_bot+1,nalb
bootstrap,run62,100,6739,t_bot,ncont
bootstrap,run62,0,6739,0,ncont
bootstrap,run63,1000000,98545,1000000,nhist
bootstrap,run63,89255,98545,t_exp+1,nhist
bootstrap,run63,89254,2335245,t_exp,nrec
bootstrap,run63,351,2335245,t_rec+1,nrec
bootstrap,run63,350,2519,t_rec+1,nalb
bootstrap,run63,42,2519,t_bot+1,nalb
bootstrap,run63,41,23464,t_bot,ncont
bootstrap,run63,0,23464,0,ncont
bootstrap,run64,1000000,95713,1000000,nhist
bootstrap,run64,93846,95713,t_exp+1,nhist
bootstrap,run64,93845,1264373,t_exp,nrec
bootstrap,run64,499,1264373,t_rec+1,nrec
bootstrap,run64,498,4703,t_rec+1,nalb
bootstrap,run64,1,4703,t_bot+1,nalb
bootstrap,run64,0,28,t_bot,ncont
bootstrap,run64,0,28,0,ncont
bootstrap,run65,1000000,93131,1000000,nhist
bootstrap,run65,93486,93131,t_exp+1,nhist
bootstrap,run65,93485,3114592,t_exp,nrec
bootstrap,run65,254,3114592,t_rec+1,nrec
bootstrap,run65,253,1426,t_rec+1,nalb
bootstrap,run65,97,1426,t_bot+1,nalb
bootstrap,run65,96,6285,t_bot,ncont
bootstrap,run65,0,6285,0,ncont
bootstrap,run66,1000000,96816,1000000,nhist
bootstrap,run66,90475,96816,t_exp+1,nhist
bootstrap,run66,90474,2197274,t_exp,nrec
bootstrap,run66,240,2197274,t_rec+1,nrec
bootstrap,run66,239,1346,t_rec+1,nalb
bootstrap,run66,101,1346,t_bot+1,nalb
bootstrap,run66,100,5963,t_bot,ncont
bootstrap,run66,0,5963,0,ncont
bootstrap,run67,1000000,99423,1000000,nhist
bootstrap,run67,88133,99423,t_exp+1,nhist
bootstrap,run67,88132,156770,t_exp,nrec
bootstrap,run67,386,156770,t_rec+1,nrec
bootstrap,run67,385,3183,t_rec+1,nalb
bootstrap,run67,89,3183,t_bot+1,nalb
bootstrap,run67,88,4994,t_bot,ncont
bootstrap,run67,0,4994,0,ncont
bootstrap,run68,1000000,96498,1000000,nhist
bootstrap,run68,91237,96498,t_exp+1,nhist
bootstrap,run68,91236,4251516,t_exp,nrec
bootstrap,run68,236,4251516,t_rec+1,nrec
bootstrap,run68,235,1186,t_rec+1,nalb
bootstrap,run68,101,1186,t_bot+1,nalb
bootstrap,run68,100,6225,t_bot,ncont
bootstrap,run68,0,6225,0,ncont
bootstrap,run69,1000000,96154,1000000,nhist
bootstrap,run69,88894,96154,t_exp+1,nhist
bootstrap,run69,88893,3844025,t_exp,nrec
bootstrap,run69,190,3844025,t_rec+1,nrec
bootstrap,run69,189,773,t_rec+1,nalb
bootstrap,run69,101,773,t_bot+1,nalb
bootstrap,run69,100,8738,t_bot,ncont
bootstrap,run69,0,8738,0,ncont
bootstrap,run70,1000000,99110,1000000,nhist
bootstrap,run70,71221,99110,t_exp+1,nhist
bootstrap,run70,71220,1261070,t_exp,nrec
bootstrap,run70,398,1261070,t_rec+1,nrec
bootstrap,run70,397,3749,t_rec+1,nalb
bootstrap,run70,8,3749,t_bot+1,nalb
bootstrap,run70,7,2516,t_bot,ncont
bootstrap,run70,0,2516,0,ncont
bootstrap,run71,1000000,95772,1000000,nhist
bootstrap,run71,95490,95772,t_exp+1,nhist
bootstrap,run71,95489,1037232,t_exp,nrec
bootstrap,run71,495,1037232,t_rec+1,nrec
bootstrap,run71,494,5208,t_rec+1,nalb
bootstrap,run71,8,5208,t_bot+1,nalb
bootstrap,run71,7,955,t_bot,ncont
bootstrap,run71,0,955,0,ncont
bootstrap,run72,1000000,96359,1000000,nhist
