type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run12,1000000,96583,1000000,nhist
bootstrap,run12,66654,96583,t_exp+1,nhist
bootstrap,run12,66653,1804912,t_exp,nalb
bootstrap,run12,501,1804912,t_bot+1,nalb
bootstrap,run12,500,5912,t_bot,ncont
bootstrap,run12,0,5912,0,ncont
bootstrap,run13,1000000,94905,1000000,nhist
bootstrap,run13,70548,94905,t_exp+1,nhist
bootstrap,run13,70547,1113597,t_exp,nalb
bootstrap,run13,459,1113597,t_bot+1,nalb
bootstrap,run13,458,6019,t_bot,ncont
bootstrap,run13,0,6019,0,ncont
bootstrap,run14,1000000,97256,1000000,nhist
bootstrap,run14,66225,97256,t_exp+1,nhist
bootstrap,run14,66224,1637363,t_exp,nalb
bootstrap,run14,500,1637363,t_bot+1,nalb
bootstrap,run14,499,6055,t_bot,ncont
bootstrap,run14,0,6055,0,ncont
bootstrap,run15,1000000,96879,1000000,nhist
bootstrap,run15,67163,96879,t_exp+1,nhist
bootstrap,run15,67162,1580192,t_exp,nalb
bootstrap,run15,501,1580192,t_bot+1,nalb
bootstrap,run15,500,6040,t_bot,ncont
bootstrap,run15,0,6040,0,ncont
bootstrap,run16,1000000,97844,1000000,nhist
bootstrap,run16,67320,97844,t_exp+1,nhist
bootstrap,run16,67319,1133468,t_exp,nalb
bootstrap,run16,461,1133468,t_bot+1,nalb
bootstrap,run16,460,6146,t_bot,ncont
bootstrap,run16,0,6146,0,ncont
bootstrap,run17,1000000,96610,1000000,nhist
bootstrap,run17,67439,96610,t_exp+1,nhist
bootstrap,run17,67438,1584215,t_exp,nalb
bootstrap,run17,501,1584215,t_bot+1,nalb
bootstrap,run17,500,6066,t_bot,ncont
bootstrap,run17,0,6066,0,ncont
bootstrap,run18,1000000,97693,1000000,nhist
bootstrap,run18,66656,97693,t_exp+1,nhist
bootstrap,run18,66655,1708020,t_exp,nalb
bootstrap,run18,501,1708020,t_bot+1,nalb
bootstrap,run18,500,5981,t_bot,ncont
bootstrap,run18,0,5981,0,ncont
bootstrap,run19,1000000,96331,1000000,nhist
bootstrap,run19,67784,96331,t_exp+1,nhist
bootstrap,run19,67783,1354771,t_exp,nalb
bootstrap,run19,471,1354771,t_bot+1,nalb
bootstrap,run19,470,5887,t_bot,ncont
bootstrap,run19,0,5887,0,ncont
bootstrap,run20,1000000,99303,1000000,nhist
bootstrap,run20,64688,99303,t_exp+1,nhist
bootstrap,run20,64687,1646347,t_exp,nalb
bootstrap,run20,500,1646347,t_bot+1,nalb
bootstrap,run20,499,6075,t_bot,ncont
bootstrap,run20,0,6075,0,ncont
bootstrap,run21,1000000,97700,1000000,nhist
bootstrap,run21,64610,97700,t_exp+1,nhist
bootstrap,run21,64609,1982928,t_exp,nalb
bootstrap,run21,500,1982928,t_bot+1,nalb
bootstrap,run21,499,5940,t_bot,ncont
bootstrap,run21,0,5940,0,ncont
bootstrap,run22,1000000,1,1000000,nhist
bootstrap,run22,338599,1,t_exp+1,nhist
bootstrap,run22,338598,269017,t_exp,nalb
bootstrap,run22,190,269017,t_bot+1,nalb
bootstrap,run22,189,5943,t_bot,ncont
bootstrap,run22,0,5943,0,ncont
bootstrap,run23,1000000,95865,1000000,nhist
bootstrap,run23,67707,95865,t_exp+1,nhist
bootstrap,run23,67706,1329534,t_exp,nalb
bootstrap,run23,476,1329534,t_bot+1,nalb
bootstrap,run23,475,6017,t_bot,ncont
bootstrap,run23,0,6017,0,ncont
bootstrap,run24,1000000,97540,1000000,nhist
bootstrap,run24,66121,97540,t_exp+1,nhist
bootstrap,run24,66120,1807590,t_exp,nalb
bootstrap,run24,501,1807590,t_bot+1,nalb
bootstrap,run24,500,5934,t_bot,ncont
bootstrap,run24,0,5934,0,ncont
bootstrap,run25,1000000,97604,1000000,nhist
bootstrap,run25,67116,97604,t_exp+1,nhist
bootstrap,run25,67115,1728701,t_exp,nalb
bootstrap,run25,501,1728701,t_bot+1,nalb
bootstrap,run25,500,5856,t_bot,ncont
bootstrap,run25,0,5856,0,ncont
bootstrap,run26,1000000,96351,1000000,nhist
bootstrap,run26,67995,96351,t_exp+1,nhist
bootstrap,run26,67994,1473044,t_exp,nalb
bootstrap,run26,497,1473044,t_bot+1,nalb
bootstrap,run26,496,6031,t_bot,ncont
bootstrap,run26,0,6031,0,ncont
bootstrap,run27,1000000,97968,1000000,nhist
bootstrap,run27,64496,97968,t_exp+1,nhist
bootstrap,run27,64495,1506809,t_exp,nalb
bootstrap,run27,501,1506809,t_bot+1,nalb
bootstrap,run27,500,6314,t_bot,ncont
bootstrap,run27,0,6314,0,ncont
bootstrap,run28,1000000,95304,1000000,nhist
bootstrap,run28,70045,95304,t_exp+1,nhist
bootstrap,run28,70044,1202760,t_exp,nalb
bootstrap,run28,473,1202760,t_bot+1,nalb
bootstrap,run28,472,6032,t_bot,ncont
bootstrap,run28,0,6032,0,ncont
bootstrap,run29,1000000,96860,1000000,nhist
bootstrap,run29,65331,96860,t_exp+1,nhist
bootstrap,run29,65330,1911150,t_exp,nalb
bootstrap,run29,501,1911150,t_bot+1,nalb
bootstrap,run29,500,5969,t_bot,ncont
bootstrap,run29,0,5969,0,ncont
bootstrap,run30,1000000,96047,1000000,nhist
bootstrap,run30,67154,96047,t_exp+1,nhist
bootstrap,run30,67153,1536620,t_exp,nalb
bootstrap,run30,490,1536620,t_bot+1,nalb
bootstrap,run30,489,5991,t_bot,ncont
bootstrap,run30,0,5991,0,ncont
bootstrap,run31,1000000,95325,1000000,nhist
bootstrap,run31,68337,95325,t_exp+1,nhist
bootstrap,run31,68336,1472358,t_exp,nalb
bootstrap,run31,500,1472358,t_bot+1,nalb
bootstrap,run31,499,6155,t_bot,ncont
bootstrap,run31,0,6155,0,ncont
bootstrap,run32,1000000,95793,1000000,nhist
bootstrap,run32,67958,95793,t_exp+1,nhist
bootstrap,run32,67957,1541235,t_exp,nalb
bootstrap,run32,501,1541235,t_bot+1,nalb
bootstrap,run32,500,6068,t_bot,ncont
bootstrap,run32,0,6068,0,ncont
bootstrap,run33,1000000,96742,1000000,nhist
bootstrap,run33,66023,96742,t_exp+1,nhist
bootstrap,run33,66022,167443,t_exp,nalb
bootstrap,run33,501,167443,t_bot+1,nalb
bootstrap,run33,500,6088,t_bot,ncont
bootstrap,run33,0,6088,0,ncont
bootstrap,run34,1000000,97200,1000000,nhist
bootstrap,run34,67336,97200,t_exp+1,nhist
bootstrap,run34,67335,168817,t_exp,nalb
bootstrap,run34,501,168817,t_bot+1,nalb
bootstrap,run34,500,5899,t_bot,ncont
bootstrap,run34,0,5899,0,ncont
bootstrap,run35,1000000,95887,1000000,nhist
bootstrap,run35,67897,95887,t_exp+1,nhist
bootstrap,run35,67896,1570962,t_exp,nalb
bootstrap,run35,501,1570962,t_bot+1,nalb
bootstrap,run35,500,6004,t_bot,ncont
bootstrap,run35,0,6004,0,ncont
bootstrap,run36,1000000,97482,1000000,nhist
bootstrap,run36,66475,97482,t_exp+1,nhist
bootstrap,run36,66474,1474061,t_exp,nalb
bootstrap,run36,498,1474061,t_bot+1,nalb
bootstrap,run36,497,6162,t_bot,ncont
bootstrap,run36,0,6162,0,ncont
bootstrap,run37,1000000,1,1000000,nhist
bootstrap,run37,340626,1,t_exp+1,nhist
bootstrap,run37,340625,253120,t_exp,nalb
bootstrap,run37,112,253120,t_bot+1,nalb
bootstrap,run37,111,4657,t_bot,ncont
bootstrap,run37,0,4657,0,ncont
bootstrap,run38,1000000,95999,1000000,nhist
bootstrap,run38,67623,95999,t_exp+1,nhist
bootstrap,run38,67622,1515410,t_exp,nalb
bootstrap,run38,500,1515410,t_bot+1,nalb
bootstrap,run38,499,6140,t_bot,ncont
bootstrap,run38,0,6140,0,ncont
bootstrap,run39,1000000,98340,1000000,nhist
bootstrap,run39,64588,98340,t_exp+1,nhist
bootstrap,run39,64587,1727673,t_exp,nalb
bootstrap,run39,501,1727673,t_bot+1,nalb
bootstrap,run39,500,6050,t_bot,ncont
bootstrap,run39,0,6050,0,ncont
bootstrap,run40,1000000,96480,1000000,nhist
bootstrap,run40,69641,96480,t_exp+1,nhist
bootstrap,run40,69640,1486947,t_exp,nalb
bootstrap,run40,499,1486947,t_bot+1,nalb
bootstrap,run40,498,5930,t_bot,ncont
bootstrap,run40,0,5930,0,ncont
bootstrap,run41,1000000,95688,1000000,nhist
bootstrap,run41,68463,95688,t_exp+1,nhist
bootstrap,run41,68462,1703987,t_exp,nalb
bootstrap,run41,501,1703987,t_bot+1,nalb
bootstrap,run41,500,5916,t_bot,ncont
bootstrap,run41,0,5916,0,ncont
bootstrap,run42,1000000,95945,1000000,nhist
bootstrap,run42,67402,95945,t_exp+1,nhist
bootstrap,run42,67401,1572080,t_exp,nalb
bootstrap,run42,500,1572080,t_bot+1,nalb
bootstrap,run42,499,6073,t_bot,ncont
bootstrap,run42,0,6073,0,ncont
bootstrap,run43,1000000,97097,1000000,nhist
bootstrap,run43,64486,97097,t_exp+1,nhist
bootstrap,run43,64485,2011090,t_exp,nalb
bootstrap,run43,497,2011090,t_bot+1,nalb
bootstrap,run43,496,5881,t_bot,ncont
bootstrap,run43,0,5881,0,ncont
bootstrap,run44,1000000,97373,1000000,nhist
bootstrap,run44,65918,97373,t_exp+1,nhist
bootstrap,run44,65917,1461691,t_exp,nalb
bootstrap,run44,485,1461691,t_bot+1,nalb
bootstrap,run44,484,6090,t_bot,ncont
bootstrap,run44,0,6090,0,ncont
bootstrap,run45,1000000,95118,1000000,nhist
bootstrap,run45,68796,95118,t_exp+1,nhist
bootstrap,run45,68795,1310297,t_exp,nalb
bootstrap,run45,481,1310297,t_bot+1,nalb
bootstrap,run45,480,6092,t_bot,ncont
bootstrap,run45,0,6092,0,ncont
bootstrap,run46,1000000,97062,1000000,nhist
bootstrap,run46,65197,97062,t_exp+1,nhist
bootstrap,run46,65196,1811171,t_exp,nalb
bootstrap,run46,500,1811171,t_bot+1,nalb
bootstrap,run46,499,6023,t_bot,ncont
bootstrap,run46,0,6023,0,ncont
bootstrap,run47,1000000,95150,1000000,nhist
bootstrap,run47,74914,95150,t_exp+1,nhist
bootstrap,run47,74913,713677,t_exp,nalb
bootstrap,run47,361,713677,t_bot+1,nalb
bootstrap,run47,360,5686,t_bot,ncont
bootstrap,run47,0,5686,0,ncont
bootstrap,run48,1000000,96278,1000000,nhist
bootstrap,run48,65436,96278,t_exp+1,nhist
bootstrap,run48,65435,1582276,t_exp,nalb
bootstrap,run48,500,1582276,t_bot+1,nalb
bootstrap,run48,499,6233,t_bot,ncont
bootstrap,run48,0,6233,0,ncont
bootstrap,run49,1000000,95542,1000000,nhist
bootstrap,run49,67591,95542,t_exp+1,nhist
bootstrap,run49,67590,1785859,t_exp,nalb
bootstrap,run49,501,1785859,t_bot+1,nalb
bootstrap,run49,500,5889,t_bot,ncont
bootstrap,run49,0,5889,0,ncont
bootstrap,run50,1000000,96556,1000000,nhist
bootstrap,run50,67309,96556,t_exp+1,nhist
bootstrap,run50,67308,1485497,t_exp,nalb
bootstrap,run50,499,1485497,t_bot+1,nalb
bootstrap,run50,498,6140,t_bot,ncont
bootstrap,run50,0,6140,0,ncont
bootstrap,run51,1000000,95626,1000000,nhist
bootstrap,run51,67106,95626,t_exp+1,nhist
bootstrap,run51,67105,1692880,t_exp,nalb
bootstrap,run51,501,1692880,t_bot+1,nalb
bootstrap,run51,500,6006,t_bot,ncont
bootstrap,run51,0,6006,0,ncont
bootstrap,run52,1000000,98193,1000000,nhist
bootstrap,run52,65470,98193,t_exp+1,nhist
bootstrap,run52,65469,1765411,t_exp,nalb
bootstrap,run52,500,1765411,t_bot+1,nalb
bootstrap,run52,499,59622,t_bot,ncont
bootstrap,run52,0,59622,0,ncont
bootstrap,run53,1000000,93463,1000000,nhist
bootstrap,run53,71655,93463,t_exp+1,nhist
bootstrap,run53,71654,1420236,t_exp,nalb
bootstrap,run53,501,1420236,t_bot+1,nalb
bootstrap,run53,500,6056,t_bot,ncont
bootstrap,run53,0,6056,0,ncont
bootstrap,run54,1000000,97486,1000000,nhist
bootstrap,run54,67013,97486,t_exp+1,nhist
bootstrap,run54,67012,1463859,t_exp,nalb
bootstrap,run54,500,1463859,t_bot+1,nalb
bootstrap,run54,499,6173,t_bot,ncont
bootstrap,run54,0,6173,0,ncont
bootstrap,run55,1000000,55902,1000000,nhist
bootstrap,run55,156579,55902,t_exp+1,nhist
bootstrap,run55,156578,188627,t_exp,nalb
bootstrap,run55,125,188627,t_bot+1,nalb
bootstrap,run55,124,15917,t_bot,ncont
bootstrap,run55,0,15917,0,ncont
bootstrap,run56,1000000,96501,1000000,nhist
bootstrap,run56,60186,96501,t_exp+1,nhist
bootstrap,run56,60185,7980157,t_exp,nalb
bootstrap,run56,501,7980157,t_bot+1,nalb
bootstrap,run56,500,5187,t_bot,ncont
bootstrap,run56,0,5187,0,ncont
bootstrap,run57,1000000,96614,1000000,nhist
bootstrap,run57,66050,96614,t_exp+1,nhist
bootstrap,run57,66049,1626164,t_exp,nalb
bootstrap,run57,501,1626164,t_bot+1,nalb
bootstrap,run57,500,6124,t_bot,ncont
bootstrap,run57,0,6124,0,ncont
bootstrap,run58,1000000,97136,1000000,nhist
bootstrap,run58,67622,97136,t_exp+1,nhist
bootstrap,run58,67621,1376714,t_exp,nalb
bootstrap,run58,500,1376714,t_bot+1,nalb
bootstrap,run58,499,6216,t_bot,ncont
bootstrap,run58,0,6216,0,ncont
bootstrap,run59,1000000,94447,1000000,nhist
bootstrap,run59,68707,94447,t_exp+1,nhist
bootstrap,run59,68706,1452904,t_exp,nalb
bootstrap,run59,492,1452904,t_bot+1,nalb
bootstrap,run59,491,6024,t_bot,ncont
bootstrap,run59,0,6024,0,ncont
bootstrap,run60,1000000,94767,1000000,nhist
bootstrap,run60,69279,94767,t_exp+1,nhist
bootstrap,run60,69278,1555927,t_exp,nalb
bootstrap,run60,500,1555927,t_bot+1,nalb
bootstrap,run60,499,5991,t_bot,ncont
bootstrap,run60,0,5991,0,ncont
bootstrap,run61,1000000,95539,1000000,nhist
bootstrap,run61,68367,95539,t_exp+1,nhist
bootstrap,run61,68366,1616645,t_exp,nalb
bootstrap,run61,501,1616645,t_bot+1,nalb
bootstrap,run61,500,5951,t_bot,ncont
bootstrap,run61,0,5951,0,ncont
bootstrap,run62,1000000,96335,1000000,nhist
bootstrap,run62,67366,96335,t_exp+1,nhist
bootstrap,run62,67365,1446056,t_exp,nalb
bootstrap,run62,500,1446056,t_bot+1,nalb
bootstrap,run62,499,6199,t_bot,ncont
bootstrap,run62,0,6199,0,ncont
bootstrap,run63,1000000,29550,1000000,nhist
bootstrap,run63,287859,29550,t_exp+1,nhist
bootstrap,run63,287858,280779,t_exp,nalb
bootstrap,run63,174,280779,t_bot+1,nalb
bootstrap,run63,173,5394,t_bot,ncont
bootstrap,run63,0,5394,0,ncont
bootstrap,run64,1000000,96531,1000000,nhist
bootstrap,run64,67320,96531,t_exp+1,nhist
bootstrap,run64,67319,1343096,t_exp,nalb
bootstrap,run64,489,1343096,t_bot+1,nalb
bootstrap,run64,488,6185,t_bot,ncont
bootstrap,run64,0,6185,0,ncont
bootstrap,run65,1000000,1,1000000,nhist
bootstrap,run65,328715,1,t_exp+1,nhist
bootstrap,run65,328714,268598,t_exp,nalb
bootstrap,run65,184,268598,t_bot+1,nalb
bootstrap,run65,183,5990,t_bot,ncont
bootstrap,run65,0,5990,0,ncont
bootstrap,run66,1000000,96738,1000000,nhist
bootstrap,run66,66958,96738,t_exp+1,nhist
bootstrap,run66,66957,1709843,t_exp,nalb
bootstrap,run66,501,1709843,t_bot+1,nalb
bootstrap,run66,500,5955,t_bot,ncont
bootstrap,run66,0,5955,0,ncont
bootstrap,run67,1000000,96726,1000000,nhist
bootstrap,run67,66064,96726,t_exp+1,nhist
bootstrap,run67,66063,1433358,t_exp,nalb
bootstrap,run67,500,1433358,t_bot+1,nalb
bootstrap,run67,499,6290,t_bot,ncont
bootstrap,run67,0,6290,0,ncont
bootstrap,run68,1000000,97203,1000000,nhist
bootstrap,run68,64836,97203,t_exp+1,nhist
bootstrap,run68,64835,2007566,t_exp,nalb
bootstrap,run68,500,2007566,t_bot+1,nalb
bootstrap,run68,499,5856,t_bot,ncont
bootstrap,run68,0,5856,0,ncont
bootstrap,run69,1000000,96148,1000000,nhist
bootstrap,run69,66574,96148,t_exp+1,nhist
bootstrap,run69,66573,1552592,t_exp,nalb
bootstrap,run69,501,1552592,t_bot+1,nalb
bootstrap,run69,500,6173,t_bot,ncont
bootstrap,run69,0,6173,0,ncont
bootstrap,run70,1000000,98121,1000000,nhist
bootstrap,run70,64095,98121,t_exp+1,nhist
bootstrap,run70,64094,3367770,t_exp,nalb
bootstrap,run70,500,3367770,t_bot+1,nalb
bootstrap,run70,499,5434,t_bot,ncont
bootstrap,run70,0,5434,0,ncont
bootstrap,run71,1000000,96215,1000000,nhist
bootstrap,run71,67416,96215,t_exp+1,nhist
bootstrap,run71,67415,1488924,t_exp,nalb
bootstrap,run71,500,1488924,t_bot+1,nalb
bootstrap,run71,499,6141,t_bot,ncont
bootstrap,run71,0,6141,0,ncont
bootstrap,run72,1000000,1,1000000,nhist
bootstrap,run72,335553,1,t_exp+1,nhist
bootstrap,run72,335552,267143,t_exp,nalb
bootstrap,run72,184,267143,t_bot+1,nalb
bootstrap,run72,183,5932,t_bot,ncont
bootstrap,run72,0,5932,0,ncont
bootstrap,run73,1000000,97200,1000000,nhist
bootstrap,run73,64263,97200,t_exp+1,nhist
bootstrap,run73,64262,2021284,t_exp,nalb
bootstrap,run73,498,2021284,t_bot+1,nalb
bootstrap,run73,497,5888,t_bot,ncont
bootstrap,run73,0,5888,0,ncont
bootstrap,run74,1000000,96355,1000000,nhist
bootstrap,run74,65601,96355,t_exp+1,nhist
bootstrap,run74,65600,1729223,t_exp,nalb
bootstrap,run74,483,1729223,t_bot+1,nalb
bootstrap,run74,482,5856,t_bot,ncont
bootstrap,run74,0,5856,0,ncont
bootstrap,run75,1000000,97550,1000000,nhist
bootstrap,run75,67868,97550,t_exp+1,nhist
bootstrap,run75,67867,1457640,t_exp,nalb
bootstrap,run75,501,1457640,t_bot+1,nalb
bootstrap,run75,500,6129,t_bot,ncont
bootstrap,run75,0,6129,0,ncont
bootstrap,run76,1000000,95168,1000000,nhist
bootstrap,run76,68039,95168,t_exp+1,nhist
bootstrap,run76,68038,1567491,t_exp,nalb
bootstrap,run76,500,1567491,t_bot+1,nalb
bootstrap,run76,499,6097,t_bot,ncont
bootstrap,run76,0,6097,0,ncont
bootstrap,run77,1000000,96115,1000000,nhist
bootstrap,run77,65180,96115,t_exp+1,nhist
bootstrap,run77,65179,1693241,t_exp,nalb
bootstrap,run77,501,1693241,t_bot+1,nalb
bootstrap,run77,500,6144,t_bot,ncont
bootstrap,run77,0,6144,0,ncont
bootstrap,run78,1000000,95450,1000000,nhist
bootstrap,run78,70040,95450,t_exp+1,nhist
bootstrap,run78,70039,1310977,t_exp,nalb
bootstrap,run78,492,1310977,t_bot+1,nalb
bootstrap,run78,491,6109,t_bot,ncont
bootstrap,run78,0,6109,0,ncont
bootstrap,run79,1000000,95539,1000000,nhist
bootstrap,run79,67712,95539,t_exp+1,nhist
bootstrap,run79,67711,2033570,t_exp,nalb
bootstrap,run79,501,2033570,t_bot+1,nalb
bootstrap,run79,500,5706,t_bot,ncont
bootstrap,run79,0,5706,0,ncont
bootstrap,run80,1000000,95495,1000000,nhist
bootstrap,run80,67611,95495,t_exp+1,nhist
bootstrap,run80,67610,1523777,t_exp,nalb
bootstrap,run80,501,1523777,t_bot+1,nalb
bootstrap,run80,500,6105,t_bot,ncont
bootstrap,run80,0,6105,0,ncont
bootstrap,run81,1000000,94072,1000000,nhist
bootstrap,run81,67699,94072,t_exp+1,nhist
bootstrap,run81,67698,1733590,t_exp,nalb
bootstrap,run81,499,1733590,t_bot+1,nalb
bootstrap,run81,498,5993,t_bot,ncont
bootstrap,run81,0,5993,0,ncont
bootstrap,run82,1000000,96467,1000000,nhist
bootstrap,run82,66968,96467,t_exp+1,nhist
bootstrap,run82,66967,1694714,t_exp,nalb
bootstrap,run82,496,1694714,t_bot+1,nalb
bootstrap,run82,495,5935,t_bot,ncont
bootstrap,run82,0,5935,0,ncont
bootstrap,run83,1000000,96225,1000000,nhist
bootstrap,run83,67846,96225,t_exp+1,nhist
bootstrap,run83,67845,1659852,t_exp,nalb
bootstrap,run83,501,1659852,t_bot+1,nalb
bootstrap,run83,500,5934,t_bot,ncont
bootstrap,run83,0,5934,0,ncont
bootstrap,run84,1000000,96885,1000000,nhist
bootstrap,run84,67441,96885,t_exp+1,nhist
bootstrap,run84,67440,1327556,t_exp,nalb
bootstrap,run84,500,1327556,t_bot+1,nalb
bootstrap,run84,499,6352,t_bot,ncont
bootstrap,run84,0,6352,0,ncont
bootstrap,run85,1000000,96997,1000000,nhist
bootstrap,run85,67626,96997,t_exp+1,nhist
bootstrap,run85,67625,1524366,t_exp,nalb
bootstrap,run85,501,1524366,t_bot+1,nalb
bootstrap,run85,500,6078,t_bot,ncont
bootstrap,run85,0,6078,0,ncont
bootstrap,run86,1000000,95711,1000000,nhist
bootstrap,run86,68694,95711,t_exp+1,nhist
bootstrap,run86,68693,1643615,t_exp,nalb
bootstrap,run86,500,1643615,t_bot+1,nalb
bootstrap,run86,499,5947,t_bot,ncont
bootstrap,run86,0,5947,0,ncont
bootstrap,run87,1000000,95771,1000000,nhist
bootstrap,run87,67873,95771,t_exp+1,nhist
bootstrap,run87,67872,1560129,t_exp,nalb
bootstrap,run87,501,1560129,t_bot+1,nalb
bootstrap,run87,500,6038,t_bot,ncont
bootstrap,run87,0,6038,0,ncont
bootstrap,run88,1000000,96954,1000000,nhist
bootstrap,run88,66856,96954,t_exp+1,nhist
bootstrap,run88,66855,1649358,t_exp,nalb
bootstrap,run88,500,1649358,t_bot+1,nalb
bootstrap,run88,499,5995,t_bot,ncont
bootstrap,run88,0,5995,0,ncont
bootstrap,run89,1000000,97669,1000000,nhist
bootstrap,run89,65725,97669,t_exp+1,nhist
bootstrap,run89,65724,1769393,t_exp,nalb
bootstrap,run89,496,1769393,t_bot+1,nalb
bootstrap,run89,495,5882,t_bot,ncont
bootstrap,run89,0,5882,0,ncont
bootstrap,run90,1000000,95904,1000000,nhist
bootstrap,run90,67396,95904,t_exp+1,nhist
bootstrap,run90,67395,1596977,t_exp,nalb
bootstrap,run90,499,1596977,t_bot+1,nalb
bootstrap,run90,498,6006,t_bot,ncont
bootstrap,run90,0,6006,0,ncont
bootstrap,run91,1000000,92286,1000000,nhist
bootstrap,run91,61226,92286,t_exp+1,nhist
bootstrap,run91,61225,461321,t_exp,nalb
bootstrap,run91,252,461321,t_bot+1,nalb
bootstrap,run91,251,5086,t_bot,ncont
bootstrap,run91,0,5086,0,ncont
bootstrap,run92,1000000,95725,1000000,nhist
bootstrap,run92,67758,95725,t_exp+1,nhist
bootstrap,run92,67757,1635641,t_exp,nalb
bootstrap,run92,591,1635641,t_bot+1,nalb
bootstrap,run92,590,5924,t_bot,ncont
bootstrap,run92,0,5924,0,ncont
bootstrap,run93,1000000,97773,1000000,nhist
bootstrap,run93,68004,97773,t_exp+1,nhist
bootstrap,run93,68003,1391448,t_exp,nalb
bootstrap,run93,499,1391448,t_bot+1,nalb
bootstrap,run93,498,6122,t_bot,ncont
bootstrap,run93,0,6122,0,ncont
bootstrap,run94,1000000,96860,1000000,nhist
bootstrap,run94,67816,96860,t_exp+1,nhist
bootstrap,run94,67815,1718342,t_exp,nalb
bootstrap,run94,501,1718342,t_bot+1,nalb
bootstrap,run94,500,5896,t_bot,ncont
bootstrap,run94,0,5896,0,ncont
bootstrap,run95,1000000,95543,1000000,nhist
bootstrap,run95,67621,95543,t_exp+1,nhist
bootstrap,run95,67620,1642020,t_exp,nalb
bootstrap,run95,493,1642020,t_bot+1,nalb
bootstrap,run95,492,5946,t_bot,ncont
bootstrap,run95,0,5946,0,ncont
bootstrap,run96,1000000,98060,1000000,nhist
bootstrap,run96,65979,98060,t_exp+1,nhist
bootstrap,run96,65978,1887798,t_exp,nalb
bootstrap,run96,493,1887798,t_bot+1,nalb
bootstrap,run96,492,5736,t_bot,ncont
bootstrap,run96,0,5736,0,ncont
bootstrap,run97,1000000,96815,1000000,nhist
