type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run10,30,92,t_bot,ncont
bootstrap,run10,0,92,0,ncont
bootstrap,run11,1000000,680,1000000,nhist
bootstrap,run11,999992,680,t_exp+1,nhist
bootstrap,run11,999991,440475,t_exp,nalb
bootstrap,run11,26,440475,t_bot+1,nalb
bootstrap,run11,25,77,t_bot,ncont
bootstrap,run11,0,77,0,ncont
bootstrap,run12,1000000,94681,1000000,nhist
bootstrap,run12,88931,94681,t_exp+1,nhist
bootstrap,run12,88930,2657916,t_exp,nalb
bootstrap,run12,67,2657916,t_bot+1,nalb
bootstrap,run12,66,93,t_bot,ncont
bootstrap,run12,0,93,0,ncont
bootstrap,run13,1000000,98360,1000000,nhist
bootstrap,run13,75830,98360,t_exp+1,nhist
bootstrap,run13,75829,6549233,t_exp,nalb
bootstrap,run13,59,6549233,t_bot+1,nalb
bootstrap,run13,58,67,t_bot,ncont
bootstrap,run13,0,67,0,ncont
bootstrap,run14,1000000,93182,1000000,nhist
bootstrap,run14,86166,93182,t_exp+1,nhist
bootstrap,run14,86165,4131394,t_exp,nalb
bootstrap,run14,12,4131394,t_bot+1,nalb
bootstrap,run14,11,12,t_bot,ncont
bootstrap,run14,0,12,0,ncont
bootstrap,run15,1000000,95650,1000000,nhist
bootstrap,run15,80085,95650,t_exp+1,nhist
bootstrap,run15,80084,6301109,t_exp,nalb
bootstrap,run15,101,6301109,t_bot+1,nalb
bootstrap,run15,100,117,t_bot,ncont
bootstrap,run15,0,117,0,ncont
bootstrap,run16,1000000,95792,1000000,nhist
bootstrap,run16,65678,95792,t_exp+1,nhist
bootstrap,run16,65677,1012324514,t_exp,nalb
bootstrap,run16,59,1012324514,t_bot+1,nalb
bootstrap,run16,58,39,t_bot,ncont
bootstrap,run16,0,39,0,ncont
bootstrap,run17,1000000,94594,1000000,nhist
bootstrap,run17,78530,94594,t_exp+1,nhist
bootstrap,run17,78529,7234747,t_exp,nalb
bootstrap,run17,25,7234747,t_bot+1,nalb
bootstrap,run17,24,25,t_bot,ncont
bootstrap,run17,0,25,0,ncont
bootstrap,run18,1000000,94004,1000000,nhist
bootstrap,run18,86817,94004,t_exp+1,nhist
bootstrap,run18,86816,3673765,t_exp,nalb
bootstrap,run18,3,3673765,t_bot+1,nalb
bootstrap,run18,2,2,t_bot,ncont
bootstrap,run18,0,2,0,ncont
bootstrap,run19,1000000,93356,1000000,nhist
bootstrap,run19,87054,93356,t_exp+1,nhist
bootstrap,run19,87053,4117579,t_exp,nalb
bootstrap,run19,37,4117579,t_bot+1,nalb
bootstrap,run19,36,42,t_bot,ncont
bootstrap,run19,0,42,0,ncont
bootstrap,run20,1000000,95606,1000000,nhist
bootstrap,run20,67841,95606,t_exp+1,nhist
bootstrap,run20,67840,367009905,t_exp,nalb
bootstrap,run20,57,367009905,t_bot+1,nalb
bootstrap,run20,56,40,t_bot,ncont
bootstrap,run20,0,40,0,ncont
bootstrap,run21,1000000,97064,1000000,nhist
bootstrap,run21,81389,97064,t_exp+1,nhist
bootstrap,run21,81388,3982087,t_exp,nalb
bootstrap,run21,79,3982087,t_bot+1,nalb
bootstrap,run21,78,102,t_bot,ncont
bootstrap,run21,0,102,0,ncont
bootstrap,run22,1000000,93968,1000000,nhist
bootstrap,run22,77242,93968,t_exp+1,nhist
bootstrap,run22,77241,9177492,t_exp,nalb
bootstrap,run22,57,9177492,t_bot+1,nalb
bootstrap,run22,56,60,t_bot,ncont
bootstrap,run22,0,60,0,ncont
bootstrap,run23,1000000,96580,1000000,nhist
bootstrap,run23,80277,96580,t_exp+1,nhist
bootstrap,run23,80276,5792436,t_exp,nalb
bootstrap,run23,25,5792436,t_bot+1,nalb
bootstrap,run23,24,25,t_bot,ncont
bootstrap,run23,0,25,0,ncont
bootstrap,run24,1000000,96417,1000000,nhist
bootstrap,run24,72769,96417,t_exp+1,nhist
bootstrap,run24,72768,28883379,t_exp,nalb
bootstrap,run24,3,28883379,t_bot+1,nalb
bootstrap,run24,2,1,t_bot,ncont
bootstrap,run24,0,1,0,ncont
bootstrap,run25,1000000,94284,1000000,nhist
bootstrap,run25,87792,94284,t_exp+1,nhist
bootstrap,run25,87791,2773518,t_exp,nalb
bootstrap,run25,66,2773518,t_bot+1,nalb
bootstrap,run25,65,90,t_bot,ncont
bootstrap,run25,0,90,0,ncont
bootstrap,run26,1000000,95570,1000000,nhist
bootstrap,run26,77543,95570,t_exp+1,nhist
bootstrap,run26,77542,10655510,t_exp,nalb
bootstrap,run26,6,10655510,t_bot+1,nalb
bootstrap,run26,5,4,t_bot,ncont
bootstrap,run26,0,4,0,ncont
bootstrap,run27,1000000,95064,1000000,nhist
bootstrap,run27,71616,95064,t_exp+1,nhist
bootstrap,run27,71615,57188614,t_exp,nalb
bootstrap,run27,78,57188614,t_bot+1,nalb
bootstrap,run27,77,65,t_bot,ncont
bootstrap,run27,0,65,0,ncont
bootstrap,run28,1000000,93447,1000000,nhist
bootstrap,run28,89397,93447,t_exp+1,nhist
bootstrap,run28,89396,2705951,t_exp,nalb
bootstrap,run28,20,2705951,t_bot+1,nalb
bootstrap,run28,19,24,t_bot,ncont
bootstrap,run28,0,24,0,ncont
bootstrap,run29,1000000,94189,1000000,nhist
bootstrap,run29,86623,94189,t_exp+1,nhist
bootstrap,run29,86622,2882429,t_exp,nalb
bootstrap,run29,62,2882429,t_bot+1,nalb
bootstrap,run29,61,84,t_bot,ncont
bootstrap,run29,0,84,0,ncont
bootstrap,run30,1000000,95834,1000000,nhist
bootstrap,run30,66015,95834,t_exp+1,nhist
bootstrap,run30,66014,2183207254,t_exp,nalb
bootstrap,run30,85,2183207254,t_bot+1,nalb
bootstrap,run30,84,53,t_bot,ncont
bootstrap,run30,0,53,0,ncont
bootstrap,run31,1000000,95738,1000000,nhist
bootstrap,run31,81291,95738,t_exp+1,nhist
bootstrap,run31,81290,4929363,t_exp,nalb
bootstrap,run31,30,4929363,t_bot+1,nalb
bootstrap,run31,29,32,t_bot,ncont
bootstrap,run31,0,32,0,ncont
bootstrap,run32,1000000,94501,1000000,nhist
bootstrap,run32,78617,94501,t_exp+1,nhist
bootstrap,run32,78616,8265769,t_exp,nalb
bootstrap,run32,51,8265769,t_bot+1,nalb
bootstrap,run32,50,54,t_bot,ncont
bootstrap,run32,0,54,0,ncont
bootstrap,run33,1000000,94096,1000000,nhist
bootstrap,run33,83987,94096,t_exp+1,nhist
bootstrap,run33,83986,4855564,t_exp,nalb
bootstrap,run33,96,4855564,t_bot+1,nalb
bootstrap,run33,95,117,t_bot,ncont
bootstrap,run33,0,117,0,ncont
bootstrap,run34,1000000,95678,1000000,nhist
bootstrap,run34,83519,95678,t_exp+1,nhist
bootstrap,run34,83518,4078957,t_exp,nalb
bootstrap,run34,89,4078957,t_bot+1,nalb
bootstrap,run34,88,113,t_bot,ncont
bootstrap,run34,0,113,0,ncont
bootstrap,run35,1000000,94815,1000000,nhist
bootstrap,run35,80994,94815,t_exp+1,nhist
bootstrap,run35,80993,4542664,t_exp,nalb
bootstrap,run35,82,4542664,t_bot+1,nalb
bootstrap,run35,81,104,t_bot,ncont
bootstrap,run35,0,104,0,ncont
bootstrap,run36,1000000,97224,1000000,nhist
bootstrap,run36,73494,97224,t_exp+1,nhist
bootstrap,run36,73493,19691714,t_exp,nalb
bootstrap,run36,38,19691714,t_bot+1,nalb
bootstrap,run36,37,33,t_bot,ncont
bootstrap,run36,0,33,0,ncont
bootstrap,run37,1000000,92125,1000000,nhist
bootstrap,run37,89697,92125,t_exp+1,nhist
bootstrap,run37,89696,3047677,t_exp,nalb
bootstrap,run37,17,3047677,t_bot+1,nalb
bootstrap,run37,16,19,t_bot,ncont
bootstrap,run37,0,19,0,ncont
bootstrap,run38,1000000,94658,1000000,nhist
bootstrap,run38,80957,94658,t_exp+1,nhist
bootstrap,run38,80956,4932778,t_exp,nalb
bootstrap,run38,67,4932778,t_bot+1,nalb
bootstrap,run38,66,81,t_bot,ncont
bootstrap,run38,0,81,0,ncont
bootstrap,run39,1000000,92446,1000000,nhist
bootstrap,run39,87757,92446,t_exp+1,nhist
bootstrap,run39,87756,3943207,t_exp,nalb
bootstrap,run39,43,3943207,t_bot+1,nalb
bootstrap,run39,42,49,t_bot,ncont
bootstrap,run39,0,49,0,ncont
bootstrap,run40,1000000,96533,1000000,nhist
bootstrap,run40,71729,96533,t_exp+1,nhist
bootstrap,run40,71728,44117476,t_exp,nalb
bootstrap,run40,69,44117476,t_bot+1,nalb
bootstrap,run40,68,59,t_bot,ncont
bootstrap,run40,0,59,0,ncont
bootstrap,run41,1000000,659,1000000,nhist
bootstrap,run41,999962,659,t_exp+1,nhist
bootstrap,run41,999961,449121,t_exp,nalb
bootstrap,run41,65,449121,t_bot+1,nalb
bootstrap,run41,64,217,t_bot,ncont
bootstrap,run41,0,217,0,ncont
bootstrap,run42,1000000,94451,1000000,nhist
bootstrap,run42,79307,94451,t_exp+1,nhist
bootstrap,run42,79306,9693772,t_exp,nalb
bootstrap,run42,9,9693772,t_bot+1,nalb
bootstrap,run42,8,7,t_bot,ncont
bootstrap,run42,0,7,0,ncont
bootstrap,run43,1000000,95207,1000000,nhist
bootstrap,run43,80589,95207,t_exp+1,nhist
bootstrap,run43,80588,7514936,t_exp,nalb
bootstrap,run43,44,7514936,t_bot+1,nalb
bootstrap,run43,43,45,t_bot,ncont
bootstrap,run43,0,45,0,ncont
bootstrap,run44,1000000,94457,1000000,nhist
bootstrap,run44,84559,94457,t_exp+1,nhist
bootstrap,run44,84558,4355565,t_exp,nalb
bootstrap,run44,17,4355565,t_bot+1,nalb
bootstrap,run44,16,17,t_bot,ncont
bootstrap,run44,0,17,0,ncont
bootstrap,run45,1000000,7238,1000000,nhist
bootstrap,run45,622548,7238,t_exp+1,nhist
bootstrap,run45,622547,447304,t_exp,nalb
bootstrap,run45,82,447304,t_bot+1,nalb
bootstrap,run45,81,293,t_bot,ncont
bootstrap,run45,0,293,0,ncont
bootstrap,run46,1000000,96022,1000000,nhist
bootstrap,run46,65204,96022,t_exp+1,nhist
bootstrap,run46,65203,1299447688,t_exp,nalb
bootstrap,run46,95,1299447688,t_bot+1,nalb
bootstrap,run46,94,63,t_bot,ncont
bootstrap,run46,0,63,0,ncont
bootstrap,run47,1000000,97633,1000000,nhist
bootstrap,run47,67199,97633,t_exp+1,nhist
bootstrap,run47,67198,184694814,t_exp,nalb
bootstrap,run47,10,184694814,t_bot+1,nalb
bootstrap,run47,9,6,t_bot,ncont
bootstrap,run47,0,6,0,ncont
bootstrap,run48,1000000,95332,1000000,nhist
bootstrap,run48,82840,95332,t_exp+1,nhist
bootstrap,run48,82839,4534432,t_exp,nalb
bootstrap,run48,31,4534432,t_bot+1,nalb
bootstrap,run48,30,34,t_bot,ncont
bootstrap,run48,0,34,0,ncont
bootstrap,run49,1000000,93326,1000000,nhist
bootstrap,run49,92309,93326,t_exp+1,nhist
bootstrap,run49,92308,2511114,t_exp,nalb
bootstrap,run49,66,2511114,t_bot+1,nalb
bootstrap,run49,65,92,t_bot,ncont
bootstrap,run49,0,92,0,ncont
bootstrap,run50,1000000,93258,1000000,nhist
bootstrap,run50,90875,93258,t_exp+1,nhist
bootstrap,run50,90874,2861724,t_exp,nalb
bootstrap,run50,34,2861724,t_bot+1,nalb
bootstrap,run50,33,41,t_bot,ncont
bootstrap,run50,0,41,0,ncont
bootstrap,run51,1000000,95005,1000000,nhist
bootstrap,run51,79477,95005,t_exp+1,nhist
bootstrap,run51,79476,6905860,t_exp,nalb
bootstrap,run51,44,6905860,t_bot+1,nalb
bootstrap,run51,43,46,t_bot,ncont
bootstrap,run51,0,46,0,ncont
bootstrap,run52,1000000,95568,1000000,nhist
bootstrap,run52,78679,95568,t_exp+1,nhist
bootstrap,run52,78678,8498561,t_exp,nalb
bootstrap,run52,40,8498561,t_bot+1,nalb
bootstrap,run52,39,40,t_bot,ncont
bootstrap,run52,0,40,0,ncont
bootstrap,run53,1000000,94374,1000000,nhist
bootstrap,run53,85567,94374,t_exp+1,nhist
bootstrap,run53,85566,4155485,t_exp,nalb
bootstrap,run53,31,4155485,t_bot+1,nalb
bootstrap,run53,30,34,t_bot,ncont
bootstrap,run53,0,34,0,ncont
bootstrap,run54,1000000,92796,1000000,nhist
bootstrap,run54,88407,92796,t_exp+1,nhist
bootstrap,run54,88406,3218880,t_exp,nalb
bootstrap,run54,86,3218880,t_bot+1,nalb
bootstrap,run54,85,115,t_bot,ncont
bootstrap,run54,0,115,0,ncont
bootstrap,run55,1000000,94813,1000000,nhist
bootstrap,run55,75244,94813,t_exp+1,nhist
bootstrap,run55,75243,12515211,t_exp,nalb
bootstrap,run55,72,12515211,t_bot+1,nalb
bootstrap,run55,71,75,t_bot,ncont
bootstrap,run55,0,75,0,ncont
bootstrap,run56,1000000,95402,1000000,nhist
bootstrap,run56,69327,95402,t_exp+1,nhist
bootstrap,run56,69326,103477360,t_exp,nalb
bootstrap,run56,40,103477360,t_bot+1,nalb
bootstrap,run56,39,30,t_bot,ncont
bootstrap,run56,0,30,0,ncont
bootstrap,run57,1000000,93734,1000000,nhist
bootstrap,run57,84262,93734,t_exp+1,nhist
bootstrap,run57,84261,3981108,t_exp,nalb
bootstrap,run57,58,3981108,t_bot+1,nalb
bootstrap,run57,57,71,t_bot,ncont
bootstrap,run57,0,71,0,ncont
bootstrap,run58,1000000,671,1000000,nhist
bootstrap,run58,999997,671,t_exp+1,nhist
bootstrap,run58,999996,441040,t_exp,nalb
bootstrap,run58,27,441040,t_bot+1,nalb
bootstrap,run58,26,82,t_bot,ncont
bootstrap,run58,0,82,0,ncont
bootstrap,run59,1000000,96539,1000000,nhist
bootstrap,run59,75883,96539,t_exp+1,nhist
bootstrap,run59,75882,11164449,t_exp,nalb
bootstrap,run59,74,11164449,t_bot+1,nalb
bootstrap,run59,73,76,t_bot,ncont
bootstrap,run59,0,76,0,ncont
bootstrap,run60,1000000,96427,1000000,nhist
bootstrap,run60,81658,96427,t_exp+1,nhist
bootstrap,run60,81657,5556347,t_exp,nalb
bootstrap,run60,10,5556347,t_bot+1,nalb
bootstrap,run60,9,9,t_bot,ncont
bootstrap,run60,0,9,0,ncont
bootstrap,run61,1000000,95407,1000000,nhist
bootstrap,run61,77861,95407,t_exp+1,nhist
bootstrap,run61,77860,7978621,t_exp,nalb
bootstrap,run61,48,7978621,t_bot+1,nalb
bootstrap,run61,47,51,t_bot,ncont
bootstrap,run61,0,51,0,ncont
bootstrap,run62,1000000,95325,1000000,nhist
bootstrap,run62,77649,95325,t_exp+1,nhist
bootstrap,run62,77648,7652597,t_exp,nalb
bootstrap,run62,93,7652597,t_bot+1,nalb
bootstrap,run62,92,107,t_bot,ncont
bootstrap,run62,0,107,0,ncont
bootstrap,run63,1000000,94957,1000000,nhist
bootstrap,run63,82492,94957,t_exp+1,nhist
bootstrap,run63,82491,5564884,t_exp,nalb
bootstrap,run63,52,5564884,t_bot+1,nalb
bootstrap,run63,51,58,t_bot,ncont
bootstrap,run63,0,58,0,ncont
bootstrap,run64,1000000,97047,1000000,nhist
bootstrap,run64,69532,97047,t_exp+1,nhist
bootstrap,run64,69531,58342054,t_exp,nalb
bootstrap,run64,46,58342054,t_bot+1,nalb
bootstrap,run64,45,37,t_bot,ncont
bootstrap,run64,0,37,0,ncont
bootstrap,run65,1000000,92850,1000000,nhist
bootstrap,run65,87312,92850,t_exp+1,nhist
bootstrap,run65,87311,3869293,t_exp,nalb
bootstrap,run65,17,3869293,t_bot+1,nalb
bootstrap,run65,16,18,t_bot,ncont
bootstrap,run65,0,18,0,ncont
bootstrap,run66,1000000,95592,1000000,nhist
bootstrap,run66,67370,95592,t_exp+1,nhist
bootstrap,run66,67369,542638528,t_exp,nalb
bootstrap,run66,41,542638528,t_bot+1,nalb
bootstrap,run66,40,27,t_bot,ncont
bootstrap,run66,0,27,0,ncont
bootstrap,run67,1000000,93407,1000000,nhist
bootstrap,run67,85077,93407,t_exp+1,nhist
bootstrap,run67,85076,4298889,t_exp,nalb
bootstrap,run67,95,4298889,t_bot+1,nalb
bootstrap,run67,94,120,t_bot,ncont
bootstrap,run67,0,120,0,ncont
bootstrap,run68,1000000,93764,1000000,nhist
bootstrap,run68,88202,93764,t_exp+1,nhist
bootstrap,run68,88201,2721861,t_exp,nalb
bootstrap,run68,22,2721861,t_bot+1,nalb
bootstrap,run68,21,27,t_bot,ncont
bootstrap,run68,0,27,0,ncont
bootstrap,run69,1000000,96515,1000000,nhist
bootstrap,run69,77990,96515,t_exp+1,nhist
bootstrap,run69,77989,5489597,t_exp,nalb
bootstrap,run69,47,5489597,t_bot+1,nalb
bootstrap,run69,46,53,t_bot,ncont
bootstrap,run69,0,53,0,ncont
bootstrap,run70,1000000,92446,1000000,nhist
bootstrap,run70,78017,92446,t_exp+1,nhist
bootstrap,run70,78016,15591267,t_exp,nalb
bootstrap,run70,77,15591267,t_bot+1,nalb
bootstrap,run70,76,75,t_bot,ncont
bootstrap,run70,0,75,0,ncont
bootstrap,run71,1000000,93847,1000000,nhist
bootstrap,run71,85194,93847,t_exp+1,nhist
bootstrap,run71,85193,3541315,t_exp,nalb
bootstrap,run71,87,3541315,t_bot+1,nalb
bootstrap,run71,86,115,t_bot,ncont
bootstrap,run71,0,115,0,ncont
bootstrap,run72,1000000,819,1000000,nhist
bootstrap,run72,999965,819,t_exp+1,nhist
bootstrap,run72,999964,432893,t_exp,nalb
bootstrap,run72,6,432893,t_bot+1,nalb
bootstrap,run72,5,12,t_bot,ncont
bootstrap,run72,0,12,0,ncont
bootstrap,run73,1000000,93338,1000000,nhist
bootstrap,run73,83182,93338,t_exp+1,nhist
bootstrap,run73,83181,4954441,t_exp,nalb
bootstrap,run73,29,4954441,t_bot+1,nalb
bootstrap,run73,28,31,t_bot,ncont
bootstrap,run73,0,31,0,ncont
bootstrap,run74,1000000,95957,1000000,nhist
bootstrap,run74,77376,95957,t_exp+1,nhist
bootstrap,run74,77375,7297201,t_exp,nalb
bootstrap,run74,11,7297201,t_bot+1,nalb
bootstrap,run74,10,10,t_bot,ncont
bootstrap,run74,0,10,0,ncont
bootstrap,run75,1000000,96571,1000000,nhist
bootstrap,run75,75982,96571,t_exp+1,nhist
bootstrap,run75,75981,10433016,t_exp,nalb
bootstrap,run75,14,10433016,t_bot+1,nalb
bootstrap,run75,13,12,t_bot,ncont
bootstrap,run75,0,12,0,ncont
bootstrap,run76,1000000,96177,1000000,nhist
bootstrap,run76,65494,96177,t_exp+1,nhist
bootstrap,run76,65493,257806769,t_exp,nalb
bootstrap,run76,93,257806769,t_bot+1,nalb
bootstrap,run76,92,71,t_bot,ncont
bootstrap,run76,0,71,0,ncont
bootstrap,run77,1000000,96928,1000000,nhist
bootstrap,run77,65136,96928,t_exp+1,nhist
bootstrap,run77,65135,502867855,t_exp,nalb
bootstrap,run77,32,502867855,t_bot+1,nalb
bootstrap,run77,31,21,t_bot,ncont
bootstrap,run77,0,21,0,ncont
bootstrap,run78,1000000,97093,1000000,nhist
bootstrap,run78,74740,97093,t_exp+1,nhist
bootstrap,run78,74739,9292348,t_exp,nalb
bootstrap,run78,44,9292348,t_bot+1,nalb
bootstrap,run78,43,45,t_bot,ncont
bootstrap,run78,0,45,0,ncont
bootstrap,run79,1000000,95769,1000000,nhist
bootstrap,run79,66810,95769,t_exp+1,nhist
bootstrap,run79,66809,1781085459,t_exp,nalb
bootstrap,run79,15,1781085459,t_bot+1,nalb
bootstrap,run79,14,8,t_bot,ncont
bootstrap,run79,0,8,0,ncont
bootstrap,run80,1000000,93451,1000000,nhist
bootstrap,run80,89400,93451,t_exp+1,nhist
bootstrap,run80,89399,2999951,t_exp,nalb
bootstrap,run80,58,2999951,t_bot+1,nalb
bootstrap,run80,57,75,t_bot,ncont
bootstrap,run80,0,75,0,ncont
bootstrap,run81,1000000,94752,1000000,nhist
bootstrap,run81,81580,94752,t_exp+1,nhist
bootstrap,run81,81579,5062825,t_exp,nalb
bootstrap,run81,5,5062825,t_bot+1,nalb
bootstrap,run81,4,3,t_bot,ncont
bootstrap,run81,0,3,0,ncont
bootstrap,run82,1000000,95064,1000000,nhist
bootstrap,run82,66062,95064,t_exp+1,nhist
bootstrap,run82,66061,10000000000,t_exp,nalb
bootstrap,run82,6,10000000000,t_bot+1,nalb
bootstrap,run82,5,2,t_bot,ncont
bootstrap,run82,0,2,0,ncont
bootstrap,run83,1000000,95191,1000000,nhist
bootstrap,run83,78099,95191,t_exp+1,nhist
bootstrap,run83,78098,10169365,t_exp,nalb
bootstrap,run83,61,10169365,t_bot+1,nalb
bootstrap,run83,60,62,t_bot,ncont
bootstrap,run83,0,62,0,ncont
bootstrap,run84,1000000,95381,1000000,nhist
bootstrap,run84,65114,95381,t_exp+1,nhist
bootstrap,run84,65113,3323971182,t_exp,nalb
bootstrap,run84,40,3323971182,t_bot+1,nalb
bootstrap,run84,39,24,t_bot,ncont
bootstrap,run84,0,24,0,ncont
bootstrap,run85,1000000,95497,1000000,nhist
bootstrap,run85,75665,95497,t_exp+1,nhist
bootstrap,run85,75664,111948991,t_exp,nalb
bootstrap,run85,81,111948991,t_bot+1,nalb
bootstrap,run85,80,85,t_bot,ncont
bootstrap,run85,0,85,0,ncont
bootstrap,run86,1000000,93531,1000000,nhist
bootstrap,run86,87067,93531,t_exp+1,nhist
bootstrap,run86,87066,3961136,t_exp,nalb
bootstrap,run86,99,3961136,t_bot+1,nalb
bootstrap,run86,98,128,t_bot,ncont
bootstrap,run86,0,128,0,ncont
bootstrap,run87,1000000,94619,1000000,nhist
bootstrap,run87,81743,94619,t_exp+1,nhist
bootstrap,run87,81742,5337850,t_exp,nalb
bootstrap,run87,34,5337850,t_bot+1,nalb
bootstrap,run87,33,36,t_bot,ncont
bootstrap,run87,0,36,0,ncont
bootstrap,run88,1000000,94667,1000000,nhist
bootstrap,run88,68763,94667,t_exp+1,nhist
bootstrap,run88,68762,644111139,t_exp,nalb
bootstrap,run88,73,644111139,t_bot+1,nalb
bootstrap,run88,72,48,t_bot,ncont
bootstrap,run88,0,48,0,ncont
bootstrap,run89,1000000,96597,1000000,nhist
bootstrap,run89,68880,96597,t_exp+1,nhist
bootstrap,run89,68879,105784442,t_exp,nalb
bootstrap,run89,6,105784442,t_bot+1,nalb
bootstrap,run89,5,3,t_bot,ncont
bootstrap,run89,0,3,0,ncont
bootstrap,run90,1000000,93994,1000000,nhist
bootstrap,run90,88031,93994,t_exp+1,nhist
bootstrap,run90,88030,3748777,t_exp,nalb
bootstrap,run90,29,3748777,t_bot+1,nalb
bootstrap,run90,28,32,t_bot,ncont
bootstrap,run90,0,32,0,ncont
bootstrap,run91,1000000,96926,1000000,nhist
bootstrap,run91,64926,96926,t_exp+1,nhist
bootstrap,run91,64925,10000000000,t_exp,nalb
bootstrap,run91,19,10000000000,t_bot+1,nalb
bootstrap,run91,18,10,t_bot,ncont
bootstrap,run91,0,10,0,ncont
bootstrap,run92,1000000,8577,1000000,nhist
bootstrap,run92,615777,8577,t_exp+1,nhist
bootstrap,run92,615776,448175,t_exp,nalb
bootstrap,run92,6,448175,t_bot+1,nalb
bootstrap,run92,5,12,t_bot,ncont
bootstrap,run92,0,12,0,ncont
bootstrap,run93,1000000,94762,1000000,nhist
bootstrap,run93,65270,94762,t_exp+1,nhist
bootstrap,run93,65269,9408370618,t_exp,nalb
bootstrap,run93,100,9408370618,t_bot+1,nalb
bootstrap,run93,99,58,t_bot,ncont
bootstrap,run93,0,58,0,ncont
bootstrap,run94,1000000,96787,1000000,nhist
bootstrap,run94,74191,96787,t_exp+1,nhist
bootstrap,run94,74190,12705725,t_exp,nalb
bootstrap,run94,76,12705725,t_bot+1,nalb
bootstrap,run94,75,78,t_bot,ncont
bootstrap,run94,0,78,0,ncont
bootstrap,run95,1000000,93298,1000000,nhist
bootstrap,run95,82138,93298,t_exp+1,nhist
bootstrap,run95,82137,5467838,t_exp,nalb
bootstrap,run95,37,5467838,t_bot+1,nalb
bootstrap,run95,36,40,t_bot,ncont
bootstrap,run95,0,40,0,ncont
bootstrap,run96,1000000,95216,1000000,nhist
bootstrap,run96,79844,95216,t_exp+1,nhist
bootstrap,run96,79843,8187839,t_exp,nalb
bootstrap,run96,88,8187839,t_bot+1,nalb
bootstrap,run96,87,96,t_bot,ncont
bootstrap,run96,0,96,0,ncont
bootstrap,run97,1000000,94833,1000000,nhist
bootstrap,run97,74606,94833,t_exp+1,nhist
bootstrap,run97,74605,22573880,t_exp,nalb
bootstrap,run97,101,22573880,t_bot+1,nalb
bootstrap,run97,100,97,t_bot,ncont
bootstrap,run97,0,97,0,ncont
bootstrap,run98,1000000,96107,1000000,nhist
bootstrap,run98,78293,96107,t_exp+1,nhist
