type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run29,283,11767027,t_rec+1,nrec
bootstrap,run29,282,4015,t_rec+1,ncont
bootstrap,run29,0,4015,0,ncont
bootstrap,run30,1000000,95894,1000000,nhist
bootstrap,run30,80621,95894,t_exp+1,nhist
bootstrap,run30,80620,6716032,t_exp,nrec
bootstrap,run30,479,6716032,t_rec+1,nrec
bootstrap,run30,478,3555,t_rec+1,ncont
bootstrap,run30,0,3555,0,ncont
bootstrap,run31,1000000,99033,1000000,nhist
bootstrap,run31,77123,99033,t_exp+1,nhist
bootstrap,run31,77122,2121324,t_exp,nrec
bootstrap,run31,164,2121324,t_rec+1,nrec
bootstrap,run31,163,636,t_rec+1,ncont
bootstrap,run31,0,636,0,ncont
bootstrap,run32,1000000,97189,1000000,nhist
bootstrap,run32,77703,97189,t_exp+1,nhist
bootstrap,run32,77702,34467166,t_exp,nrec
bootstrap,run32,243,34467166,t_rec+1,nrec
bootstrap,run32,242,1296,t_rec+1,ncont
bootstrap,run32,0,1296,0,ncont
bootstrap,run33,1000000,97632,1000000,nhist
bootstrap,run33,79626,97632,t_exp+1,nhist
bootstrap,run33,79625,64537100,t_exp,nrec
bootstrap,run33,257,64537100,t_rec+1,nrec
bootstrap,run33,256,1391,t_rec+1,ncont
bootstrap,run33,0,1391,0,ncont
bootstrap,run34,1000000,93298,1000000,nhist
bootstrap,run34,87289,93298,t_exp+1,nhist
bootstrap,run34,87288,653270,t_exp,nrec
bootstrap,run34,245,653270,t_rec+1,nrec
bootstrap,run34,244,2913,t_rec+1,ncont
bootstrap,run34,0,2913,0,ncont
bootstrap,run35,1000000,93429,1000000,nhist
bootstrap,run35,89926,93429,t_exp+1,nhist
bootstrap,run35,89925,574233,t_exp,nrec
bootstrap,run35,138,574233,t_rec+1,nrec
bootstrap,run35,137,708,t_rec+1,ncont
bootstrap,run35,0,708,0,ncont
bootstrap,run36,1000000,89195,1000000,nhist
bootstrap,run36,127582,89195,t_exp+1,nhist
bootstrap,run36,127581,303376,t_exp,nrec
bootstrap,run36,344,303376,t_rec+1,nrec
bootstrap,run36,343,49419,t_rec+1,ncont
bootstrap,run36,0,49419,0,ncont
bootstrap,run37,1000000,96014,1000000,nhist
bootstrap,run37,78960,96014,t_exp+1,nhist
bootstrap,run37,78959,4517256,t_exp,nrec
bootstrap,run37,407,4517256,t_rec+1,nrec
bootstrap,run37,406,3261,t_rec+1,ncont
bootstrap,run37,0,3261,0,ncont
bootstrap,run38,1000000,89995,1000000,nhist
bootstrap,run38,118468,89995,t_exp+1,nhist
bootstrap,run38,118467,314613,t_exp,nrec
bootstrap,run38,301,314613,t_rec+1,nrec
bootstrap,run38,300,30473,t_rec+1,ncont
bootstrap,run38,0,30473,0,ncont
bootstrap,run39,1000000,96708,1000000,nhist
bootstrap,run39,86706,96708,t_exp+1,nhist
bootstrap,run39,86705,565110,t_exp,nrec
bootstrap,run39,187,565110,t_rec+1,nrec
bootstrap,run39,186,1966,t_rec+1,ncont
bootstrap,run39,0,1966,0,ncont
bootstrap,run40,1000000,96062,1000000,nhist
bootstrap,run40,83600,96062,t_exp+1,nhist
bootstrap,run40,83599,1064140,t_exp,nrec
bootstrap,run40,191,1064140,t_rec+1,nrec
bootstrap,run40,190,1125,t_rec+1,ncont
bootstrap,run40,0,1125,0,ncont
bootstrap,run41,1000000,94982,1000000,nhist
bootstrap,run41,86176,94982,t_exp+1,nhist
bootstrap,run41,86175,754673,t_exp,nrec
bootstrap,run41,462,754673,t_rec+1,nrec
bootstrap,run41,461,6502,t_rec+1,ncont
bootstrap,run41,0,6502,0,ncont
bootstrap,run42,1000000,95441,1000000,nhist
bootstrap,run42,81440,95441,t_exp+1,nhist
bootstrap,run42,81439,2939621,t_exp,nrec
bootstrap,run42,166,2939621,t_rec+1,nrec
bootstrap,run42,165,609,t_rec+1,ncont
bootstrap,run42,0,609,0,ncont
bootstrap,run43,1000000,94203,1000000,nhist
bootstrap,run43,89588,94203,t_exp+1,nhist
bootstrap,run43,89587,611837,t_exp,nrec
bootstrap,run43,181,611837,t_rec+1,nrec
bootstrap,run43,180,1519,t_rec+1,ncont
bootstrap,run43,0,1519,0,ncont
bootstrap,run44,1000000,93927,1000000,nhist
bootstrap,run44,91699,93927,t_exp+1,nhist
bootstrap,run44,91698,539969,t_exp,nrec
bootstrap,run44,325,539969,t_rec+1,nrec
bootstrap,run44,324,5498,t_rec+1,ncont
bootstrap,run44,0,5498,0,ncont
bootstrap,run45,1000000,91615,1000000,nhist
bootstrap,run45,96251,91615,t_exp+1,nhist
bootstrap,run45,96250,438636,t_exp,nrec
bootstrap,run45,146,438636,t_rec+1,nrec
bootstrap,run45,145,1367,t_rec+1,ncont
bootstrap,run45,0,1367,0,ncont
bootstrap,run46,1000000,94236,1000000,nhist
bootstrap,run46,92832,94236,t_exp+1,nhist
bootstrap,run46,92831,498492,t_exp,nrec
bootstrap,run46,469,498492,t_rec+1,nrec
bootstrap,run46,468,10648,t_rec+1,ncont
bootstrap,run46,0,10648,0,ncont
bootstrap,run47,1000000,97305,1000000,nhist
bootstrap,run47,76316,97305,t_exp+1,nhist
bootstrap,run47,76315,1873786,t_exp,nrec
bootstrap,run47,180,1873786,t_rec+1,nrec
bootstrap,run47,179,884,t_rec+1,ncont
bootstrap,run47,0,884,0,ncont
bootstrap,run48,1000000,115563,1000000,nhist
bootstrap,run48,21939,115563,t_exp+1,nhist
bootstrap,run48,21938,1942501931,t_exp,nrec
bootstrap,run48,216,1942501931,t_rec+1,nrec
bootstrap,run48,215,103974948,t_rec+1,ncont
bootstrap,run48,0,103974948,0,ncont
bootstrap,run49,1000000,94344,1000000,nhist
bootstrap,run49,91803,94344,t_exp+1,nhist
bootstrap,run49,91802,502541,t_exp,nrec
bootstrap,run49,410,502541,t_rec+1,nrec
bootstrap,run49,409,8732,t_rec+1,ncont
bootstrap,run49,0,8732,0,ncont
bootstrap,run50,1000000,95282,1000000,nhist
bootstrap,run50,85917,95282,t_exp+1,nhist
bootstrap,run50,85916,720806,t_exp,nrec
bootstrap,run50,119,720806,t_rec+1,nrec
bootstrap,run50,118,176,t_rec+1,ncont
bootstrap,run50,0,176,0,ncont
bootstrap,run51,1000000,96580,1000000,nhist
bootstrap,run51,92622,96580,t_exp+1,nhist
bootstrap,run51,92621,463218,t_exp,nrec
bootstrap,run51,119,463218,t_rec+1,nrec
bootstrap,run51,118,354,t_rec+1,ncont
bootstrap,run51,0,354,0,ncont
bootstrap,run52,1000000,117884,1000000,nhist
bootstrap,run52,21162,117884,t_exp+1,nhist
bootstrap,run52,21161,9725693587,t_exp,nrec
bootstrap,run52,426,9725693587,t_rec+1,nrec
bootstrap,run52,425,10000000000,t_rec+1,ncont
bootstrap,run52,0,10000000000,0,ncont
bootstrap,run53,1000000,93762,1000000,nhist
bootstrap,run53,88258,93762,t_exp+1,nhist
bootstrap,run53,88257,761650,t_exp,nrec
bootstrap,run53,432,761650,t_rec+1,nrec
bootstrap,run53,431,5549,t_rec+1,ncont
bootstrap,run53,0,5549,0,ncont
bootstrap,run54,1000000,91261,1000000,nhist
bootstrap,run54,93991,91261,t_exp+1,nhist
bootstrap,run54,93990,529779,t_exp,nrec
bootstrap,run54,424,529779,t_rec+1,nrec
bootstrap,run54,423,8800,t_rec+1,ncont
bootstrap,run54,0,8800,0,ncont
bootstrap,run55,1000000,97469,1000000,nhist
bootstrap,run55,78897,97469,t_exp+1,nhist
bootstrap,run55,78896,1148877,t_exp,nrec
bootstrap,run55,366,1148877,t_rec+1,nrec
bootstrap,run55,365,3773,t_rec+1,ncont
bootstrap,run55,0,3773,0,ncont
bootstrap,run56,1000000,98227,1000000,nhist
bootstrap,run56,80143,98227,t_exp+1,nhist
bootstrap,run56,80142,1403862,t_exp,nrec
bootstrap,run56,351,1403862,t_rec+1,nrec
bootstrap,run56,350,3146,t_rec+1,ncont
bootstrap,run56,0,3146,0,ncont
bootstrap,run57,1000000,91536,1000000,nhist
bootstrap,run57,98846,91536,t_exp+1,nhist
bootstrap,run57,98845,438018,t_exp,nrec
bootstrap,run57,160,438018,t_rec+1,nrec
bootstrap,run57,159,1625,t_rec+1,ncont
bootstrap,run57,0,1625,0,ncont
bootstrap,run58,1000000,96323,1000000,nhist
bootstrap,run58,77764,96323,t_exp+1,nhist
bootstrap,run58,77763,8779178,t_exp,nrec
bootstrap,run58,493,8779178,t_rec+1,nrec
bootstrap,run58,492,3883,t_rec+1,ncont
bootstrap,run58,0,3883,0,ncont
bootstrap,run59,1000000,96281,1000000,nhist
bootstrap,run59,77198,96281,t_exp+1,nhist
bootstrap,run59,77197,484990985,t_exp,nrec
bootstrap,run59,404,484990985,t_rec+1,nrec
bootstrap,run59,403,2910,t_rec+1,ncont
bootstrap,run59,0,2910,0,ncont
bootstrap,run60,1000000,96228,1000000,nhist
bootstrap,run60,77280,96228,t_exp+1,nhist
bootstrap,run60,77279,72199837,t_exp,nrec
bootstrap,run60,228,72199837,t_rec+1,nrec
bootstrap,run60,227,1157,t_rec+1,ncont
bootstrap,run60,0,1157,0,ncont
bootstrap,run61,1000000,93756,1000000,nhist
bootstrap,run61,81271,93756,t_exp+1,nhist
bootstrap,run61,81270,1463122,t_exp,nrec
bootstrap,run61,454,1463122,t_rec+1,nrec
bootstrap,run61,453,4720,t_rec+1,ncont
bootstrap,run61,0,4720,0,ncont
bootstrap,run62,1000000,90535,1000000,nhist
bootstrap,run62,104921,90535,t_exp+1,nhist
bootstrap,run62,104920,360629,t_exp,nrec
bootstrap,run62,370,360629,t_rec+1,nrec
bootstrap,run62,369,25206,t_rec+1,ncont
bootstrap,run62,0,25206,0,ncont
bootstrap,run63,1000000,95943,1000000,nhist
bootstrap,run63,87116,95943,t_exp+1,nhist
bootstrap,run63,87115,730378,t_exp,nrec
bootstrap,run63,345,730378,t_rec+1,nrec
bootstrap,run63,344,4152,t_rec+1,ncont
bootstrap,run63,0,4152,0,ncont
bootstrap,run64,1000000,94233,1000000,nhist
bootstrap,run64,87573,94233,t_exp+1,nhist
bootstrap,run64,87572,701933,t_exp,nrec
bootstrap,run64,346,701933,t_rec+1,nrec
bootstrap,run64,345,4679,t_rec+1,ncont
bootstrap,run64,0,4679,0,ncont
bootstrap,run65,1000000,96917,1000000,nhist
bootstrap,run65,77790,96917,t_exp+1,nhist
bootstrap,run65,77789,63207297,t_exp,nrec
bootstrap,run65,367,63207297,t_rec+1,nrec
bootstrap,run65,366,2500,t_rec+1,ncont
bootstrap,run65,0,2500,0,ncont
bootstrap,run66,1000000,96104,1000000,nhist
bootstrap,run66,84500,96104,t_exp+1,nhist
bootstrap,run66,84499,796152,t_exp,nrec
bootstrap,run66,281,796152,t_rec+1,nrec
bootstrap,run66,280,2826,t_rec+1,ncont
bootstrap,run66,0,2826,0,ncont
bootstrap,run67,1000000,93862,1000000,nhist
bootstrap,run67,78620,93862,t_exp+1,nhist
bootstrap,run67,78619,4244969548,t_exp,nrec
bootstrap,run67,388,4244969548,t_rec+1,nrec
bootstrap,run67,387,2741,t_rec+1,ncont
bootstrap,run67,0,2741,0,ncont
bootstrap,run68,1000000,97843,1000000,nhist
bootstrap,run68,80202,97843,t_exp+1,nhist
bootstrap,run68,80201,1025733,t_exp,nrec
bootstrap,run68,143,1025733,t_rec+1,nrec
bootstrap,run68,142,522,t_rec+1,ncont
bootstrap,run68,0,522,0,ncont
bootstrap,run69,1000000,94358,1000000,nhist
bootstrap,run69,79081,94358,t_exp+1,nhist
bootstrap,run69,79080,762327289,t_exp,nrec
bootstrap,run69,217,762327289,t_rec+1,nrec
bootstrap,run69,216,1029,t_rec+1,ncont
bootstrap,run69,0,1029,0,ncont
bootstrap,run70,1000000,94944,1000000,nhist
bootstrap,run70,91869,94944,t_exp+1,nhist
bootstrap,run70,91868,531560,t_exp,nrec
bootstrap,run70,150,531560,t_rec+1,nrec
bootstrap,run70,149,1014,t_rec+1,ncont
bootstrap,run70,0,1014,0,ncont
bootstrap,run71,1000000,88406,1000000,nhist
bootstrap,run71,124788,88406,t_exp+1,nhist
bootstrap,run71,124787,307048,t_exp,nrec
bootstrap,run71,235,307048,t_rec+1,nrec
bootstrap,run71,234,4468861,t_rec+1,ncont
bootstrap,run71,0,4468861,0,ncont
bootstrap,run72,1000000,95978,1000000,nhist
bootstrap,run72,90436,95978,t_exp+1,nhist
bootstrap,run72,90435,531217,t_exp,nrec
bootstrap,run72,249,531217,t_rec+1,nrec
bootstrap,run72,248,3583,t_rec+1,ncont
bootstrap,run72,0,3583,0,ncont
bootstrap,run73,1000000,96557,1000000,nhist
bootstrap,run73,77206,96557,t_exp+1,nhist
bootstrap,run73,77205,729569630,t_exp,nrec
bootstrap,run73,219,729569630,t_rec+1,nrec
bootstrap,run73,218,1075,t_rec+1,ncont
bootstrap,run73,0,1075,0,ncont
bootstrap,run74,1000000,92412,1000000,nhist
bootstrap,run74,109863,92412,t_exp+1,nhist
bootstrap,run74,109862,322289,t_exp,nrec
bootstrap,run74,287,322289,t_rec+1,nrec
bootstrap,run74,286,4929942,t_rec+1,ncont
bootstrap,run74,0,4929942,0,ncont
bootstrap,run75,1000000,94655,1000000,nhist
bootstrap,run75,90505,94655,t_exp+1,nhist
bootstrap,run75,90504,591138,t_exp,nrec
bootstrap,run75,451,591138,t_rec+1,nrec
bootstrap,run75,450,7747,t_rec+1,ncont
bootstrap,run75,0,7747,0,ncont
bootstrap,run76,1000000,89331,1000000,nhist
bootstrap,run76,117095,89331,t_exp+1,nhist
bootstrap,run76,117094,319625,t_exp,nrec
bootstrap,run76,435,319625,t_rec+1,nrec
bootstrap,run76,434,10000000000,t_rec+1,ncont
bootstrap,run76,0,10000000000,0,ncont
bootstrap,run77,1000000,95044,1000000,nhist
bootstrap,run77,82546,95044,t_exp+1,nhist
bootstrap,run77,82545,1623463,t_exp,nrec
bootstrap,run77,293,1623463,t_rec+1,nrec
bootstrap,run77,292,2249,t_rec+1,ncont
bootstrap,run77,0,2249,0,ncont
bootstrap,run78,1000000,12,1000000,nhist
bootstrap,run78,361361,12,t_exp+1,nhist
bootstrap,run78,361360,248208,t_exp,nrec
bootstrap,run78,501,248208,t_rec+1,nrec
bootstrap,run78,500,10000000000,t_rec+1,ncont
bootstrap,run78,0,10000000000,0,ncont
bootstrap,run79,1000000,97601,1000000,nhist
bootstrap,run79,77812,97601,t_exp+1,nhist
bootstrap,run79,77811,7995308,t_exp,nrec
bootstrap,run79,408,7995308,t_rec+1,nrec
bootstrap,run79,407,3045,t_rec+1,ncont
bootstrap,run79,0,3045,0,ncont
bootstrap,run80,1000000,93536,1000000,nhist
bootstrap,run80,96855,93536,t_exp+1,nhist
bootstrap,run80,96854,432803,t_exp,nrec
bootstrap,run80,206,432803,t_rec+1,nrec
bootstrap,run80,205,4338,t_rec+1,ncont
bootstrap,run80,0,4338,0,ncont
bootstrap,run81,1000000,93837,1000000,nhist
bootstrap,run81,81819,93837,t_exp+1,nhist
bootstrap,run81,81818,96915059,t_exp,nrec
bootstrap,run81,352,96915059,t_rec+1,nrec
bootstrap,run81,351,2189,t_rec+1,ncont
bootstrap,run81,0,2189,0,ncont
bootstrap,run82,1000000,97909,1000000,nhist
bootstrap,run82,80344,97909,t_exp+1,nhist
bootstrap,run82,80343,1097410,t_exp,nrec
bootstrap,run82,284,1097410,t_rec+1,nrec
bootstrap,run82,283,2515,t_rec+1,ncont
bootstrap,run82,0,2515,0,ncont
bootstrap,run83,1000000,95584,1000000,nhist
bootstrap,run83,83924,95584,t_exp+1,nhist
bootstrap,run83,83923,784369,t_exp,nrec
bootstrap,run83,199,784369,t_rec+1,nrec
bootstrap,run83,198,1581,t_rec+1,ncont
bootstrap,run83,0,1581,0,ncont
bootstrap,run84,1000000,94685,1000000,nhist
bootstrap,run84,88634,94685,t_exp+1,nhist
bootstrap,run84,88633,765520,t_exp,nrec
bootstrap,run84,270,765520,t_rec+1,nrec
bootstrap,run84,269,2761,t_rec+1,ncont
bootstrap,run84,0,2761,0,ncont
bootstrap,run85,1000000,92727,1000000,nhist
bootstrap,run85,95412,92727,t_exp+1,nhist
bootstrap,run85,95411,597810,t_exp,nrec
bootstrap,run85,435,597810,t_rec+1,nrec
bootstrap,run85,434,6238,t_rec+1,ncont
bootstrap,run85,0,6238,0,ncont
bootstrap,run86,1000000,87757,1000000,nhist
bootstrap,run86,122282,87757,t_exp+1,nhist
bootstrap,run86,122281,314895,t_exp,nrec
bootstrap,run86,500,314895,t_rec+1,nrec
bootstrap,run86,499,595943495,t_rec+1,ncont
bootstrap,run86,0,595943495,0,ncont
bootstrap,run87,1000000,94848,1000000,nhist
bootstrap,run87,83306,94848,t_exp+1,nhist
bootstrap,run87,83305,991184,t_exp,nrec
bootstrap,run87,124,991184,t_rec+1,nrec
bootstrap,run87,123,218,t_rec+1,ncont
bootstrap,run87,0,218,0,ncont
bootstrap,run88,1000000,93364,1000000,nhist
bootstrap,run88,90286,93364,t_exp+1,nhist
bootstrap,run88,90285,494273,t_exp,nrec
bootstrap,run88,220,494273,t_rec+1,nrec
bootstrap,run88,219,3919,t_rec+1,ncont
bootstrap,run88,0,3919,0,ncont
bootstrap,run89,1000000,94966,1000000,nhist
bootstrap,run89,80784,94966,t_exp+1,nhist
bootstrap,run89,80783,3740827,t_exp,nrec
bootstrap,run89,224,3740827,t_rec+1,nrec
bootstrap,run89,223,1206,t_rec+1,ncont
bootstrap,run89,0,1206,0,ncont
bootstrap,run90,1000000,117793,1000000,nhist
bootstrap,run90,19873,117793,t_exp+1,nhist
bootstrap,run90,19872,9683820814,t_exp,nrec
bootstrap,run90,441,9683820814,t_rec+1,nrec
bootstrap,run90,440,10000000000,t_rec+1,ncont
bootstrap,run90,0,10000000000,0,ncont
bootstrap,run91,1000000,88521,1000000,nhist
bootstrap,run91,116043,88521,t_exp+1,nhist
bootstrap,run91,116042,334586,t_exp,nrec
bootstrap,run91,201,334586,t_rec+1,nrec
bootstrap,run91,200,2656424472,t_rec+1,ncont
bootstrap,run91,0,2656424472,0,ncont
bootstrap,run92,1000000,95107,1000000,nhist
bootstrap,run92,79059,95107,t_exp+1,nhist
bootstrap,run92,79058,2437986,t_exp,nrec
bootstrap,run92,422,2437986,t_rec+1,nrec
bootstrap,run92,421,3597,t_rec+1,ncont
bootstrap,run92,0,3597,0,ncont
bootstrap,run93,1000000,94451,1000000,nhist
bootstrap,run93,86335,94451,t_exp+1,nhist
bootstrap,run93,86334,625784,t_exp,nrec
bootstrap,run93,158,625784,t_rec+1,nrec
bootstrap,run93,157,1093,t_rec+1,ncont
bootstrap,run93,0,1093,0,ncont
bootstrap,run94,1000000,93817,1000000,nhist
bootstrap,run94,80892,93817,t_exp+1,nhist
bootstrap,run94,80891,2558340,t_exp,nrec
bootstrap,run94,167,2558340,t_rec+1,nrec
bootstrap,run94,166,646,t_rec+1,ncont
bootstrap,run94,0,646,0,ncont
bootstrap,run95,1000000,118531,1000000,nhist
bootstrap,run95,20768,118531,t_exp+1,nhist
bootstrap,run95,20767,9575350728,t_exp,nrec
bootstrap,run95,196,9575350728,t_rec+1,nrec
bootstrap,run95,195,7694928102,t_rec+1,ncont
bootstrap,run95,0,7694928102,0,ncont
bootstrap,run96,1000000,95290,1000000,nhist
