type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run34,124224,92737,t_exp+1,nhist
bootstrap,run34,124223,1327752852,t_exp,nrec
bootstrap,run34,328,1327752852,t_rec+1,nrec
bootstrap,run34,327,147,t_rec,ncont
bootstrap,run34,0,147,0,ncont
bootstrap,run35,1000000,93061,1000000,nhist
bootstrap,run35,155681,93061,t_exp+1,nhist
bootstrap,run35,155680,2241728,t_exp,nrec
bootstrap,run35,267,2241728,t_rec+1,nrec
bootstrap,run35,266,350,t_rec,ncont
bootstrap,run35,0,350,0,ncont
bootstrap,run36,1000000,94372,1000000,nhist
bootstrap,run36,132394,94372,t_exp+1,nhist
bootstrap,run36,132393,12331784,t_exp,nrec
bootstrap,run36,370,12331784,t_rec+1,nrec
bootstrap,run36,369,314,t_rec,ncont
bootstrap,run36,0,314,0,ncont
bootstrap,run37,1000000,92212,1000000,nhist
bootstrap,run37,119077,92212,t_exp+1,nhist
bootstrap,run37,119076,7918930439,t_exp,nrec
bootstrap,run37,285,7918930439,t_rec+1,nrec
bootstrap,run37,284,112,t_rec,ncont
bootstrap,run37,0,112,0,ncont
bootstrap,run38,1000000,93988,1000000,nhist
bootstrap,run38,157539,93988,t_exp+1,nhist
bootstrap,run38,157538,2075925,t_exp,nrec
bootstrap,run38,490,2075925,t_rec+1,nrec
bootstrap,run38,489,729,t_rec,ncont
bootstrap,run38,0,729,0,ncont
bootstrap,run39,1000000,62444,1000000,nhist
bootstrap,run39,434420,62444,t_exp+1,nhist
bootstrap,run39,434419,357586,t_exp,nrec
bootstrap,run39,190,357586,t_rec+1,nrec
bootstrap,run39,189,622216354,t_rec,ncont
bootstrap,run39,0,622216354,0,ncont
bootstrap,run40,1000000,92560,1000000,nhist
bootstrap,run40,117056,92560,t_exp+1,nhist
bootstrap,run40,117055,10000000000,t_exp,nrec
bootstrap,run40,272,10000000000,t_rec+1,nrec
bootstrap,run40,271,107,t_rec,ncont
bootstrap,run40,0,107,0,ncont
bootstrap,run41,1000000,92322,1000000,nhist
bootstrap,run41,119623,92322,t_exp+1,nhist
bootstrap,run41,119622,2014794380,t_exp,nrec
bootstrap,run41,499,2014794380,t_rec+1,nrec
bootstrap,run41,498,228,t_rec,ncont
bootstrap,run41,0,228,0,ncont
bootstrap,run42,1000000,93436,1000000,nhist
bootstrap,run42,133849,93436,t_exp+1,nhist
bootstrap,run42,133848,21887322,t_exp,nrec
bootstrap,run42,132,21887322,t_rec+1,nrec
bootstrap,run42,131,84,t_rec,ncont
bootstrap,run42,0,84,0,ncont
bootstrap,run43,1000000,94912,1000000,nhist
bootstrap,run43,122903,94912,t_exp+1,nhist
bootstrap,run43,122902,78820921,t_exp,nrec
bootstrap,run43,366,78820921,t_rec+1,nrec
bootstrap,run43,365,222,t_rec,ncont
bootstrap,run43,0,222,0,ncont
bootstrap,run44,1000000,96861,1000000,nhist
bootstrap,run44,142497,96861,t_exp+1,nhist
bootstrap,run44,142496,3795545,t_exp,nrec
bootstrap,run44,119,3795545,t_rec+1,nrec
bootstrap,run44,118,115,t_rec,ncont
bootstrap,run44,0,115,0,ncont
bootstrap,run45,1000000,92451,1000000,nhist
bootstrap,run45,145499,92451,t_exp+1,nhist
bootstrap,run45,145498,5717556,t_exp,nrec
bootstrap,run45,312,5717556,t_rec+1,nrec
bootstrap,run45,311,288,t_rec,ncont
bootstrap,run45,0,288,0,ncont
bootstrap,run46,1000000,92463,1000000,nhist
bootstrap,run46,124724,92463,t_exp+1,nhist
bootstrap,run46,124723,132135473,t_exp,nrec
bootstrap,run46,489,132135473,t_rec+1,nrec
bootstrap,run46,488,283,t_rec,ncont
bootstrap,run46,0,283,0,ncont
bootstrap,run47,1000000,93564,1000000,nhist
bootstrap,run47,122249,93564,t_exp+1,nhist
bootstrap,run47,122248,353808786,t_exp,nrec
bootstrap,run47,501,353808786,t_rec+1,nrec
bootstrap,run47,500,261,t_rec,ncont
bootstrap,run47,0,261,0,ncont
bootstrap,run48,1000000,96154,1000000,nhist
bootstrap,run48,119831,96154,t_exp+1,nhist
bootstrap,run48,119830,164681235,t_exp,nrec
bootstrap,run48,363,164681235,t_rec+1,nrec
bootstrap,run48,362,202,t_rec,ncont
bootstrap,run48,0,202,0,ncont
bootstrap,run49,1000000,92845,1000000,nhist
bootstrap,run49,139802,92845,t_exp+1,nhist
bootstrap,run49,139801,10427396,t_exp,nrec
bootstrap,run49,370,10427396,t_rec+1,nrec
bootstrap,run49,369,302,t_rec,ncont
bootstrap,run49,0,302,0,ncont
bootstrap,run50,1000000,92803,1000000,nhist
bootstrap,run50,131589,92803,t_exp+1,nhist
bootstrap,run50,131588,82358094,t_exp,nrec
bootstrap,run50,441,82358094,t_rec+1,nrec
bootstrap,run50,440,254,t_rec,ncont
bootstrap,run50,0,254,0,ncont
bootstrap,run51,1000000,96298,1000000,nhist
bootstrap,run51,142668,96298,t_exp+1,nhist
bootstrap,run51,142667,3622057,t_exp,nrec
bootstrap,run51,203,3622057,t_rec+1,nrec
bootstrap,run51,202,212,t_rec,ncont
bootstrap,run51,0,212,0,ncont
bootstrap,run52,1000000,105223,1000000,nhist
bootstrap,run52,32444,105223,t_exp+1,nhist
bootstrap,run52,32443,10000000000,t_exp,nrec
bootstrap,run52,315,10000000000,t_rec+1,nrec
bootstrap,run52,314,10000000000,t_rec,ncont
bootstrap,run52,0,10000000000,0,ncont
bootstrap,run53,1000000,74981,1000000,nhist
bootstrap,run53,331998,74981,t_exp+1,nhist
bootstrap,run53,331997,397980,t_exp,nrec
bootstrap,run53,221,397980,t_rec+1,nrec
bootstrap,run53,220,16068,t_rec,ncont
bootstrap,run53,0,16068,0,ncont
bootstrap,run54,1000000,94859,1000000,nhist
bootstrap,run54,131142,94859,t_exp+1,nhist
bootstrap,run54,131141,32095806,t_exp,nrec
bootstrap,run54,357,32095806,t_rec+1,nrec
bootstrap,run54,356,231,t_rec,ncont
bootstrap,run54,0,231,0,ncont
bootstrap,run55,1000000,82995,1000000,nhist
bootstrap,run55,231444,82995,t_exp+1,nhist
bootstrap,run55,231443,640184,t_exp,nrec
bootstrap,run55,280,640184,t_rec+1,nrec
bootstrap,run55,279,1255,t_rec,ncont
bootstrap,run55,0,1255,0,ncont
bootstrap,run56,1000000,94417,1000000,nhist
bootstrap,run56,132155,94417,t_exp+1,nhist
bootstrap,run56,132154,10212525,t_exp,nrec
bootstrap,run56,465,10212525,t_rec+1,nrec
bootstrap,run56,464,419,t_rec,ncont
bootstrap,run56,0,419,0,ncont
bootstrap,run57,1000000,93849,1000000,nhist
bootstrap,run57,135705,93849,t_exp+1,nhist
bootstrap,run57,135704,42654054,t_exp,nrec
bootstrap,run57,237,42654054,t_rec+1,nrec
bootstrap,run57,236,138,t_rec,ncont
bootstrap,run57,0,138,0,ncont
bootstrap,run58,1000000,93116,1000000,nhist
bootstrap,run58,128033,93116,t_exp+1,nhist
bootstrap,run58,128032,81149218,t_exp,nrec
bootstrap,run58,320,81149218,t_rec+1,nrec
bootstrap,run58,319,186,t_rec,ncont
bootstrap,run58,0,186,0,ncont
bootstrap,run59,1000000,95817,1000000,nhist
bootstrap,run59,147974,95817,t_exp+1,nhist
bootstrap,run59,147973,2327189,t_exp,nrec
bootstrap,run59,164,2327189,t_rec+1,nrec
bootstrap,run59,163,202,t_rec,ncont
bootstrap,run59,0,202,0,ncont
bootstrap,run60,1000000,94976,1000000,nhist
bootstrap,run60,131222,94976,t_exp+1,nhist
bootstrap,run60,131221,11288269,t_exp,nrec
bootstrap,run60,418,11288269,t_rec+1,nrec
bootstrap,run60,417,354,t_rec,ncont
bootstrap,run60,0,354,0,ncont
bootstrap,run61,1000000,76591,1000000,nhist
bootstrap,run61,339828,76591,t_exp+1,nhist
bootstrap,run61,339827,381325,t_exp,nrec
bootstrap,run61,366,381325,t_rec+1,nrec
bootstrap,run61,365,162482968,t_rec,ncont
bootstrap,run61,0,162482968,0,ncont
bootstrap,run62,1000000,92958,1000000,nhist
bootstrap,run62,142093,92958,t_exp+1,nhist
bootstrap,run62,142092,5190797,t_exp,nrec
bootstrap,run62,322,5190797,t_rec+1,nrec
bootstrap,run62,321,311,t_rec,ncont
bootstrap,run62,0,311,0,ncont
bootstrap,run63,1000000,89521,1000000,nhist
bootstrap,run63,201318,89521,t_exp+1,nhist
bootstrap,run63,201317,906298,t_exp,nrec
bootstrap,run63,298,906298,t_rec+1,nrec
bootstrap,run63,297,636,t_rec,ncont
bootstrap,run63,0,636,0,ncont
bootstrap,run64,1000000,94111,1000000,nhist
bootstrap,run64,138861,94111,t_exp+1,nhist
bootstrap,run64,138860,5922265,t_exp,nrec
bootstrap,run64,395,5922265,t_rec+1,nrec
bootstrap,run64,394,389,t_rec,ncont
bootstrap,run64,0,389,0,ncont
bootstrap,run65,1000000,93450,1000000,nhist
bootstrap,run65,125895,93450,t_exp+1,nhist
bootstrap,run65,125894,644426138,t_exp,nrec
bootstrap,run65,402,644426138,t_rec+1,nrec
bootstrap,run65,401,184,t_rec,ncont
bootstrap,run65,0,184,0,ncont
bootstrap,run66,1000000,91873,1000000,nhist
bootstrap,run66,144812,91873,t_exp+1,nhist
bootstrap,run66,144811,8834362,t_exp,nrec
bootstrap,run66,494,8834362,t_rec+1,nrec
bootstrap,run66,493,406,t_rec,ncont
bootstrap,run66,0,406,0,ncont
bootstrap,run67,1000000,82097,1000000,nhist
bootstrap,run67,294128,82097,t_exp+1,nhist
bootstrap,run67,294127,449253,t_exp,nrec
bootstrap,run67,378,449253,t_rec+1,nrec
bootstrap,run67,377,4125,t_rec,ncont
bootstrap,run67,0,4125,0,ncont
bootstrap,run68,1000000,95482,1000000,nhist
bootstrap,run68,129729,95482,t_exp+1,nhist
bootstrap,run68,129728,12993980,t_exp,nrec
bootstrap,run68,239,12993980,t_rec+1,nrec
bootstrap,run68,238,184,t_rec,ncont
bootstrap,run68,0,184,0,ncont
bootstrap,run69,1000000,81440,1000000,nhist
bootstrap,run69,258401,81440,t_exp+1,nhist
bootstrap,run69,258400,569492,t_exp,nrec
bootstrap,run69,130,569492,t_rec+1,nrec
bootstrap,run69,129,442,t_rec,ncont
bootstrap,run69,0,442,0,ncont
bootstrap,run70,1000000,95504,1000000,nhist
bootstrap,run70,131187,95504,t_exp+1,nhist
bootstrap,run70,131186,18313994,t_exp,nrec
bootstrap,run70,355,18313994,t_rec+1,nrec
bootstrap,run70,354,266,t_rec,ncont
bootstrap,run70,0,266,0,ncont
bootstrap,run71,1000000,92286,1000000,nhist
bootstrap,run71,164307,92286,t_exp+1,nhist
bootstrap,run71,164306,1823574,t_exp,nrec
bootstrap,run71,348,1823574,t_rec+1,nrec
bootstrap,run71,347,470,t_rec,ncont
bootstrap,run71,0,470,0,ncont
bootstrap,run72,1000000,73228,1000000,nhist
bootstrap,run72,349390,73228,t_exp+1,nhist
bootstrap,run72,349389,375725,t_exp,nrec
bootstrap,run72,404,375725,t_rec+1,nrec
bootstrap,run72,403,28021,t_rec,ncont
bootstrap,run72,0,28021,0,ncont
bootstrap,run73,1000000,91435,1000000,nhist
bootstrap,run73,126109,91435,t_exp+1,nhist
bootstrap,run73,126108,205232829,t_exp,nrec
bootstrap,run73,470,205232829,t_rec+1,nrec
bootstrap,run73,469,264,t_rec,ncont
bootstrap,run73,0,264,0,ncont
bootstrap,run74,1000000,92489,1000000,nhist
bootstrap,run74,194378,92489,t_exp+1,nhist
bootstrap,run74,194377,828418,t_exp,nrec
bootstrap,run74,494,828418,t_rec+1,nrec
bootstrap,run74,493,1516,t_rec,ncont
bootstrap,run74,0,1516,0,ncont
bootstrap,run75,1000000,94931,1000000,nhist
bootstrap,run75,115841,94931,t_exp+1,nhist
bootstrap,run75,115840,4140149222,t_exp,nrec
bootstrap,run75,339,4140149222,t_rec+1,nrec
bootstrap,run75,338,146,t_rec,ncont
bootstrap,run75,0,146,0,ncont
bootstrap,run76,1000000,94033,1000000,nhist
bootstrap,run76,140364,94033,t_exp+1,nhist
bootstrap,run76,140363,6206433,t_exp,nrec
bootstrap,run76,485,6206433,t_rec+1,nrec
bootstrap,run76,484,452,t_rec,ncont
bootstrap,run76,0,452,0,ncont
bootstrap,run77,1000000,81311,1000000,nhist
bootstrap,run77,307006,81311,t_exp+1,nhist
bootstrap,run77,307005,394550,t_exp,nrec
bootstrap,run77,194,394550,t_rec+1,nrec
bootstrap,run77,193,1711959345,t_rec,ncont
bootstrap,run77,0,1711959345,0,ncont
bootstrap,run78,1000000,94024,1000000,nhist
bootstrap,run78,151299,94024,t_exp+1,nhist
bootstrap,run78,151298,2521932,t_exp,nrec
bootstrap,run78,458,2521932,t_rec+1,nrec
bootstrap,run78,457,599,t_rec,ncont
bootstrap,run78,0,599,0,ncont
bootstrap,run79,1000000,92319,1000000,nhist
bootstrap,run79,127050,92319,t_exp+1,nhist
bootstrap,run79,127049,169114663,t_exp,nrec
bootstrap,run79,496,169114663,t_rec+1,nrec
bootstrap,run79,495,285,t_rec,ncont
bootstrap,run79,0,285,0,ncont
bootstrap,run80,1000000,95983,1000000,nhist
bootstrap,run80,142821,95983,t_exp+1,nhist
bootstrap,run80,142820,2967595,t_exp,nrec
bootstrap,run80,130,2967595,t_rec+1,nrec
bootstrap,run80,129,144,t_rec,ncont
bootstrap,run80,0,144,0,ncont
bootstrap,run81,1000000,94545,1000000,nhist
bootstrap,run81,133993,94545,t_exp+1,nhist
bootstrap,run81,133992,9505371,t_exp,nrec
bootstrap,run81,306,9505371,t_rec+1,nrec
bootstrap,run81,305,261,t_rec,ncont
bootstrap,run81,0,261,0,ncont
bootstrap,run82,1000000,94875,1000000,nhist
bootstrap,run82,128100,94875,t_exp+1,nhist
bootstrap,run82,128099,54527172,t_exp,nrec
bootstrap,run82,324,54527172,t_rec+1,nrec
bootstrap,run82,323,193,t_rec,ncont
bootstrap,run82,0,193,0,ncont
bootstrap,run83,1000000,93572,1000000,nhist
bootstrap,run83,154978,93572,t_exp+1,nhist
bootstrap,run83,154977,2086150,t_exp,nrec
bootstrap,run83,164,2086150,t_rec+1,nrec
bootstrap,run83,163,195,t_rec,ncont
bootstrap,run83,0,195,0,ncont
bootstrap,run84,1000000,93853,1000000,nhist
bootstrap,run84,134818,93853,t_exp+1,nhist
bootstrap,run84,134817,31510937,t_exp,nrec
bootstrap,run84,314,31510937,t_rec+1,nrec
bootstrap,run84,313,200,t_rec,ncont
bootstrap,run84,0,200,0,ncont
bootstrap,run85,1000000,75256,1000000,nhist
bootstrap,run85,366252,75256,t_exp+1,nhist
bootstrap,run85,366251,3367891,t_exp,nrec
bootstrap,run85,219,3367891,t_rec+1,nrec
bootstrap,run85,218,17369661,t_rec,ncont
bootstrap,run85,0,17369661,0,ncont
bootstrap,run86,1000000,95103,1000000,nhist
bootstrap,run86,143291,95103,t_exp+1,nhist
bootstrap,run86,143290,5560485,t_exp,nrec
bootstrap,run86,285,5560485,t_rec+1,nrec
bootstrap,run86,284,253,t_rec,ncont
bootstrap,run86,0,253,0,ncont
bootstrap,run87,1000000,95443,1000000,nhist
bootstrap,run87,125405,95443,t_exp+1,nhist
bootstrap,run87,125404,100229840,t_exp,nrec
bootstrap,run87,277,100229840,t_rec+1,nrec
bootstrap,run87,276,153,t_rec,ncont
bootstrap,run87,0,153,0,ncont
bootstrap,run88,1000000,94254,1000000,nhist
bootstrap,run88,131302,94254,t_exp+1,nhist
bootstrap,run88,131301,25246663,t_exp,nrec
bootstrap,run88,386,25246663,t_rec+1,nrec
bootstrap,run88,385,269,t_rec,ncont
bootstrap,run88,0,269,0,ncont
bootstrap,run89,1000000,91338,1000000,nhist
bootstrap,run89,141544,91338,t_exp+1,nhist
bootstrap,run89,141543,10746315,t_exp,nrec
bootstrap,run89,423,10746315,t_rec+1,nrec
bootstrap,run89,422,339,t_rec,ncont
bootstrap,run89,0,339,0,ncont
bootstrap,run90,1000000,92269,1000000,nhist
bootstrap,run90,121437,92269,t_exp+1,nhist
bootstrap,run90,121436,10000000000,t_exp,nrec
bootstrap,run90,390,10000000000,t_rec+1,nrec
bootstrap,run90,389,151,t_rec,ncont
bootstrap,run90,0,151,0,ncont
bootstrap,run91,1000000,92647,1000000,nhist
bootstrap,run91,136662,92647,t_exp+1,nhist
bootstrap,run91,136661,20200822,t_exp,nrec
bootstrap,run91,400,20200822,t_rec+1,nrec
bootstrap,run91,399,275,t_rec,ncont
bootstrap,run91,0,275,0,ncont
bootstrap,run92,1000000,93504,1000000,nhist
bootstrap,run92,138414,93504,t_exp+1,nhist
bootstrap,run92,138413,6263087,t_exp,nrec
bootstrap,run92,438,6263087,t_rec+1,nrec
bootstrap,run92,437,428,t_rec,ncont
bootstrap,run92,0,428,0,ncont
bootstrap,run93,1000000,94688,1000000,nhist
bootstrap,run93,134995,94688,t_exp+1,nhist
bootstrap,run93,134994,9933444,t_exp,nrec
bootstrap,run93,427,9933444,t_rec+1,nrec
bootstrap,run93,426,368,t_rec,ncont
bootstrap,run93,0,368,0,ncont
bootstrap,run94,1000000,94448,1000000,nhist
bootstrap,run94,131786,94448,t_exp+1,nhist
bootstrap,run94,131785,12080514,t_exp,nrec
bootstrap,run94,224,12080514,t_rec+1,nrec
bootstrap,run94,223,172,t_rec,ncont
bootstrap,run94,0,172,0,ncont
bootstrap,run95,1000000,92224,1000000,nhist
bootstrap,run95,168347,92224,t_exp+1,nhist
bootstrap,run95,168346,1637383,t_exp,nrec
bootstrap,run95,437,1637383,t_rec+1,nrec
bootstrap,run95,436,666,t_rec,ncont
bootstrap,run95,0,666,0,ncont
bootstrap,run96,1000000,93077,1000000,nhist
bootstrap,run96,198721,93077,t_exp+1,nhist
bootstrap,run96,198720,768476,t_exp,nrec
bootstrap,run96,178,768476,t_rec+1,nrec
bootstrap,run96,177,492,t_rec,ncont
bootstrap,run96,0,492,0,ncont
bootstrap,run97,1000000,91443,1000000,nhist
bootstrap,run97,163445,91443,t_exp+1,nhist
bootstrap,run97,163444,1737862,t_exp,nrec
bootstrap,run97,194,1737862,t_rec+1,nrec
bootstrap,run97,193,279,t_rec,ncont
bootstrap,run97,0,279,0,ncont
bootstrap,run98,1000000,91911,1000000,nhist
