type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run22,22457,9553,t_exp+1,nhist
bootstrap,run22,22456,80213,t_exp,nrec
bootstrap,run22,347,80213,t_rec+1,nrec
bootstrap,run22,346,6074,t_rec,ncont
bootstrap,run22,0,6074,0,ncont
bootstrap,run23,1000000,7364,1000000,nhist
bootstrap,run23,29235,7364,t_exp+1,nhist
bootstrap,run23,29234,52105,t_exp,nrec
bootstrap,run23,112,52105,t_rec+1,nrec
bootstrap,run23,111,16824421,t_rec,ncont
bootstrap,run23,0,16824421,0,ncont
bootstrap,run24,1000000,9348,1000000,nhist
bootstrap,run24,22080,9348,t_exp+1,nhist
bootstrap,run24,22079,97771,t_exp,nrec
bootstrap,run24,391,97771,t_rec+1,nrec
bootstrap,run24,390,5304,t_rec,ncont
bootstrap,run24,0,5304,0,ncont
bootstrap,run25,1000000,9294,1000000,nhist
bootstrap,run25,25063,9294,t_exp+1,nhist
bootstrap,run25,25062,65393,t_exp,nrec
bootstrap,run25,447,65393,t_rec+1,nrec
bootstrap,run25,446,13665,t_rec,ncont
bootstrap,run25,0,13665,0,ncont
bootstrap,run26,1000000,7898,1000000,nhist
bootstrap,run26,28542,7898,t_exp+1,nhist
bootstrap,run26,28541,62829,t_exp,nrec
bootstrap,run26,113,62829,t_rec+1,nrec
bootstrap,run26,112,162,t_rec,ncont
bootstrap,run26,0,162,0,ncont
bootstrap,run27,1000000,8903,1000000,nhist
bootstrap,run27,24677,8903,t_exp+1,nhist
bootstrap,run27,24676,74663,t_exp,nrec
bootstrap,run27,218,74663,t_rec+1,nrec
bootstrap,run27,217,3458,t_rec,ncont
bootstrap,run27,0,3458,0,ncont
bootstrap,run28,1000000,8023,1000000,nhist
bootstrap,run28,26672,8023,t_exp+1,nhist
bootstrap,run28,26671,61607,t_exp,nrec
bootstrap,run28,299,61607,t_rec+1,nrec
bootstrap,run28,298,9937,t_rec,ncont
bootstrap,run28,0,9937,0,ncont
bootstrap,run29,1000000,9615,1000000,nhist
bootstrap,run29,24283,9615,t_exp+1,nhist
bootstrap,run29,24282,71739,t_exp,nrec
bootstrap,run29,160,71739,t_rec+1,nrec
bootstrap,run29,159,1663,t_rec,ncont
bootstrap,run29,0,1663,0,ncont
bootstrap,run30,1000000,8663,1000000,nhist
bootstrap,run30,26234,8663,t_exp+1,nhist
bootstrap,run30,26233,52930,t_exp,nrec
bootstrap,run30,171,52930,t_rec+1,nrec
bootstrap,run30,170,254439093,t_rec,ncont
bootstrap,run30,0,254439093,0,ncont
bootstrap,run31,1000000,8760,1000000,nhist
bootstrap,run31,27640,8760,t_exp+1,nhist
bootstrap,run31,27639,53745,t_exp,nrec
bootstrap,run31,112,53745,t_rec+1,nrec
bootstrap,run31,111,14697249,t_rec,ncont
bootstrap,run31,0,14697249,0,ncont
bootstrap,run32,1000000,9459,1000000,nhist
bootstrap,run32,27283,9459,t_exp+1,nhist
bootstrap,run32,27282,56672,t_exp,nrec
bootstrap,run32,151,56672,t_rec+1,nrec
bootstrap,run32,150,3089,t_rec,ncont
bootstrap,run32,0,3089,0,ncont
bootstrap,run33,1000000,8673,1000000,nhist
bootstrap,run33,24462,8673,t_exp+1,nhist
bootstrap,run33,24461,74601,t_exp,nrec
bootstrap,run33,276,74601,t_rec+1,nrec
bootstrap,run33,275,5085,t_rec,ncont
bootstrap,run33,0,5085,0,ncont
bootstrap,run34,1000000,8855,1000000,nhist
bootstrap,run34,24882,8855,t_exp+1,nhist
bootstrap,run34,24881,63085,t_exp,nrec
bootstrap,run34,148,63085,t_rec+1,nrec
bootstrap,run34,147,2103,t_rec,ncont
bootstrap,run34,0,2103,0,ncont
bootstrap,run35,1000000,8820,1000000,nhist
bootstrap,run35,25009,8820,t_exp+1,nhist
bootstrap,run35,25008,65158,t_exp,nrec
bootstrap,run35,436,65158,t_rec+1,nrec
bootstrap,run35,435,12227,t_rec,ncont
bootstrap,run35,0,12227,0,ncont
bootstrap,run36,1000000,8845,1000000,nhist
bootstrap,run36,26831,8845,t_exp+1,nhist
bootstrap,run36,26830,52922,t_exp,nrec
bootstrap,run36,500,52922,t_rec+1,nrec
bootstrap,run36,499,44791991,t_rec,ncont
bootstrap,run36,0,44791991,0,ncont
bootstrap,run37,1000000,9311,1000000,nhist
bootstrap,run37,23003,9311,t_exp+1,nhist
bootstrap,run37,23002,77331,t_exp,nrec
bootstrap,run37,354,77331,t_rec+1,nrec
bootstrap,run37,353,6484,t_rec,ncont
bootstrap,run37,0,6484,0,ncont
bootstrap,run38,1000000,8000,1000000,nhist
bootstrap,run38,29259,8000,t_exp+1,nhist
bootstrap,run38,29258,50642,t_exp,nrec
bootstrap,run38,485,50642,t_rec+1,nrec
bootstrap,run38,484,69149876,t_rec,ncont
bootstrap,run38,0,69149876,0,ncont
bootstrap,run39,1000000,7482,1000000,nhist
bootstrap,run39,29351,7482,t_exp+1,nhist
bootstrap,run39,29350,55616,t_exp,nrec
bootstrap,run39,112,55616,t_rec+1,nrec
bootstrap,run39,111,16423065,t_rec,ncont
bootstrap,run39,0,16423065,0,ncont
bootstrap,run40,1000000,8092,1000000,nhist
bootstrap,run40,27354,8092,t_exp+1,nhist
bootstrap,run40,27353,61719,t_exp,nrec
bootstrap,run40,113,61719,t_rec+1,nrec
bootstrap,run40,112,188,t_rec,ncont
bootstrap,run40,0,188,0,ncont
bootstrap,run41,1000000,7330,1000000,nhist
bootstrap,run41,82584,7330,t_exp+1,nhist
bootstrap,run41,82583,61188,t_exp,nrec
bootstrap,run41,448,61188,t_rec+1,nrec
bootstrap,run41,447,17926,t_rec,ncont
bootstrap,run41,0,17926,0,ncont
bootstrap,run42,1000000,9275,1000000,nhist
bootstrap,run42,23106,9275,t_exp+1,nhist
bootstrap,run42,23105,70132,t_exp,nrec
bootstrap,run42,148,70132,t_rec+1,nrec
bootstrap,run42,147,1586,t_rec,ncont
bootstrap,run42,0,1586,0,ncont
bootstrap,run43,1000000,10545,1000000,nhist
bootstrap,run43,22872,10545,t_exp+1,nhist
bootstrap,run43,22871,68491,t_exp,nrec
bootstrap,run43,119,68491,t_rec+1,nrec
bootstrap,run43,118,378,t_rec,ncont
bootstrap,run43,0,378,0,ncont
bootstrap,run44,1000000,8858,1000000,nhist
bootstrap,run44,23527,8858,t_exp+1,nhist
bootstrap,run44,23526,77334,t_exp,nrec
bootstrap,run44,292,77334,t_rec+1,nrec
bootstrap,run44,291,4882,t_rec,ncont
bootstrap,run44,0,4882,0,ncont
bootstrap,run45,1000000,9170,1000000,nhist
bootstrap,run45,24599,9170,t_exp+1,nhist
bootstrap,run45,24598,70942,t_exp,nrec
bootstrap,run45,180,70942,t_rec+1,nrec
bootstrap,run45,179,2472,t_rec,ncont
bootstrap,run45,0,2472,0,ncont
bootstrap,run46,1000000,8731,1000000,nhist
bootstrap,run46,23149,8731,t_exp+1,nhist
bootstrap,run46,23148,93020,t_exp,nrec
bootstrap,run46,209,93020,t_rec+1,nrec
bootstrap,run46,208,1459,t_rec,ncont
bootstrap,run46,0,1459,0,ncont
bootstrap,run47,1000000,7672,1000000,nhist
bootstrap,run47,29351,7672,t_exp+1,nhist
bootstrap,run47,29350,48777,t_exp,nrec
bootstrap,run47,494,48777,t_rec+1,nrec
bootstrap,run47,493,4988729,t_rec,ncont
bootstrap,run47,0,4988729,0,ncont
bootstrap,run48,1000000,8923,1000000,nhist
bootstrap,run48,25650,8923,t_exp+1,nhist
bootstrap,run48,25649,59702,t_exp,nrec
bootstrap,run48,202,59702,t_rec+1,nrec
bootstrap,run48,201,6820,t_rec,ncont
bootstrap,run48,0,6820,0,ncont
bootstrap,run49,1000000,9108,1000000,nhist
bootstrap,run49,22913,9108,t_exp+1,nhist
bootstrap,run49,22912,75080,t_exp,nrec
bootstrap,run49,464,75080,t_rec+1,nrec
bootstrap,run49,463,9328,t_rec,ncont
bootstrap,run49,0,9328,0,ncont
bootstrap,run50,1000000,8283,1000000,nhist
bootstrap,run50,27146,8283,t_exp+1,nhist
bootstrap,run50,27145,55700,t_exp,nrec
bootstrap,run50,154,55700,t_rec+1,nrec
bootstrap,run50,153,6344,t_rec,ncont
bootstrap,run50,0,6344,0,ncont
bootstrap,run51,1000000,8507,1000000,nhist
bootstrap,run51,25335,8507,t_exp+1,nhist
bootstrap,run51,25334,69047,t_exp,nrec
bootstrap,run51,400,69047,t_rec+1,nrec
bootstrap,run51,399,9007,t_rec,ncont
bootstrap,run51,0,9007,0,ncont
bootstrap,run52,1000000,9703,1000000,nhist
bootstrap,run52,23383,9703,t_exp+1,nhist
bootstrap,run52,23382,74405,t_exp,nrec
bootstrap,run52,147,74405,t_rec+1,nrec
bootstrap,run52,146,1045,t_rec,ncont
bootstrap,run52,0,1045,0,ncont
bootstrap,run53,1000000,8814,1000000,nhist
bootstrap,run53,24265,8814,t_exp+1,nhist
bootstrap,run53,24264,72579,t_exp,nrec
bootstrap,run53,211,72579,t_rec+1,nrec
bootstrap,run53,210,3555,t_rec,ncont
bootstrap,run53,0,3555,0,ncont
bootstrap,run54,1000000,7764,1000000,nhist
bootstrap,run54,29000,7764,t_exp+1,nhist
bootstrap,run54,28999,57516,t_exp,nrec
bootstrap,run54,137,57516,t_rec+1,nrec
bootstrap,run54,136,2834,t_rec,ncont
bootstrap,run54,0,2834,0,ncont
bootstrap,run55,1000000,8376,1000000,nhist
bootstrap,run55,27020,8376,t_exp+1,nhist
bootstrap,run55,27019,66736,t_exp,nrec
bootstrap,run55,157,66736,t_rec+1,nrec
bootstrap,run55,156,1926,t_rec,ncont
bootstrap,run55,0,1926,0,ncont
bootstrap,run56,1000000,7992,1000000,nhist
bootstrap,run56,28238,7992,t_exp+1,nhist
bootstrap,run56,28237,57798,t_exp,nrec
bootstrap,run56,174,57798,t_rec+1,nrec
bootstrap,run56,173,4459,t_rec,ncont
bootstrap,run56,0,4459,0,ncont
bootstrap,run57,1000000,8951,1000000,nhist
bootstrap,run57,24002,8951,t_exp+1,nhist
bootstrap,run57,24001,68719,t_exp,nrec
bootstrap,run57,219,68719,t_rec+1,nrec
bootstrap,run57,218,3339,t_rec,ncont
bootstrap,run57,0,3339,0,ncont
bootstrap,run58,1000000,8763,1000000,nhist
bootstrap,run58,25365,8763,t_exp+1,nhist
bootstrap,run58,25364,62277,t_exp,nrec
bootstrap,run58,128,62277,t_rec+1,nrec
bootstrap,run58,127,1199,t_rec,ncont
bootstrap,run58,0,1199,0,ncont
bootstrap,run59,1000000,9131,1000000,nhist
bootstrap,run59,24216,9131,t_exp+1,nhist
bootstrap,run59,24215,81364,t_exp,nrec
bootstrap,run59,158,81364,t_rec+1,nrec
bootstrap,run59,157,1111,t_rec,ncont
bootstrap,run59,0,1111,0,ncont
bootstrap,run60,1000000,8994,1000000,nhist
bootstrap,run60,24993,8994,t_exp+1,nhist
bootstrap,run60,24992,66452,t_exp,nrec
bootstrap,run60,269,66452,t_rec+1,nrec
bootstrap,run60,268,7040,t_rec,ncont
bootstrap,run60,0,7040,0,ncont
bootstrap,run61,1000000,8687,1000000,nhist
bootstrap,run61,25805,8687,t_exp+1,nhist
bootstrap,run61,25804,62332,t_exp,nrec
bootstrap,run61,233,62332,t_rec+1,nrec
bootstrap,run61,232,7625,t_rec,ncont
bootstrap,run61,0,7625,0,ncont
bootstrap,run62,1000000,7125,1000000,nhist
bootstrap,run62,29774,7125,t_exp+1,nhist
bootstrap,run62,29773,52733,t_exp,nrec
bootstrap,run62,112,52733,t_rec+1,nrec
bootstrap,run62,111,27532200,t_rec,ncont
bootstrap,run62,0,27532200,0,ncont
bootstrap,run63,1000000,9237,1000000,nhist
bootstrap,run63,24608,9237,t_exp+1,nhist
bootstrap,run63,24607,64104,t_exp,nrec
bootstrap,run63,268,64104,t_rec+1,nrec
bootstrap,run63,267,6571,t_rec,ncont
bootstrap,run63,0,6571,0,ncont
bootstrap,run64,1000000,8785,1000000,nhist
bootstrap,run64,26274,8785,t_exp+1,nhist
bootstrap,run64,26273,58685,t_exp,nrec
bootstrap,run64,231,58685,t_rec+1,nrec
bootstrap,run64,230,9613,t_rec,ncont
bootstrap,run64,0,9613,0,ncont
bootstrap,run65,1000000,9003,1000000,nhist
bootstrap,run65,22964,9003,t_exp+1,nhist
bootstrap,run65,22963,75545,t_exp,nrec
bootstrap,run65,351,75545,t_rec+1,nrec
bootstrap,run65,350,7024,t_rec,ncont
bootstrap,run65,0,7024,0,ncont
bootstrap,run66,1000000,8675,1000000,nhist
bootstrap,run66,23804,8675,t_exp+1,nhist
bootstrap,run66,23803,81290,t_exp,nrec
bootstrap,run66,335,81290,t_rec+1,nrec
bootstrap,run66,334,5554,t_rec,ncont
bootstrap,run66,0,5554,0,ncont
bootstrap,run67,1000000,8292,1000000,nhist
bootstrap,run67,25060,8292,t_exp+1,nhist
bootstrap,run67,25059,64239,t_exp,nrec
bootstrap,run67,476,64239,t_rec+1,nrec
bootstrap,run67,475,15839,t_rec,ncont
bootstrap,run67,0,15839,0,ncont
bootstrap,run68,1000000,7679,1000000,nhist
bootstrap,run68,30247,7679,t_exp+1,nhist
bootstrap,run68,30246,57346,t_exp,nrec
bootstrap,run68,279,57346,t_rec+1,nrec
bootstrap,run68,278,11955,t_rec,ncont
bootstrap,run68,0,11955,0,ncont
bootstrap,run69,1000000,8301,1000000,nhist
bootstrap,run69,25747,8301,t_exp+1,nhist
bootstrap,run69,25746,70053,t_exp,nrec
bootstrap,run69,153,70053,t_rec+1,nrec
bootstrap,run69,152,1460,t_rec,ncont
bootstrap,run69,0,1460,0,ncont
bootstrap,run70,1000000,8703,1000000,nhist
bootstrap,run70,24259,8703,t_exp+1,nhist
bootstrap,run70,24258,65028,t_exp,nrec
bootstrap,run70,140,65028,t_rec+1,nrec
bootstrap,run70,139,1360,t_rec,ncont
bootstrap,run70,0,1360,0,ncont
bootstrap,run71,1000000,9177,1000000,nhist
bootstrap,run71,22683,9177,t_exp+1,nhist
bootstrap,run71,22682,83376,t_exp,nrec
bootstrap,run71,383,83376,t_rec+1,nrec
bootstrap,run71,382,5778,t_rec,ncont
bootstrap,run71,0,5778,0,ncont
bootstrap,run72,1000000,8322,1000000,nhist
bootstrap,run72,27031,8322,t_exp+1,nhist
bootstrap,run72,27030,70908,t_exp,nrec
bootstrap,run72,113,70908,t_rec+1,nrec
bootstrap,run72,112,87,t_rec,ncont
bootstrap,run72,0,87,0,ncont
bootstrap,run73,1000000,8783,1000000,nhist
bootstrap,run73,25109,8783,t_exp+1,nhist
bootstrap,run73,25108,66271,t_exp,nrec
bootstrap,run73,116,66271,t_rec+1,nrec
bootstrap,run73,115,264,t_rec,ncont
bootstrap,run73,0,264,0,ncont
bootstrap,run74,1000000,9485,1000000,nhist
bootstrap,run74,24344,9485,t_exp+1,nhist
bootstrap,run74,24343,60764,t_exp,nrec
bootstrap,run74,354,60764,t_rec+1,nrec
bootstrap,run74,353,9825,t_rec,ncont
bootstrap,run74,0,9825,0,ncont
bootstrap,run75,1000000,8989,1000000,nhist
bootstrap,run75,26061,8989,t_exp+1,nhist
bootstrap,run75,26060,62635,t_exp,nrec
bootstrap,run75,303,62635,t_rec+1,nrec
bootstrap,run75,302,10530,t_rec,ncont
bootstrap,run75,0,10530,0,ncont
bootstrap,run76,1000000,9151,1000000,nhist
bootstrap,run76,24233,9151,t_exp+1,nhist
bootstrap,run76,24232,63360,t_exp,nrec
bootstrap,run76,235,63360,t_rec+1,nrec
bootstrap,run76,234,6451,t_rec,ncont
bootstrap,run76,0,6451,0,ncont
bootstrap,run77,1000000,9058,1000000,nhist
bootstrap,run77,25556,9058,t_exp+1,nhist
bootstrap,run77,25555,63165,t_exp,nrec
bootstrap,run77,313,63165,t_rec+1,nrec
bootstrap,run77,312,9245,t_rec,ncont
bootstrap,run77,0,9245,0,ncont
bootstrap,run78,1000000,8425,1000000,nhist
bootstrap,run78,30525,8425,t_exp+1,nhist
bootstrap,run78,30524,49815,t_exp,nrec
bootstrap,run78,493,49815,t_rec+1,nrec
bootstrap,run78,492,126045,t_rec,ncont
bootstrap,run78,0,126045,0,ncont
bootstrap,run79,1000000,9922,1000000,nhist
bootstrap,run79,23117,9922,t_exp+1,nhist
bootstrap,run79,23116,73231,t_exp,nrec
bootstrap,run79,293,73231,t_rec+1,nrec
bootstrap,run79,292,5436,t_rec,ncont
bootstrap,run79,0,5436,0,ncont
bootstrap,run80,1000000,9449,1000000,nhist
bootstrap,run80,22766,9449,t_exp+1,nhist
bootstrap,run80,22765,88297,t_exp,nrec
bootstrap,run80,349,88297,t_rec+1,nrec
bootstrap,run80,348,4809,t_rec,ncont
bootstrap,run80,0,4809,0,ncont
bootstrap,run81,1000000,9352,1000000,nhist
bootstrap,run81,23866,9352,t_exp+1,nhist
bootstrap,run81,23865,77697,t_exp,nrec
bootstrap,run81,225,77697,t_rec+1,nrec
bootstrap,run81,224,3100,t_rec,ncont
bootstrap,run81,0,3100,0,ncont
bootstrap,run82,1000000,8738,1000000,nhist
bootstrap,run82,26948,8738,t_exp+1,nhist
bootstrap,run82,26947,55319,t_exp,nrec
bootstrap,run82,112,55319,t_rec+1,nrec
bootstrap,run82,111,690845364,t_rec,ncont
bootstrap,run82,0,690845364,0,ncont
bootstrap,run83,1000000,7863,1000000,nhist
bootstrap,run83,27722,7863,t_exp+1,nhist
bootstrap,run83,27721,65760,t_exp,nrec
bootstrap,run83,230,65760,t_rec+1,nrec
bootstrap,run83,229,4738,t_rec,ncont
bootstrap,run83,0,4738,0,ncont
bootstrap,run84,1000000,9279,1000000,nhist
bootstrap,run84,24409,9279,t_exp+1,nhist
bootstrap,run84,24408,73860,t_exp,nrec
bootstrap,run84,122,73860,t_rec+1,nrec
bootstrap,run84,121,330,t_rec,ncont
bootstrap,run84,0,330,0,ncont
bootstrap,run85,1000000,7695,1000000,nhist
bootstrap,run85,26707,7695,t_exp+1,nhist
bootstrap,run85,26706,59951,t_exp,nrec
bootstrap,run85,425,59951,t_rec+1,nrec
bootstrap,run85,424,18570,t_rec,ncont
bootstrap,run85,0,18570,0,ncont
bootstrap,run86,1000000,9159,1000000,nhist
bootstrap,run86,24737,9159,t_exp+1,nhist
bootstrap,run86,24736,64427,t_exp,nrec
bootstrap,run86,182,64427,t_rec+1,nrec
bootstrap,run86,181,4061,t_rec,ncont
bootstrap,run86,0,4061,0,ncont
bootstrap,run87,1000000,9570,1000000,nhist
bootstrap,run87,25637,9570,t_exp+1,nhist
bootstrap,run87,25636,61792,t_exp,nrec
bootstrap,run87,197,61792,t_rec+1,nrec
bootstrap,run87,196,6106,t_rec,ncont
bootstrap,run87,0,6106,0,ncont
bootstrap,run88,1000000,9172,1000000,nhist
bootstrap,run88,24423,9172,t_exp+1,nhist
bootstrap,run88,24422,72892,t_exp,nrec
bootstrap,run88,297,72892,t_rec+1,nrec
bootstrap,run88,296,5261,t_rec,ncont
bootstrap,run88,0,5261,0,ncont
bootstrap,run89,1000000,8671,1000000,nhist
bootstrap,run89,25626,8671,t_exp+1,nhist
bootstrap,run89,25625,66292,t_exp,nrec
bootstrap,run89,251,66292,t_rec+1,nrec
bootstrap,run89,250,5279,t_rec,ncont
bootstrap,run89,0,5279,0,ncont
bootstrap,run90,1000000,9697,1000000,nhist
bootstrap,run90,23621,9697,t_exp+1,nhist
bootstrap,run90,23620,68142,t_exp,nrec
bootstrap,run90,200,68142,t_rec+1,nrec
bootstrap,run90,199,4308,t_rec,ncont
bootstrap,run90,0,4308,0,ncont
bootstrap,run91,1000000,8032,1000000,nhist
bootstrap,run91,27720,8032,t_exp+1,nhist
bootstrap,run91,27719,61717,t_exp,nrec
bootstrap,run91,395,61717,t_rec+1,nrec
bootstrap,run91,394,17578,t_rec,ncont
bootstrap,run91,0,17578,0,ncont
bootstrap,run92,1000000,8105,1000000,nhist
bootstrap,run92,27455,8105,t_exp+1,nhist
bootstrap,run92,27454,64558,t_exp,nrec
bootstrap,run92,322,64558,t_rec+1,nrec
bootstrap,run92,321,10657,t_rec,ncont
bootstrap,run92,0,10657,0,ncont
bootstrap,run93,1000000,95289,1000000,nhist
bootstrap,run93,22816,95289,t_exp+1,nhist
bootstrap,run93,22815,66880,t_exp,nrec
bootstrap,run93,403,66880,t_rec+1,nrec
bootstrap,run93,402,9515,t_rec,ncont
bootstrap,run93,0,9515,0,ncont
bootstrap,run94,1000000,8431,1000000,nhist
bootstrap,run94,26011,8431,t_exp+1,nhist
bootstrap,run94,26010,65985,t_exp,nrec
bootstrap,run94,426,65985,t_rec+1,nrec
bootstrap,run94,425,11612,t_rec,ncont
bootstrap,run94,0,11612,0,ncont
bootstrap,run95,1000000,9754,1000000,nhist
bootstrap,run95,24233,9754,t_exp+1,nhist
bootstrap,run95,24232,68877,t_exp,nrec
bootstrap,run95,141,68877,t_rec+1,nrec
bootstrap,run95,140,1202,t_rec,ncont
bootstrap,run95,0,1202,0,ncont
bootstrap,run96,1000000,8407,1000000,nhist
bootstrap,run96,27384,8407,t_exp+1,nhist
bootstrap,run96,27383,61937,t_exp,nrec
bootstrap,run96,326,61937,t_rec+1,nrec
bootstrap,run96,325,11123,t_rec,ncont
bootstrap,run96,0,11123,0,ncont
bootstrap,run97,1000000,8369,1000000,nhist
bootstrap,run97,25732,8369,t_exp+1,nhist
bootstrap,run97,25731,67985,t_exp,nrec
bootstrap,run97,458,67985,t_rec+1,nrec
bootstrap,run97,457,13788,t_rec,ncont
bootstrap,run97,0,13788,0,ncont
bootstrap,run98,1000000,7140,1000000,nhist
bootstrap,run98,30665,7140,t_exp+1,nhist
