type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run7,17652,65234,t_exp,nrec
bootstrap,run7,114,65234,t_rec+1,nrec
bootstrap,run7,113,287,t_rec,ncont
bootstrap,run7,0,287,0,ncont
bootstrap,run8,1000000,7700,1000000,nhist
bootstrap,run8,18232,7700,t_exp+1,nhist
bootstrap,run8,18231,76730,t_exp,nrec
bootstrap,run8,133,76730,t_rec+1,nrec
bootstrap,run8,132,972,t_rec,ncont
bootstrap,run8,0,972,0,ncont
bootstrap,run9,1000000,9355,1000000,nhist
bootstrap,run9,14196,9355,t_exp+1,nhist
bootstrap,run9,14195,852434,t_exp,nrec
bootstrap,run9,486,852434,t_rec+1,nrec
bootstrap,run9,485,3989,t_rec,ncont
bootstrap,run9,0,3989,0,ncont
bootstrap,run10,1000000,9449,1000000,nhist
bootstrap,run10,16975,9449,t_exp+1,nhist
bootstrap,run10,16974,75257,t_exp,nrec
bootstrap,run10,253,75257,t_rec+1,nrec
bootstrap,run10,252,5198,t_rec,ncont
bootstrap,run10,0,5198,0,ncont
bootstrap,run11,1000000,10419,1000000,nhist
bootstrap,run11,15826,10419,t_exp+1,nhist
bootstrap,run11,15825,74255,t_exp,nrec
bootstrap,run11,281,74255,t_rec+1,nrec
bootstrap,run11,280,6474,t_rec,ncont
bootstrap,run11,0,6474,0,ncont
bootstrap,run12,1000000,9232,1000000,nhist
bootstrap,run12,19285,9232,t_exp+1,nhist
bootstrap,run12,19284,48283,t_exp,nrec
bootstrap,run12,501,48283,t_rec+1,nrec
bootstrap,run12,500,9825490884,t_rec,ncont
bootstrap,run12,0,9825490884,0,ncont
bootstrap,run13,1000000,8245,1000000,nhist
bootstrap,run13,18866,8245,t_exp+1,nhist
bootstrap,run13,18865,65373,t_exp,nrec
bootstrap,run13,179,65373,t_rec+1,nrec
bootstrap,run13,178,3316,t_rec,ncont
bootstrap,run13,0,3316,0,ncont
bootstrap,run14,1000000,9278,1000000,nhist
bootstrap,run14,17290,9278,t_exp+1,nhist
bootstrap,run14,17289,62133,t_exp,nrec
bootstrap,run14,145,62133,t_rec+1,nrec
bootstrap,run14,144,3236,t_rec,ncont
bootstrap,run14,0,3236,0,ncont
bootstrap,run15,1000000,9644,1000000,nhist
bootstrap,run15,18173,9644,t_exp+1,nhist
bootstrap,run15,18172,63135,t_exp,nrec
bootstrap,run15,389,63135,t_rec+1,nrec
bootstrap,run15,388,16072,t_rec,ncont
bootstrap,run15,0,16072,0,ncont
bootstrap,run16,1000000,7966,1000000,nhist
bootstrap,run16,20144,7966,t_exp+1,nhist
bootstrap,run16,20143,56597,t_exp,nrec
bootstrap,run16,441,56597,t_rec+1,nrec
bootstrap,run16,440,38707,t_rec,ncont
bootstrap,run16,0,38707,0,ncont
bootstrap,run17,1000000,9181,1000000,nhist
bootstrap,run17,18510,9181,t_exp+1,nhist
bootstrap,run17,18509,62204,t_exp,nrec
bootstrap,run17,287,62204,t_rec+1,nrec
bootstrap,run17,286,10285,t_rec,ncont
bootstrap,run17,0,10285,0,ncont
bootstrap,run18,1000000,8981,1000000,nhist
bootstrap,run18,19468,8981,t_exp+1,nhist
bootstrap,run18,19467,56280,t_exp,nrec
bootstrap,run18,459,56280,t_rec+1,nrec
bootstrap,run18,458,24874,t_rec,ncont
bootstrap,run18,0,24874,0,ncont
bootstrap,run19,1000000,8657,1000000,nhist
bootstrap,run19,21403,8657,t_exp+1,nhist
bootstrap,run19,21402,49855,t_exp,nrec
bootstrap,run19,501,49855,t_rec+1,nrec
bootstrap,run19,500,10000000000,t_rec,ncont
bootstrap,run19,0,10000000000,0,ncont
bootstrap,run20,1000000,9193,1000000,nhist
bootstrap,run20,17479,9193,t_exp+1,nhist
bootstrap,run20,17478,71493,t_exp,nrec
bootstrap,run20,160,71493,t_rec+1,nrec
bootstrap,run20,159,1560,t_rec,ncont
bootstrap,run20,0,1560,0,ncont
bootstrap,run21,1000000,7307,1000000,nhist
bootstrap,run21,20195,7307,t_exp+1,nhist
bootstrap,run21,20194,56571,t_exp,nrec
bootstrap,run21,346,56571,t_rec+1,nrec
bootstrap,run21,345,26538,t_rec,ncont
bootstrap,run21,0,26538,0,ncont
bootstrap,run22,1000000,8893,1000000,nhist
bootstrap,run22,17358,8893,t_exp+1,nhist
bootstrap,run22,17357,61432,t_exp,nrec
bootstrap,run22,501,61432,t_rec+1,nrec
bootstrap,run22,500,28619,t_rec,ncont
bootstrap,run22,0,28619,0,ncont
bootstrap,run23,1000000,8504,1000000,nhist
bootstrap,run23,17957,8504,t_exp+1,nhist
bootstrap,run23,17956,64097,t_exp,nrec
bootstrap,run23,199,64097,t_rec+1,nrec
bootstrap,run23,198,8294,t_rec,ncont
bootstrap,run23,0,8294,0,ncont
bootstrap,run24,1000000,8368,1000000,nhist
bootstrap,run24,19971,8368,t_exp+1,nhist
bootstrap,run24,19970,60894,t_exp,nrec
bootstrap,run24,149,60894,t_rec+1,nrec
bootstrap,run24,148,3552,t_rec,ncont
bootstrap,run24,0,3552,0,ncont
bootstrap,run25,1000000,9300,1000000,nhist
bootstrap,run25,17964,9300,t_exp+1,nhist
bootstrap,run25,17963,65202,t_exp,nrec
bootstrap,run25,226,65202,t_rec+1,nrec
bootstrap,run25,225,5697,t_rec,ncont
bootstrap,run25,0,5697,0,ncont
bootstrap,run26,1000000,10359,1000000,nhist
bootstrap,run26,17083,10359,t_exp+1,nhist
bootstrap,run26,17082,64926,t_exp,nrec
bootstrap,run26,164,64926,t_rec+1,nrec
bootstrap,run26,163,3895,t_rec,ncont
bootstrap,run26,0,3895,0,ncont
bootstrap,run27,1000000,9768,1000000,nhist
bootstrap,run27,16043,9768,t_exp+1,nhist
bootstrap,run27,16042,77317,t_exp,nrec
bootstrap,run27,438,77317,t_rec+1,nrec
bootstrap,run27,437,11430,t_rec,ncont
bootstrap,run27,0,11430,0,ncont
bootstrap,run28,1000000,8648,1000000,nhist
bootstrap,run28,19736,8648,t_exp+1,nhist
bootstrap,run28,19735,53288,t_exp,nrec
bootstrap,run28,112,53288,t_rec+1,nrec
bootstrap,run28,111,6549184,t_rec,ncont
bootstrap,run28,0,6549184,0,ncont
bootstrap,run29,1000000,9225,1000000,nhist
bootstrap,run29,16666,9225,t_exp+1,nhist
bootstrap,run29,16665,82029,t_exp,nrec
bootstrap,run29,353,82029,t_rec+1,nrec
bootstrap,run29,352,6649,t_rec,ncont
bootstrap,run29,0,6649,0,ncont
bootstrap,run30,1000000,8685,1000000,nhist
bootstrap,run30,19052,8685,t_exp+1,nhist
bootstrap,run30,19051,67925,t_exp,nrec
bootstrap,run30,167,67925,t_rec+1,nrec
bootstrap,run30,166,3101,t_rec,ncont
bootstrap,run30,0,3101,0,ncont
bootstrap,run31,1000000,9718,1000000,nhist
bootstrap,run31,16214,9718,t_exp+1,nhist
bootstrap,run31,16213,76050,t_exp,nrec
bootstrap,run31,480,76050,t_rec+1,nrec
bootstrap,run31,479,11019,t_rec,ncont
bootstrap,run31,0,11019,0,ncont
bootstrap,run32,1000000,9366,1000000,nhist
bootstrap,run32,20322,9366,t_exp+1,nhist
bootstrap,run32,20321,52579,t_exp,nrec
bootstrap,run32,112,52579,t_rec+1,nrec
bootstrap,run32,111,41769896,t_rec,ncont
bootstrap,run32,0,41769896,0,ncont
bootstrap,run33,1000000,9163,1000000,nhist
bootstrap,run33,16664,9163,t_exp+1,nhist
bootstrap,run33,16663,83468,t_exp,nrec
bootstrap,run33,216,83468,t_rec+1,nrec
bootstrap,run33,215,3357,t_rec,ncont
bootstrap,run33,0,3357,0,ncont
bootstrap,run34,1000000,8895,1000000,nhist
bootstrap,run34,17025,8895,t_exp+1,nhist
bootstrap,run34,17024,92214,t_exp,nrec
bootstrap,run34,414,92214,t_rec+1,nrec
bootstrap,run34,413,7988,t_rec,ncont
bootstrap,run34,0,7988,0,ncont
bootstrap,run35,1000000,10408,1000000,nhist
bootstrap,run35,13893,10408,t_exp+1,nhist
bootstrap,run35,13892,179352,t_exp,nrec
bootstrap,run35,479,179352,t_rec+1,nrec
bootstrap,run35,478,5450,t_rec,ncont
bootstrap,run35,0,5450,0,ncont
bootstrap,run36,1000000,10644,1000000,nhist
bootstrap,run36,15868,10644,t_exp+1,nhist
bootstrap,run36,15867,88103,t_exp,nrec
bootstrap,run36,406,88103,t_rec+1,nrec
bootstrap,run36,405,7118,t_rec,ncont
bootstrap,run36,0,7118,0,ncont
bootstrap,run37,1000000,9831,1000000,nhist
bootstrap,run37,16158,9831,t_exp+1,nhist
bootstrap,run37,16157,92040,t_exp,nrec
bootstrap,run37,135,92040,t_rec+1,nrec
bootstrap,run37,134,672,t_rec,ncont
bootstrap,run37,0,672,0,ncont
bootstrap,run38,1000000,8507,1000000,nhist
bootstrap,run38,19538,8507,t_exp+1,nhist
bootstrap,run38,19537,62147,t_exp,nrec
bootstrap,run38,229,62147,t_rec+1,nrec
bootstrap,run38,228,9369,t_rec,ncont
bootstrap,run38,0,9369,0,ncont
bootstrap,run39,1000000,8369,1000000,nhist
bootstrap,run39,16905,8369,t_exp+1,nhist
bootstrap,run39,16904,72521,t_exp,nrec
bootstrap,run39,377,72521,t_rec+1,nrec
bootstrap,run39,376,10231,t_rec,ncont
bootstrap,run39,0,10231,0,ncont
bootstrap,run40,1000000,7784,1000000,nhist
bootstrap,run40,20524,7784,t_exp+1,nhist
bootstrap,run40,20523,55537,t_exp,nrec
bootstrap,run40,112,55537,t_rec+1,nrec
bootstrap,run40,111,18706158,t_rec,ncont
bootstrap,run40,0,18706158,0,ncont
bootstrap,run41,1000000,8288,1000000,nhist
bootstrap,run41,20114,8288,t_exp+1,nhist
bootstrap,run41,20113,59450,t_exp,nrec
bootstrap,run41,474,59450,t_rec+1,nrec
bootstrap,run41,473,29663,t_rec,ncont
bootstrap,run41,0,29663,0,ncont
bootstrap,run42,1000000,10334,1000000,nhist
bootstrap,run42,14825,10334,t_exp+1,nhist
bootstrap,run42,14824,83229,t_exp,nrec
bootstrap,run42,123,83229,t_rec+1,nrec
bootstrap,run42,122,438,t_rec,ncont
bootstrap,run42,0,438,0,ncont
bootstrap,run43,1000000,9303,1000000,nhist
bootstrap,run43,16440,9303,t_exp+1,nhist
bootstrap,run43,16439,81141,t_exp,nrec
bootstrap,run43,278,81141,t_rec+1,nrec
bootstrap,run43,277,5403,t_rec,ncont
bootstrap,run43,0,5403,0,ncont
bootstrap,run44,1000000,10091,1000000,nhist
bootstrap,run44,16998,10091,t_exp+1,nhist
bootstrap,run44,16997,68812,t_exp,nrec
bootstrap,run44,120,68812,t_rec+1,nrec
bootstrap,run44,119,647,t_rec,ncont
bootstrap,run44,0,647,0,ncont
bootstrap,run45,1000000,8411,1000000,nhist
bootstrap,run45,18157,8411,t_exp+1,nhist
bootstrap,run45,18156,64486,t_exp,nrec
bootstrap,run45,117,64486,t_rec+1,nrec
bootstrap,run45,116,491,t_rec,ncont
bootstrap,run45,0,491,0,ncont
bootstrap,run46,1000000,9764,1000000,nhist
bootstrap,run46,16431,9764,t_exp+1,nhist
bootstrap,run46,16430,70553,t_exp,nrec
bootstrap,run46,228,70553,t_rec+1,nrec
bootstrap,run46,227,5814,t_rec,ncont
bootstrap,run46,0,5814,0,ncont
bootstrap,run47,1000000,8691,1000000,nhist
bootstrap,run47,17086,8691,t_exp+1,nhist
bootstrap,run47,17085,80682,t_exp,nrec
bootstrap,run47,211,80682,t_rec+1,nrec
bootstrap,run47,210,3236,t_rec,ncont
bootstrap,run47,0,3236,0,ncont
bootstrap,run48,1000000,8283,1000000,nhist
bootstrap,run48,19050,8283,t_exp+1,nhist
bootstrap,run48,19049,60897,t_exp,nrec
bootstrap,run48,445,60897,t_rec+1,nrec
bootstrap,run48,444,19184,t_rec,ncont
bootstrap,run48,0,19184,0,ncont
bootstrap,run49,1000000,8314,1000000,nhist
bootstrap,run49,18295,8314,t_exp+1,nhist
bootstrap,run49,18294,57167,t_exp,nrec
bootstrap,run49,275,57167,t_rec+1,nrec
bootstrap,run49,274,19858,t_rec,ncont
bootstrap,run49,0,19858,0,ncont
bootstrap,run50,1000000,8699,1000000,nhist
bootstrap,run50,20195,8699,t_exp+1,nhist
bootstrap,run50,20194,60818,t_exp,nrec
bootstrap,run50,375,60818,t_rec+1,nrec
bootstrap,run50,374,17601,t_rec,ncont
bootstrap,run50,0,17601,0,ncont
bootstrap,run51,1000000,8238,1000000,nhist
bootstrap,run51,18942,8238,t_exp+1,nhist
bootstrap,run51,18941,63339,t_exp,nrec
bootstrap,run51,335,63339,t_rec+1,nrec
bootstrap,run51,334,12211,t_rec,ncont
bootstrap,run51,0,12211,0,ncont
bootstrap,run52,1000000,8874,1000000,nhist
bootstrap,run52,18153,8874,t_exp+1,nhist
bootstrap,run52,18152,61916,t_exp,nrec
bootstrap,run52,263,61916,t_rec+1,nrec
bootstrap,run52,262,9303,t_rec,ncont
bootstrap,run52,0,9303,0,ncont
bootstrap,run53,1000000,9765,1000000,nhist
bootstrap,run53,17540,9765,t_exp+1,nhist
bootstrap,run53,17539,67706,t_exp,nrec
bootstrap,run53,247,67706,t_rec+1,nrec
bootstrap,run53,246,6138,t_rec,ncont
bootstrap,run53,0,6138,0,ncont
bootstrap,run54,1000000,8562,1000000,nhist
bootstrap,run54,18424,8562,t_exp+1,nhist
bootstrap,run54,18423,60338,t_exp,nrec
bootstrap,run54,198,60338,t_rec+1,nrec
bootstrap,run54,197,7381,t_rec,ncont
bootstrap,run54,0,7381,0,ncont
bootstrap,run55,1000000,9185,1000000,nhist
bootstrap,run55,17565,9185,t_exp+1,nhist
bootstrap,run55,17564,70348,t_exp,nrec
bootstrap,run55,118,70348,t_rec+1,nrec
bootstrap,run55,117,372,t_rec,ncont
bootstrap,run55,0,372,0,ncont
bootstrap,run56,1000000,6580,1000000,nhist
bootstrap,run56,23033,6580,t_exp+1,nhist
bootstrap,run56,23032,54253,t_exp,nrec
bootstrap,run56,116,54253,t_rec+1,nrec
bootstrap,run56,115,1264,t_rec,ncont
bootstrap,run56,0,1264,0,ncont
bootstrap,run57,1000000,7244,1000000,nhist
bootstrap,run57,22537,7244,t_exp+1,nhist
bootstrap,run57,22536,50596,t_exp,nrec
bootstrap,run57,310,50596,t_rec+1,nrec
bootstrap,run57,309,2188541,t_rec,ncont
bootstrap,run57,0,2188541,0,ncont
bootstrap,run58,1000000,8803,1000000,nhist
bootstrap,run58,18139,8803,t_exp+1,nhist
bootstrap,run58,18138,70037,t_exp,nrec
bootstrap,run58,492,70037,t_rec+1,nrec
bootstrap,run58,491,15181,t_rec,ncont
bootstrap,run58,0,15181,0,ncont
bootstrap,run59,1000000,9439,1000000,nhist
bootstrap,run59,17396,9439,t_exp+1,nhist
bootstrap,run59,17395,69043,t_exp,nrec
bootstrap,run59,337,69043,t_rec+1,nrec
bootstrap,run59,336,11000,t_rec,ncont
bootstrap,run59,0,11000,0,ncont
bootstrap,run60,1000000,9077,1000000,nhist
bootstrap,run60,16956,9077,t_exp+1,nhist
bootstrap,run60,16955,66319,t_exp,nrec
bootstrap,run60,195,66319,t_rec+1,nrec
bootstrap,run60,194,4466,t_rec,ncont
bootstrap,run60,0,4466,0,ncont
bootstrap,run61,1000000,8296,1000000,nhist
bootstrap,run61,18647,8296,t_exp+1,nhist
bootstrap,run61,18646,65707,t_exp,nrec
bootstrap,run61,194,65707,t_rec+1,nrec
bootstrap,run61,193,6132,t_rec,ncont
bootstrap,run61,0,6132,0,ncont
bootstrap,run62,1000000,8637,1000000,nhist
bootstrap,run62,17615,8637,t_exp+1,nhist
bootstrap,run62,17614,66278,t_exp,nrec
bootstrap,run62,233,66278,t_rec+1,nrec
bootstrap,run62,232,7387,t_rec,ncont
bootstrap,run62,0,7387,0,ncont
bootstrap,run63,1000000,9135,1000000,nhist
bootstrap,run63,17922,9135,t_exp+1,nhist
bootstrap,run63,17921,65568,t_exp,nrec
bootstrap,run63,143,65568,t_rec+1,nrec
bootstrap,run63,142,2303,t_rec,ncont
bootstrap,run63,0,2303,0,ncont
bootstrap,run64,1000000,9285,1000000,nhist
bootstrap,run64,17268,9285,t_exp+1,nhist
bootstrap,run64,17267,64077,t_exp,nrec
bootstrap,run64,113,64077,t_rec+1,nrec
bootstrap,run64,112,256,t_rec,ncont
bootstrap,run64,0,256,0,ncont
bootstrap,run65,1000000,9286,1000000,nhist
bootstrap,run65,18186,9286,t_exp+1,nhist
bootstrap,run65,18185,64866,t_exp,nrec
bootstrap,run65,471,64866,t_rec+1,nrec
bootstrap,run65,470,15500,t_rec,ncont
bootstrap,run65,0,15500,0,ncont
bootstrap,run66,1000000,10633,1000000,nhist
bootstrap,run66,15977,10633,t_exp+1,nhist
bootstrap,run66,15976,83144,t_exp,nrec
bootstrap,run66,241,83144,t_rec+1,nrec
bootstrap,run66,240,4388,t_rec,ncont
bootstrap,run66,0,4388,0,ncont
bootstrap,run67,1000000,9429,1000000,nhist
bootstrap,run67,18551,9429,t_exp+1,nhist
bootstrap,run67,18550,62719,t_exp,nrec
bootstrap,run67,439,62719,t_rec+1,nrec
bootstrap,run67,438,14321,t_rec,ncont
bootstrap,run67,0,14321,0,ncont
bootstrap,run68,1000000,10324,1000000,nhist
bootstrap,run68,14917,10324,t_exp+1,nhist
bootstrap,run68,14916,98302,t_exp,nrec
bootstrap,run68,318,98302,t_rec+1,nrec
bootstrap,run68,317,5013,t_rec,ncont
bootstrap,run68,0,5013,0,ncont
bootstrap,run69,1000000,8483,1000000,nhist
bootstrap,run69,18749,8483,t_exp+1,nhist
bootstrap,run69,18748,62460,t_exp,nrec
bootstrap,run69,183,62460,t_rec+1,nrec
bootstrap,run69,182,6095,t_rec,ncont
bootstrap,run69,0,6095,0,ncont
bootstrap,run70,1000000,9611,1000000,nhist
bootstrap,run70,19451,9611,t_exp+1,nhist
bootstrap,run70,19450,53726,t_exp,nrec
bootstrap,run70,114,53726,t_rec+1,nrec
bootstrap,run70,113,1384,t_rec,ncont
bootstrap,run70,0,1384,0,ncont
bootstrap,run71,1000000,10077,1000000,nhist
bootstrap,run71,15725,10077,t_exp+1,nhist
bootstrap,run71,15724,79719,t_exp,nrec
bootstrap,run71,218,79719,t_rec+1,nrec
bootstrap,run71,217,4238,t_rec,ncont
bootstrap,run71,0,4238,0,ncont
bootstrap,run72,1000000,9177,1000000,nhist
bootstrap,run72,17015,9177,t_exp+1,nhist
bootstrap,run72,17014,73603,t_exp,nrec
bootstrap,run72,137,73603,t_rec+1,nrec
bootstrap,run72,136,982,t_rec,ncont
bootstrap,run72,0,982,0,ncont
bootstrap,run73,1000000,8455,1000000,nhist
bootstrap,run73,19744,8455,t_exp+1,nhist
bootstrap,run73,19743,58212,t_exp,nrec
bootstrap,run73,136,58212,t_rec+1,nrec
bootstrap,run73,135,3649,t_rec,ncont
bootstrap,run73,0,3649,0,ncont
bootstrap,run74,1000000,8532,1000000,nhist
bootstrap,run74,18497,8532,t_exp+1,nhist
bootstrap,run74,18496,66635,t_exp,nrec
bootstrap,run74,501,66635,t_rec+1,nrec
bootstrap,run74,500,16647,t_rec,ncont
bootstrap,run74,0,16647,0,ncont
bootstrap,run75,1000000,8854,1000000,nhist
bootstrap,run75,17616,8854,t_exp+1,nhist
bootstrap,run75,17615,72969,t_exp,nrec
bootstrap,run75,154,72969,t_rec+1,nrec
bootstrap,run75,153,1987,t_rec,ncont
bootstrap,run75,0,1987,0,ncont
bootstrap,run76,1000000,8592,1000000,nhist
bootstrap,run76,17149,8592,t_exp+1,nhist
bootstrap,run76,17148,68155,t_exp,nrec
bootstrap,run76,404,68155,t_rec+1,nrec
bootstrap,run76,403,14752,t_rec,ncont
bootstrap,run76,0,14752,0,ncont
bootstrap,run77,1000000,8627,1000000,nhist
bootstrap,run77,18487,8627,t_exp+1,nhist
bootstrap,run77,18486,60846,t_exp,nrec
bootstrap,run77,394,60846,t_rec+1,nrec
bootstrap,run77,393,22172,t_rec,ncont
bootstrap,run77,0,22172,0,ncont
bootstrap,run78,1000000,8516,1000000,nhist
bootstrap,run78,20511,8516,t_exp+1,nhist
bootstrap,run78,20510,56105,t_exp,nrec
bootstrap,run78,206,56105,t_rec+1,nrec
bootstrap,run78,205,10549,t_rec,ncont
bootstrap,run78,0,10549,0,ncont
bootstrap,run79,1000000,9182,1000000,nhist
bootstrap,run79,18980,9182,t_exp+1,nhist
bootstrap,run79,18979,55682,t_exp,nrec
bootstrap,run79,148,55682,t_rec+1,nrec
bootstrap,run79,147,7406,t_rec,ncont
bootstrap,run79,0,7406,0,ncont
bootstrap,run80,1000000,10223,1000000,nhist
bootstrap,run80,15902,10223,t_exp+1,nhist
bootstrap,run80,15901,81410,t_exp,nrec
bootstrap,run80,202,81410,t_rec+1,nrec
bootstrap,run80,201,3107,t_rec,ncont
bootstrap,run80,0,3107,0,ncont
bootstrap,run81,1000000,10121,1000000,nhist
bootstrap,run81,15947,10121,t_exp+1,nhist
bootstrap,run81,15946,71737,t_exp,nrec
bootstrap,run81,278,71737,t_rec+1,nrec
bootstrap,run81,277,8801,t_rec,ncont
bootstrap,run81,0,8801,0,ncont
bootstrap,run82,1000000,8556,1000000,nhist
bootstrap,run82,18884,8556,t_exp+1,nhist
bootstrap,run82,18883,59492,t_exp,nrec
bootstrap,run82,112,59492,t_rec+1,nrec
bootstrap,run82,111,378,t_rec,ncont
bootstrap,run82,0,378,0,ncont
bootstrap,run83,1000000,8135,1000000,nhist
bootstrap,run83,18589,8135,t_exp+1,nhist
bootstrap,run83,18588,68623,t_exp,nrec
bootstrap,run83,498,68623,t_rec+1,nrec
bootstrap,run83,497,14836,t_rec,ncont
bootstrap,run83,0,14836,0,ncont
bootstrap,run84,1000000,8000,1000000,nhist
bootstrap,run84,21266,8000,t_exp+1,nhist
bootstrap,run84,21265,49052,t_exp,nrec
bootstrap,run84,499,49052,t_rec+1,nrec
bootstrap,run84,498,8096985639,t_rec,ncont
bootstrap,run84,0,8096985639,0,ncont
bootstrap,run85,1000000,8863,1000000,nhist
bootstrap,run85,17022,8863,t_exp+1,nhist
bootstrap,run85,17021,73823,t_exp,nrec
bootstrap,run85,277,73823,t_rec+1,nrec
bootstrap,run85,276,6558,t_rec,ncont
bootstrap,run85,0,6558,0,ncont
bootstrap,run86,1000000,8366,1000000,nhist
bootstrap,run86,20891,8366,t_exp+1,nhist
bootstrap,run86,20890,54445,t_exp,nrec
bootstrap,run86,425,54445,t_rec+1,nrec
bootstrap,run86,424,24444,t_rec,ncont
bootstrap,run86,0,24444,0,ncont
bootstrap,run87,1000000,8305,1000000,nhist
bootstrap,run87,18920,8305,t_exp+1,nhist
bootstrap,run87,18919,61957,t_exp,nrec
bootstrap,run87,426,61957,t_rec+1,nrec
bootstrap,run87,425,18925,t_rec,ncont
bootstrap,run87,0,18925,0,ncont
bootstrap,run88,1000000,9441,1000000,nhist
bootstrap,run88,16790,9441,t_exp+1,nhist
bootstrap,run88,16789,89945,t_exp,nrec
bootstrap,run88,389,89945,t_rec+1,nrec
bootstrap,run88,388,6456,t_rec,ncont
bootstrap,run88,0,6456,0,ncont
bootstrap,run89,1000000,9261,1000000,nhist
bootstrap,run89,17435,9261,t_exp+1,nhist
bootstrap,run89,17434,67392,t_exp,nrec
bootstrap,run89,215,67392,t_rec+1,nrec
bootstrap,run89,214,5963,t_rec,ncont
bootstrap,run89,0,5963,0,ncont
bootstrap,run90,1000000,9422,1000000,nhist
bootstrap,run90,17179,9422,t_exp+1,nhist
bootstrap,run90,17178,74184,t_exp,nrec
bootstrap,run90,267,74184,t_rec+1,nrec
bootstrap,run90,266,6543,t_rec,ncont
bootstrap,run90,0,6543,0,ncont
bootstrap,run91,1000000,8943,1000000,nhist
bootstrap,run91,17934,8943,t_exp+1,nhist
bootstrap,run91,17933,68002,t_exp,nrec
bootstrap,run91,188,68002,t_rec+1,nrec
bootstrap,run91,187,4312,t_rec,ncont
bootstrap,run91,0,4312,0,ncont
bootstrap,run92,1000000,9896,1000000,nhist
bootstrap,run92,17561,9896,t_exp+1,nhist
bootstrap,run92,17560,73461,t_exp,nrec
bootstrap,run92,477,73461,t_rec+1,nrec
bootstrap,run92,476,12266,t_rec,ncont
bootstrap,run92,0,12266,0,ncont
bootstrap,run93,1000000,10241,1000000,nhist
bootstrap,run93,15977,10241,t_exp+1,nhist
bootstrap,run93,15976,69495,t_exp,nrec
bootstrap,run93,484,69495,t_rec+1,nrec
bootstrap,run93,483,20012,t_rec,ncont
bootstrap,run93,0,20012,0,ncont
bootstrap,run94,1000000,9540,1000000,nhist
bootstrap,run94,17082,9540,t_exp+1,nhist
bootstrap,run94,17081,73791,t_exp,nrec
bootstrap,run94,327,73791,t_rec+1,nrec
bootstrap,run94,326,9294,t_rec,ncont
bootstrap,run94,0,9294,0,ncont
bootstrap,run95,1000000,9459,1000000,nhist
bootstrap,run95,15929,9459,t_exp+1,nhist
bootstrap,run95,15928,75758,t_exp,nrec
bootstrap,run95,177,75758,t_rec+1,nrec
bootstrap,run95,176,3289,t_rec,ncont
bootstrap,run95,0,3289,0,ncont
bootstrap,run96,1000000,9172,1000000,nhist
bootstrap,run96,17810,9172,t_exp+1,nhist
bootstrap,run96,17809,75069,t_exp,nrec
bootstrap,run96,112,75069,t_rec+1,nrec
bootstrap,run96,111,78,t_rec,ncont
bootstrap,run96,0,78,0,ncont
bootstrap,run97,1000000,9270,1000000,nhist
bootstrap,run97,17063,9270,t_exp+1,nhist
bootstrap,run97,17062,76752,t_exp,nrec
bootstrap,run97,148,76752,t_rec+1,nrec
bootstrap,run97,147,1403,t_rec,ncont
bootstrap,run97,0,1403,0,ncont
bootstrap,run98,1000000,10065,1000000,nhist
bootstrap,run98,16586,10065,t_exp+1,nhist
