type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run7,1000000,9769,1000000,nhist
bootstrap,run7,21649,9769,t_exp+1,nhist
bootstrap,run7,21648,237581,t_exp,nrec
bootstrap,run7,501,237581,t_rec+1,nrec
bootstrap,run7,500,4256,t_rec+1,nalb
bootstrap,run7,101,4256,t_bot+1,nalb
bootstrap,run7,100,10000000000,t_bot,ncont
bootstrap,run7,0,10000000000,0,ncont
bootstrap,run8,1000000,9551,1000000,nhist
bootstrap,run8,20013,9551,t_exp+1,nhist
bootstrap,run8,20012,26336431,t_exp,nrec
bootstrap,run8,501,26336431,t_rec+1,nrec
bootstrap,run8,500,3234,t_rec+1,nalb
bootstrap,run8,101,3234,t_bot+1,nalb
bootstrap,run8,100,10000000000,t_bot,ncont
bootstrap,run8,0,10000000000,0,ncont
bootstrap,run9,1000000,9330,1000000,nhist
bootstrap,run9,21754,9330,t_exp+1,nhist
bootstrap,run9,21753,223562,t_exp,nrec
bootstrap,run9,482,223562,t_rec+1,nrec
bootstrap,run9,481,4224,t_rec+1,nalb
bootstrap,run9,101,4224,t_bot+1,nalb
bootstrap,run9,100,20805130,t_bot,ncont
bootstrap,run9,0,20805130,0,ncont
bootstrap,run10,1000000,9589,1000000,nhist
bootstrap,run10,22192,9589,t_exp+1,nhist
bootstrap,run10,22191,171896,t_exp,nrec
bootstrap,run10,408,171896,t_rec+1,nrec
bootstrap,run10,407,3957,t_rec+1,nalb
bootstrap,run10,101,3957,t_bot+1,nalb
bootstrap,run10,100,207351989,t_bot,ncont
bootstrap,run10,0,207351989,0,ncont
bootstrap,run11,1000000,8925,1000000,nhist
bootstrap,run11,23279,8925,t_exp+1,nhist
bootstrap,run11,23278,122459,t_exp,nrec
bootstrap,run11,362,122459,t_rec+1,nrec
bootstrap,run11,361,4299,t_rec+1,nalb
bootstrap,run11,84,4299,t_bot+1,nalb
bootstrap,run11,83,742797,t_bot,ncont
bootstrap,run11,0,742797,0,ncont
bootstrap,run12,1000000,9876,1000000,nhist
bootstrap,run12,21114,9876,t_exp+1,nhist
bootstrap,run12,21113,282857,t_exp,nrec
bootstrap,run12,319,282857,t_rec+1,nrec
bootstrap,run12,318,2137,t_rec+1,nalb
bootstrap,run12,101,2137,t_bot+1,nalb
bootstrap,run12,100,10000000000,t_bot,ncont
bootstrap,run12,0,10000000000,0,ncont
bootstrap,run13,1000000,9226,1000000,nhist
bootstrap,run13,20717,9226,t_exp+1,nhist
bootstrap,run13,20716,2148264,t_exp,nrec
bootstrap,run13,501,2148264,t_rec+1,nrec
bootstrap,run13,500,3247,t_rec+1,nalb
bootstrap,run13,101,3247,t_bot+1,nalb
bootstrap,run13,100,769668745,t_bot,ncont
bootstrap,run13,0,769668745,0,ncont
bootstrap,run14,1000000,9436,1000000,nhist
bootstrap,run14,22632,9436,t_exp+1,nhist
bootstrap,run14,22631,159318,t_exp,nrec
bootstrap,run14,501,159318,t_rec+1,nrec
bootstrap,run14,500,4961,t_rec+1,nalb
bootstrap,run14,101,4961,t_bot+1,nalb
bootstrap,run14,100,10000000000,t_bot,ncont
bootstrap,run14,0,10000000000,0,ncont
bootstrap,run15,1000000,9651,1000000,nhist
bootstrap,run15,20191,9651,t_exp+1,nhist
bootstrap,run15,20190,903405,t_exp,nrec
bootstrap,run15,459,903405,t_rec+1,nrec
bootstrap,run15,458,3041,t_rec+1,nalb
bootstrap,run15,101,3041,t_bot+1,nalb
bootstrap,run15,100,312479608,t_bot,ncont
bootstrap,run15,0,312479608,0,ncont
bootstrap,run16,1000000,10209,1000000,nhist
bootstrap,run16,20566,10209,t_exp+1,nhist
bootstrap,run16,20565,898056,t_exp,nrec
bootstrap,run16,402,898056,t_rec+1,nrec
bootstrap,run16,401,2481,t_rec+1,nalb
bootstrap,run16,101,2481,t_bot+1,nalb
bootstrap,run16,100,167560303,t_bot,ncont
bootstrap,run16,0,167560303,0,ncont
bootstrap,run17,1000000,8609,1000000,nhist
bootstrap,run17,23444,8609,t_exp+1,nhist
bootstrap,run17,23443,132996,t_exp,nrec
bootstrap,run17,232,132996,t_rec+1,nrec
bootstrap,run17,231,1972,t_rec+1,nalb
bootstrap,run17,101,1972,t_bot+1,nalb
bootstrap,run17,100,2519199,t_bot,ncont
bootstrap,run17,0,2519199,0,ncont
bootstrap,run18,1000000,9532,1000000,nhist
bootstrap,run18,20584,9532,t_exp+1,nhist
bootstrap,run18,20583,15638421,t_exp,nrec
bootstrap,run18,497,15638421,t_rec+1,nrec
bootstrap,run18,496,3084,t_rec+1,nalb
bootstrap,run18,101,3084,t_bot+1,nalb
bootstrap,run18,100,10000000000,t_bot,ncont
bootstrap,run18,0,10000000000,0,ncont
bootstrap,run19,1000000,9639,1000000,nhist
bootstrap,run19,20469,9639,t_exp+1,nhist
bootstrap,run19,20468,1037315,t_exp,nrec
bootstrap,run19,420,1037315,t_rec+1,nrec
bootstrap,run19,419,2734,t_rec+1,nalb
bootstrap,run19,101,2734,t_bot+1,nalb
bootstrap,run19,100,5973850514,t_bot,ncont
bootstrap,run19,0,5973850514,0,ncont
bootstrap,run20,1000000,9738,1000000,nhist
bootstrap,run20,20036,9738,t_exp+1,nhist
bootstrap,run20,20035,2101665,t_exp,nrec
bootstrap,run20,333,2101665,t_rec+1,nrec
bootstrap,run20,332,1897,t_rec+1,nalb
bootstrap,run20,101,1897,t_bot+1,nalb
bootstrap,run20,100,303252939,t_bot,ncont
bootstrap,run20,0,303252939,0,ncont
bootstrap,run21,1000000,9097,1000000,nhist
bootstrap,run21,20884,9097,t_exp+1,nhist
bootstrap,run21,20883,206529,t_exp,nrec
bootstrap,run21,398,206529,t_rec+1,nrec
bootstrap,run21,397,3633,t_rec+1,nalb
bootstrap,run21,101,3633,t_bot+1,nalb
bootstrap,run21,100,301268289,t_bot,ncont
bootstrap,run21,0,301268289,0,ncont
bootstrap,run22,1000000,5005,1000000,nhist
bootstrap,run22,44509,5005,t_exp+1,nhist
bootstrap,run22,44508,52148,t_exp,nrec
bootstrap,run22,398,52148,t_rec+1,nrec
bootstrap,run22,397,13408,t_rec+1,nalb
bootstrap,run22,5,13408,t_bot+1,nalb
bootstrap,run22,4,23149,t_bot,ncont
bootstrap,run22,0,23149,0,ncont
bootstrap,run23,1000000,9907,1000000,nhist
bootstrap,run23,20163,9907,t_exp+1,nhist
bootstrap,run23,20162,6079796,t_exp,nrec
bootstrap,run23,501,6079796,t_rec+1,nrec
bootstrap,run23,500,3150,t_rec+1,nalb
bootstrap,run23,101,3150,t_bot+1,nalb
bootstrap,run23,100,1076750866,t_bot,ncont
bootstrap,run23,0,1076750866,0,ncont
bootstrap,run24,1000000,10782,1000000,nhist
bootstrap,run24,19298,10782,t_exp+1,nhist
bootstrap,run24,19297,3202702,t_exp,nrec
bootstrap,run24,501,3202702,t_rec+1,nrec
bootstrap,run24,500,3214,t_rec+1,nalb
bootstrap,run24,101,3214,t_bot+1,nalb
bootstrap,run24,100,10000000000,t_bot,ncont
bootstrap,run24,0,10000000000,0,ncont
bootstrap,run25,1000000,9565,1000000,nhist
bootstrap,run25,21898,9565,t_exp+1,nhist
bootstrap,run25,21897,136773,t_exp,nrec
bootstrap,run25,501,136773,t_rec+1,nrec
bootstrap,run25,500,5770,t_rec+1,nalb
bootstrap,run25,68,5770,t_bot+1,nalb
bootstrap,run25,67,10000000000,t_bot,ncont
bootstrap,run25,0,10000000000,0,ncont
bootstrap,run26,1000000,9703,1000000,nhist
bootstrap,run26,21153,9703,t_exp+1,nhist
bootstrap,run26,21152,260239,t_exp,nrec
bootstrap,run26,397,260239,t_rec+1,nrec
bootstrap,run26,396,3098,t_rec+1,nalb
bootstrap,run26,101,3098,t_bot+1,nalb
bootstrap,run26,100,10000000000,t_bot,ncont
bootstrap,run26,0,10000000000,0,ncont
bootstrap,run27,1000000,9180,1000000,nhist
bootstrap,run27,21154,9180,t_exp+1,nhist
bootstrap,run27,21153,235866,t_exp,nrec
bootstrap,run27,379,235866,t_rec+1,nrec
bootstrap,run27,378,3117,t_rec+1,nalb
bootstrap,run27,101,3117,t_bot+1,nalb
bootstrap,run27,100,16423301,t_bot,ncont
bootstrap,run27,0,16423301,0,ncont
bootstrap,run28,1000000,9967,1000000,nhist
bootstrap,run28,19837,9967,t_exp+1,nhist
bootstrap,run28,19836,7535171,t_exp,nrec
bootstrap,run28,501,7535171,t_rec+1,nrec
bootstrap,run28,500,3196,t_rec+1,nalb
bootstrap,run28,101,3196,t_bot+1,nalb
bootstrap,run28,100,10000000000,t_bot,ncont
bootstrap,run28,0,10000000000,0,ncont
bootstrap,run29,1000000,9265,1000000,nhist
bootstrap,run29,20978,9265,t_exp+1,nhist
bootstrap,run29,20977,40034600,t_exp,nrec
bootstrap,run29,486,40034600,t_rec+1,nrec
bootstrap,run29,485,2910,t_rec+1,nalb
bootstrap,run29,101,2910,t_bot+1,nalb
bootstrap,run29,100,353801296,t_bot,ncont
bootstrap,run29,0,353801296,0,ncont
bootstrap,run30,1000000,9572,1000000,nhist
bootstrap,run30,20120,9572,t_exp+1,nhist
bootstrap,run30,20119,428467,t_exp,nrec
bootstrap,run30,481,428467,t_rec+1,nrec
bootstrap,run30,480,3619,t_rec+1,nalb
bootstrap,run30,101,3619,t_bot+1,nalb
bootstrap,run30,100,5489858330,t_bot,ncont
bootstrap,run30,0,5489858330,0,ncont
bootstrap,run31,1000000,9492,1000000,nhist
bootstrap,run31,21204,9492,t_exp+1,nhist
bootstrap,run31,21203,932833,t_exp,nrec
bootstrap,run31,494,932833,t_rec+1,nrec
bootstrap,run31,493,3163,t_rec+1,nalb
bootstrap,run31,101,3163,t_bot+1,nalb
bootstrap,run31,100,10000000000,t_bot,ncont
bootstrap,run31,0,10000000000,0,ncont
bootstrap,run32,1000000,9697,1000000,nhist
bootstrap,run32,20690,9697,t_exp+1,nhist
bootstrap,run32,20689,1627341,t_exp,nrec
bootstrap,run32,495,1627341,t_rec+1,nrec
bootstrap,run32,494,3186,t_rec+1,nalb
bootstrap,run32,101,3186,t_bot+1,nalb
bootstrap,run32,100,3661011346,t_bot,ncont
bootstrap,run32,0,3661011346,0,ncont
bootstrap,run33,1000000,9637,1000000,nhist
bootstrap,run33,20857,9637,t_exp+1,nhist
bootstrap,run33,20856,276848,t_exp,nrec
bootstrap,run33,397,276848,t_rec+1,nrec
bootstrap,run33,396,3085,t_rec+1,nalb
bootstrap,run33,101,3085,t_bot+1,nalb
bootstrap,run33,100,172404306,t_bot,ncont
bootstrap,run33,0,172404306,0,ncont
bootstrap,run34,1000000,9649,1000000,nhist
bootstrap,run34,21925,9649,t_exp+1,nhist
bootstrap,run34,21924,253801,t_exp,nrec
bootstrap,run34,498,253801,t_rec+1,nrec
bootstrap,run34,497,4141,t_rec+1,nalb
bootstrap,run34,101,4141,t_bot+1,nalb
bootstrap,run34,100,10000000000,t_bot,ncont
bootstrap,run34,0,10000000000,0,ncont
bootstrap,run35,1000000,10173,1000000,nhist
bootstrap,run35,1,10173,t_exp+1,nhist
bootstrap,run35,,1029912,t_exp,nrec
bootstrap,run35,1,1029912,t_rec+1,nrec
bootstrap,run35,,3345,t_rec+1,nalb
bootstrap,run35,1,3345,t_bot+1,nalb
bootstrap,run35,,103410235,t_bot,ncont
bootstrap,run35,0,103410235,0,ncont
bootstrap,run36,1000000,10173,1000000,nhist
bootstrap,run36,19538,10173,t_exp+1,nhist
bootstrap,run36,19537,1029912,t_exp,nrec
bootstrap,run36,500,1029912,t_rec+1,nrec
bootstrap,run36,499,3345,t_rec+1,nalb
bootstrap,run36,101,3345,t_bot+1,nalb
bootstrap,run36,100,103410235,t_bot,ncont
bootstrap,run36,0,103410235,0,ncont
bootstrap,run37,1000000,9262,1000000,nhist
bootstrap,run37,21079,9262,t_exp+1,nhist
bootstrap,run37,21078,287670,t_exp,nrec
bootstrap,run37,500,287670,t_rec+1,nrec
bootstrap,run37,499,4097,t_rec+1,nalb
bootstrap,run37,101,4097,t_bot+1,nalb
bootstrap,run37,100,1223641558,t_bot,ncont
bootstrap,run37,0,1223641558,0,ncont
bootstrap,run38,1000000,9841,1000000,nhist
bootstrap,run38,20503,9841,t_exp+1,nhist
bootstrap,run38,20502,1669292,t_exp,nrec
bootstrap,run38,500,1669292,t_rec+1,nrec
bootstrap,run38,499,3229,t_rec+1,nalb
bootstrap,run38,101,3229,t_bot+1,nalb
bootstrap,run38,100,10000000000,t_bot,ncont
bootstrap,run38,0,10000000000,0,ncont
bootstrap,run39,1000000,9428,1000000,nhist
bootstrap,run39,20179,9428,t_exp+1,nhist
bootstrap,run39,20178,1265972,t_exp,nrec
bootstrap,run39,501,1265972,t_rec+1,nrec
bootstrap,run39,500,3439,t_rec+1,nalb
bootstrap,run39,101,3439,t_bot+1,nalb
bootstrap,run39,100,10000000000,t_bot,ncont
bootstrap,run39,0,10000000000,0,ncont
bootstrap,run40,1000000,10064,1000000,nhist
bootstrap,run40,20391,10064,t_exp+1,nhist
bootstrap,run40,20390,572254,t_exp,nrec
bootstrap,run40,474,572254,t_rec+1,nrec
bootstrap,run40,473,3282,t_rec+1,nalb
bootstrap,run40,101,3282,t_bot+1,nalb
bootstrap,run40,100,10000000000,t_bot,ncont
bootstrap,run40,0,10000000000,0,ncont
bootstrap,run41,1000000,9452,1000000,nhist
bootstrap,run41,21994,9452,t_exp+1,nhist
bootstrap,run41,21993,181569,t_exp,nrec
bootstrap,run41,327,181569,t_rec+1,nrec
bootstrap,run41,326,2707,t_rec+1,nalb
bootstrap,run41,101,2707,t_bot+1,nalb
bootstrap,run41,100,252860702,t_bot,ncont
bootstrap,run41,0,252860702,0,ncont
bootstrap,run42,1000000,9967,1000000,nhist
bootstrap,run42,21806,9967,t_exp+1,nhist
bootstrap,run42,21805,265930,t_exp,nrec
bootstrap,run42,474,265930,t_rec+1,nrec
bootstrap,run42,473,3785,t_rec+1,nalb
bootstrap,run42,95,3785,t_bot+1,nalb
bootstrap,run42,94,1424288,t_bot,ncont
bootstrap,run42,0,1424288,0,ncont
bootstrap,run43,1000000,9726,1000000,nhist
bootstrap,run43,20570,9726,t_exp+1,nhist
bootstrap,run43,20569,813529,t_exp,nrec
bootstrap,run43,497,813529,t_rec+1,nrec
bootstrap,run43,496,3405,t_rec+1,nalb
bootstrap,run43,101,3405,t_bot+1,nalb
bootstrap,run43,100,10000000000,t_bot,ncont
bootstrap,run43,0,10000000000,0,ncont
bootstrap,run44,1000000,9624,1000000,nhist
bootstrap,run44,20448,9624,t_exp+1,nhist
bootstrap,run44,20447,975632,t_exp,nrec
bootstrap,run44,490,975632,t_rec+1,nrec
bootstrap,run44,489,3306,t_rec+1,nalb
bootstrap,run44,101,3306,t_bot+1,nalb
bootstrap,run44,100,10000000000,t_bot,ncont
bootstrap,run44,0,10000000000,0,ncont
bootstrap,run45,1000000,8854,1000000,nhist
bootstrap,run45,21957,8854,t_exp+1,nhist
bootstrap,run45,21956,336456,t_exp,nrec
bootstrap,run45,501,336456,t_rec+1,nrec
bootstrap,run45,500,3938,t_rec+1,nalb
bootstrap,run45,101,3938,t_bot+1,nalb
bootstrap,run45,100,10000000000,t_bot,ncont
bootstrap,run45,0,10000000000,0,ncont
bootstrap,run46,1000000,10047,1000000,nhist
bootstrap,run46,20148,10047,t_exp+1,nhist
bootstrap,run46,20147,1152974,t_exp,nrec
bootstrap,run46,382,1152974,t_rec+1,nrec
bootstrap,run46,381,2347,t_rec+1,nalb
bootstrap,run46,101,2347,t_bot+1,nalb
bootstrap,run46,100,3264429487,t_bot,ncont
bootstrap,run46,0,3264429487,0,ncont
bootstrap,run47,1000000,9188,1000000,nhist
bootstrap,run47,22537,9188,t_exp+1,nhist
bootstrap,run47,22536,141098,t_exp,nrec
bootstrap,run47,258,141098,t_rec+1,nrec
bootstrap,run47,257,2224,t_rec+1,nalb
bootstrap,run47,101,2224,t_bot+1,nalb
bootstrap,run47,100,200086016,t_bot,ncont
bootstrap,run47,0,200086016,0,ncont
bootstrap,run48,1000000,9105,1000000,nhist
bootstrap,run48,21935,9105,t_exp+1,nhist
bootstrap,run48,21934,1695608,t_exp,nrec
bootstrap,run48,501,1695608,t_rec+1,nrec
bootstrap,run48,500,3124,t_rec+1,nalb
bootstrap,run48,101,3124,t_bot+1,nalb
bootstrap,run48,100,10000000000,t_bot,ncont
bootstrap,run48,0,10000000000,0,ncont
bootstrap,run49,1000000,10276,1000000,nhist
bootstrap,run49,20283,10276,t_exp+1,nhist
bootstrap,run49,20282,280933,t_exp,nrec
bootstrap,run49,417,280933,t_rec+1,nrec
bootstrap,run49,416,3363,t_rec+1,nalb
bootstrap,run49,101,3363,t_bot+1,nalb
bootstrap,run49,100,336859370,t_bot,ncont
bootstrap,run49,0,336859370,0,ncont
bootstrap,run50,1000000,9797,1000000,nhist
bootstrap,run50,20757,9797,t_exp+1,nhist
bootstrap,run50,20756,296390096,t_exp,nrec
bootstrap,run50,496,296390096,t_rec+1,nrec
bootstrap,run50,495,3044,t_rec+1,nalb
bootstrap,run50,101,3044,t_bot+1,nalb
bootstrap,run50,100,10000000000,t_bot,ncont
bootstrap,run50,0,10000000000,0,ncont
bootstrap,run51,1000000,9799,1000000,nhist
bootstrap,run51,20470,9799,t_exp+1,nhist
bootstrap,run51,20469,629498,t_exp,nrec
bootstrap,run51,501,629498,t_rec+1,nrec
bootstrap,run51,500,3547,t_rec+1,nalb
bootstrap,run51,101,3547,t_bot+1,nalb
bootstrap,run51,100,10000000000,t_bot,ncont
bootstrap,run51,0,10000000000,0,ncont
bootstrap,run52,1000000,9085,1000000,nhist
bootstrap,run52,22131,9085,t_exp+1,nhist
bootstrap,run52,22130,191879,t_exp,nrec
bootstrap,run52,499,191879,t_rec+1,nrec
bootstrap,run52,498,4743,t_rec+1,nalb
bootstrap,run52,101,4743,t_bot+1,nalb
bootstrap,run52,100,107138154,t_bot,ncont
bootstrap,run52,0,107138154,0,ncont
bootstrap,run53,1000000,8962,1000000,nhist
bootstrap,run53,22575,8962,t_exp+1,nhist
bootstrap,run53,22574,158922,t_exp,nrec
bootstrap,run53,308,158922,t_rec+1,nrec
bootstrap,run53,307,2780,t_rec+1,nalb
bootstrap,run53,101,2780,t_bot+1,nalb
bootstrap,run53,100,46732024,t_bot,ncont
bootstrap,run53,0,46732024,0,ncont
bootstrap,run54,1000000,9709,1000000,nhist
bootstrap,run54,19826,9709,t_exp+1,nhist
bootstrap,run54,19825,1000856,t_exp,nrec
bootstrap,run54,324,1000856,t_rec+1,nrec
bootstrap,run54,323,1937,t_rec+1,nalb
bootstrap,run54,101,1937,t_bot+1,nalb
bootstrap,run54,100,136323609,t_bot,ncont
bootstrap,run54,0,136323609,0,ncont
bootstrap,run55,1000000,9929,1000000,nhist
bootstrap,run55,21069,9929,t_exp+1,nhist
bootstrap,run55,21068,235340,t_exp,nrec
bootstrap,run55,401,235340,t_rec+1,nrec
bootstrap,run55,400,3333,t_rec+1,nalb
bootstrap,run55,101,3333,t_bot+1,nalb
bootstrap,run55,100,10000000000,t_bot,ncont
bootstrap,run55,0,10000000000,0,ncont
bootstrap,run56,1000000,8898,1000000,nhist
bootstrap,run56,23498,8898,t_exp+1,nhist
bootstrap,run56,23497,131967,t_exp,nrec
bootstrap,run56,464,131967,t_rec+1,nrec
bootstrap,run56,463,5250,t_rec+1,nalb
bootstrap,run56,101,5250,t_bot+1,nalb
bootstrap,run56,100,10000000000,t_bot,ncont
bootstrap,run56,0,10000000000,0,ncont
bootstrap,run57,1000000,8366,1000000,nhist
bootstrap,run57,25198,8366,t_exp+1,nhist
bootstrap,run57,25197,100265,t_exp,nrec
bootstrap,run57,435,100265,t_rec+1,nrec
bootstrap,run57,434,7567,t_rec+1,nalb
bootstrap,run57,41,7567,t_bot+1,nalb
bootstrap,run57,40,267584,t_bot,ncont
bootstrap,run57,0,267584,0,ncont
bootstrap,run58,1000000,9542,1000000,nhist
bootstrap,run58,21832,9542,t_exp+1,nhist
bootstrap,run58,21831,195951,t_exp,nrec
bootstrap,run58,386,195951,t_rec+1,nrec
bootstrap,run58,385,3338,t_rec+1,nalb
bootstrap,run58,101,3338,t_bot+1,nalb
bootstrap,run58,100,10000000000,t_bot,ncont
bootstrap,run58,0,10000000000,0,ncont
bootstrap,run59,1000000,8973,1000000,nhist
bootstrap,run59,21834,8973,t_exp+1,nhist
bootstrap,run59,21833,170341,t_exp,nrec
bootstrap,run59,259,170341,t_rec+1,nrec
bootstrap,run59,258,2104,t_rec+1,nalb
bootstrap,run59,101,2104,t_bot+1,nalb
bootstrap,run59,100,3514028231,t_bot,ncont
bootstrap,run59,0,3514028231,0,ncont
bootstrap,run60,1000000,9004,1000000,nhist
bootstrap,run60,23307,9004,t_exp+1,nhist
bootstrap,run60,23306,162303,t_exp,nrec
bootstrap,run60,425,162303,t_rec+1,nrec
bootstrap,run60,424,3986,t_rec+1,nalb
bootstrap,run60,101,3986,t_bot+1,nalb
bootstrap,run60,100,10000000000,t_bot,ncont
bootstrap,run60,0,10000000000,0,ncont
bootstrap,run61,1000000,10124,1000000,nhist
bootstrap,run61,20588,10124,t_exp+1,nhist
bootstrap,run61,20587,781921,t_exp,nrec
bootstrap,run61,500,781921,t_rec+1,nrec
bootstrap,run61,499,3353,t_rec+1,nalb
bootstrap,run61,101,3353,t_bot+1,nalb
bootstrap,run61,100,1848376968,t_bot,ncont
bootstrap,run61,0,1848376968,0,ncont
bootstrap,run62,1000000,8582,1000000,nhist
bootstrap,run62,22802,8582,t_exp+1,nhist
bootstrap,run62,22801,170536,t_exp,nrec
bootstrap,run62,375,170536,t_rec+1,nrec
bootstrap,run62,374,3424,t_rec+1,nalb
bootstrap,run62,101,3424,t_bot+1,nalb
bootstrap,run62,100,958756249,t_bot,ncont
bootstrap,run62,0,958756249,0,ncont
bootstrap,run63,1000000,9566,1000000,nhist
bootstrap,run63,219572,9566,t_exp+1,nhist
bootstrap,run63,219571,431214,t_exp,nrec
bootstrap,run63,491,431214,t_rec+1,nrec
bootstrap,run63,490,3471,t_rec+1,nalb
bootstrap,run63,101,3471,t_bot+1,nalb
bootstrap,run63,100,109281561,t_bot,ncont
bootstrap,run63,0,109281561,0,ncont
bootstrap,run64,1000000,10634,1000000,nhist
bootstrap,run64,19765,10634,t_exp+1,nhist
bootstrap,run64,19764,351599,t_exp,nrec
bootstrap,run64,487,351599,t_rec+1,nrec
bootstrap,run64,486,3806,t_rec+1,nalb
bootstrap,run64,101,3806,t_bot+1,nalb
bootstrap,run64,100,10000000000,t_bot,ncont
bootstrap,run64,0,10000000000,0,ncont
bootstrap,run65,1000000,8712,1000000,nhist
bootstrap,run65,23295,8712,t_exp+1,nhist
bootstrap,run65,23294,132844,t_exp,nrec
bootstrap,run65,457,132844,t_rec+1,nrec
bootstrap,run65,456,5209,t_rec+1,nalb
bootstrap,run65,101,5209,t_bot+1,nalb
bootstrap,run65,100,69605402,t_bot,ncont
bootstrap,run65,0,69605402,0,ncont
bootstrap,run66,1000000,10071,1000000,nhist
bootstrap,run66,21037,10071,t_exp+1,nhist
bootstrap,run66,21036,3339827,t_exp,nrec
bootstrap,run66,501,3339827,t_rec+1,nrec
bootstrap,run66,500,3090,t_rec+1,nalb
bootstrap,run66,101,3090,t_bot+1,nalb
bootstrap,run66,100,10000000000,t_bot,ncont
bootstrap,run66,0,10000000000,0,ncont
bootstrap,run67,1000000,9751,1000000,nhist
bootstrap,run67,20960,9751,t_exp+1,nhist
bootstrap,run67,20959,175385,t_exp,nrec
bootstrap,run67,497,175385,t_rec+1,nrec
bootstrap,run67,496,6049,t_rec+1,nalb
bootstrap,run67,59,6049,t_bot+1,nalb
bootstrap,run67,58,1655360,t_bot,ncont
bootstrap,run67,0,1655360,0,ncont
bootstrap,run68,1000000,2,1000000,nhist
bootstrap,run68,55727,2,t_exp+1,nhist
bootstrap,run68,55726,49789,t_exp,nrec
bootstrap,run68,232,49789,t_rec+1,nrec
bootstrap,run68,231,5847,t_rec+1,nalb
bootstrap,run68,74,5847,t_bot+1,nalb
bootstrap,run68,73,56100,t_bot,ncont
bootstrap,run68,0,56100,0,ncont
bootstrap,run69,1000000,9307,1000000,nhist
bootstrap,run69,21979,9307,t_exp+1,nhist
bootstrap,run69,21978,147047,t_exp,nrec
bootstrap,run69,381,147047,t_rec+1,nrec
bootstrap,run69,380,3948,t_rec+1,nalb
bootstrap,run69,101,3948,t_bot+1,nalb
bootstrap,run69,100,10000000000,t_bot,ncont
bootstrap,run69,0,10000000000,0,ncont
bootstrap,run70,1000000,8548,1000000,nhist
bootstrap,run70,23040,8548,t_exp+1,nhist
bootstrap,run70,23039,178789,t_exp,nrec
bootstrap,run70,282,178789,t_rec+1,nrec
bootstrap,run70,281,2171,t_rec+1,nalb
bootstrap,run70,101,2171,t_bot+1,nalb
bootstrap,run70,100,1272555640,t_bot,ncont
bootstrap,run70,0,1272555640,0,ncont
bootstrap,run71,1000000,9160,1000000,nhist
bootstrap,run71,21625,9160,t_exp+1,nhist
bootstrap,run71,21624,35655281,t_exp,nrec
bootstrap,run71,501,35655281,t_rec+1,nrec
