type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run25,480,5742,t_rec+1,nalb
bootstrap,run25,101,5742,t_bot+1,nalb
bootstrap,run25,100,10000000000,t_bot,ncont
bootstrap,run25,0,10000000000,0,ncont
bootstrap,run26,1000000,9689,1000000,nhist
bootstrap,run26,14500,9689,t_exp+1,nhist
bootstrap,run26,14499,2380530,t_exp,nrec
bootstrap,run26,352,2380530,t_rec+1,nrec
bootstrap,run26,351,2839,t_rec+1,nalb
bootstrap,run26,101,2839,t_bot+1,nalb
bootstrap,run26,100,3493868304,t_bot,ncont
bootstrap,run26,0,3493868304,0,ncont
bootstrap,run27,1000000,10086,1000000,nhist
bootstrap,run27,14730,10086,t_exp+1,nhist
bootstrap,run27,14729,4361482,t_exp,nrec
bootstrap,run27,385,4361482,t_rec+1,nrec
bootstrap,run27,384,3114,t_rec+1,nalb
bootstrap,run27,101,10000000000,t_bot+1,nalb
bootstrap,run27,100,,t_bot,ncont
bootstrap,run27,0,0,0,ncont
bootstrap,run28,1000000,10151,1000000,nhist
bootstrap,run28,14846,10151,t_exp+1,nhist
bootstrap,run28,14845,899064,t_exp,nrec
bootstrap,run28,499,899064,t_rec+1,nrec
bootstrap,run28,498,4557,t_rec+1,nalb
bootstrap,run28,101,4557,t_bot+1,nalb
bootstrap,run28,100,418924691,t_bot,ncont
bootstrap,run28,0,418924691,0,ncont
bootstrap,run29,1000000,9282,1000000,nhist
bootstrap,run29,15173,9282,t_exp+1,nhist
bootstrap,run29,15172,3456080,t_exp,nrec
bootstrap,run29,500,3456080,t_rec+1,nrec
bootstrap,run29,499,4353,t_rec+1,nalb
bootstrap,run29,101,4353,t_bot+1,nalb
bootstrap,run29,100,418924691,t_bot,ncont
bootstrap,run29,0,418924691,0,ncont
bootstrap,run30,1000000,10236,1000000,nhist
bootstrap,run30,14608,10236,t_exp+1,nhist
bootstrap,run30,14607,2376579,t_exp,nrec
bootstrap,run30,501,2376579,t_rec+1,nrec
bootstrap,run30,500,4338,t_rec+1,nalb
bootstrap,run30,101,4338,t_bot+1,nalb
bootstrap,run30,100,10000000000,t_bot,ncont
bootstrap,run30,0,10000000000,0,ncont
bootstrap,run31,1000000,10175,1000000,nhist
bootstrap,run31,15299,10175,t_exp+1,nhist
bootstrap,run31,15298,184523,t_exp,nrec
bootstrap,run31,284,184523,t_rec+1,nrec
bootstrap,run31,283,3046,t_rec+1,nalb
bootstrap,run31,101,3046,t_bot+1,nalb
bootstrap,run31,100,10000000000,t_bot,ncont
bootstrap,run31,0,10000000000,0,ncont
bootstrap,run32,1000000,9260,1000000,nhist
bootstrap,run32,16118,9260,t_exp+1,nhist
bootstrap,run32,16117,191309,t_exp,nrec
bootstrap,run32,240,191309,t_rec+1,nrec
bootstrap,run32,239,2372,t_rec+1,nalb
bootstrap,run32,100,2372,t_bot+1,nalb
bootstrap,run32,99,10000000000,t_bot,ncont
bootstrap,run32,0,10000000000,0,ncont
bootstrap,run33,1000000,9512,1000000,nhist
bootstrap,run33,15514,9512,t_exp+1,nhist
bootstrap,run33,15513,266965,t_exp,nrec
bootstrap,run33,489,266965,t_rec+1,nrec
bootstrap,run33,488,5430,t_rec+1,nalb
bootstrap,run33,101,5430,t_bot+1,nalb
bootstrap,run33,100,10000000000,t_bot,ncont
bootstrap,run33,0,10000000000,0,ncont
bootstrap,run34,1000000,9660,1000000,nhist
bootstrap,run34,15622,9660,t_exp+1,nhist
bootstrap,run34,15621,11165740,t_exp,nrec
bootstrap,run34,445,11165740,t_rec+1,nrec
bootstrap,run34,444,3565,t_rec+1,nalb
bootstrap,run34,101,3565,t_bot+1,nalb
bootstrap,run34,100,631594271,t_bot,ncont
bootstrap,run34,0,631594271,0,ncont
bootstrap,run35,1000000,9435,1000000,nhist
bootstrap,run35,15077,9435,t_exp+1,nhist
bootstrap,run35,15076,313838,t_exp,nrec
bootstrap,run35,377,313838,t_rec+1,nrec
bootstrap,run35,376,3809,t_rec+1,nalb
bootstrap,run35,101,3809,t_bot+1,nalb
bootstrap,run35,100,851805131,t_bot,ncont
bootstrap,run35,0,851805131,0,ncont
bootstrap,run36,1000000,10030,1000000,nhist
bootstrap,run36,14706,10030,t_exp+1,nhist
bootstrap,run36,14705,679425,t_exp,nrec
bootstrap,run36,490,679425,t_rec+1,nrec
bootstrap,run36,489,4608,t_rec+1,nalb
bootstrap,run36,101,4608,t_bot+1,nalb
bootstrap,run36,100,10000000000,t_bot,ncont
bootstrap,run36,0,10000000000,0,ncont
bootstrap,run37,1000000,10893,1000000,nhist
bootstrap,run37,14187,10893,t_exp+1,nhist
bootstrap,run37,14186,877373,t_exp,nrec
bootstrap,run37,447,877373,t_rec+1,nrec
bootstrap,run37,446,4108,t_rec+1,nalb
bootstrap,run37,101,4108,t_bot+1,nalb
bootstrap,run37,100,171477469,t_bot,ncont
bootstrap,run37,0,171477469,0,ncont
bootstrap,run38,1000000,9593,1000000,nhist
bootstrap,run38,17259,9593,t_exp+1,nhist
bootstrap,run38,17258,141007,t_exp,nrec
bootstrap,run38,244,141007,t_rec+1,nrec
bootstrap,run38,243,2896,t_rec+1,nalb
bootstrap,run38,99,2896,t_bot+1,nalb
bootstrap,run38,98,10000000000,t_bot,ncont
bootstrap,run38,0,10000000000,0,ncont
bootstrap,run39,1000000,9934,1000000,nhist
bootstrap,run39,14416,9934,t_exp+1,nhist
bootstrap,run39,14415,1304290,t_exp,nrec
bootstrap,run39,495,1304290,t_rec+1,nrec
bootstrap,run39,494,4512,t_rec+1,nalb
bootstrap,run39,101,4512,t_bot+1,nalb
bootstrap,run39,100,8813544160,t_bot,ncont
bootstrap,run39,0,8813544160,0,ncont
bootstrap,run40,1000000,9909,1000000,nhist
bootstrap,run40,15023,9909,t_exp+1,nhist
bootstrap,run40,15022,619246,t_exp,nrec
bootstrap,run40,400,619246,t_rec+1,nrec
bootstrap,run40,399,3525,t_rec+1,nalb
bootstrap,run40,101,3525,t_bot+1,nalb
bootstrap,run40,100,2478711678,t_bot,ncont
bootstrap,run40,0,2478711678,0,ncont
bootstrap,run41,1000000,9255,1000000,nhist
bootstrap,run41,16753,9255,t_exp+1,nhist
bootstrap,run41,16752,126739,t_exp,nrec
bootstrap,run41,333,126739,t_rec+1,nrec
bootstrap,run41,332,4721,t_rec+1,nalb
bootstrap,run41,101,4721,t_bot+1,nalb
bootstrap,run41,100,10000000000,t_bot,ncont
bootstrap,run41,0,10000000000,0,ncont
bootstrap,run42,1000000,10296,1000000,nhist
bootstrap,run42,14682,10296,t_exp+1,nhist
bootstrap,run42,14681,513413,t_exp,nrec
bootstrap,run42,500,513413,t_rec+1,nrec
bootstrap,run42,499,4963,t_rec+1,nalb
bootstrap,run42,101,4963,t_bot+1,nalb
bootstrap,run42,100,1770268813,t_bot,ncont
bootstrap,run42,0,1770268813,0,ncont
bootstrap,run43,1000000,9854,1000000,nhist
bootstrap,run43,15082,9854,t_exp+1,nhist
bootstrap,run43,15081,247679,t_exp,nrec
bootstrap,run43,271,247679,t_rec+1,nrec
bootstrap,run43,270,2482,t_rec+1,nalb
bootstrap,run43,101,2482,t_bot+1,nalb
bootstrap,run43,100,2632020903,t_bot,ncont
bootstrap,run43,0,2632020903,0,ncont
bootstrap,run44,1000000,9491,1000000,nhist
bootstrap,run44,14964,9491,t_exp+1,nhist
bootstrap,run44,14963,478972,t_exp,nrec
bootstrap,run44,335,478972,t_rec+1,nrec
bootstrap,run44,334,2958,t_rec+1,nalb
bootstrap,run44,101,2958,t_bot+1,nalb
bootstrap,run44,100,10000000000,t_bot,ncont
bootstrap,run44,0,10000000000,0,ncont
bootstrap,run45,1000000,647,1000000,nhist
bootstrap,run45,921970,647,t_exp+1,nhist
bootstrap,run45,921969,12947,t_exp,nrec
bootstrap,run45,501,12947,t_rec+1,nrec
bootstrap,run45,500,38294,t_rec+1,nalb
bootstrap,run45,1,38294,t_bot+1,nalb
bootstrap,run45,0,33,t_bot,ncont
bootstrap,run45,0,33,0,ncont
bootstrap,run46,1000000,9351,1000000,nhist
bootstrap,run46,15288,9351,t_exp+1,nhist
bootstrap,run46,15287,11467091,t_exp,nrec
bootstrap,run46,408,11467091,t_rec+1,nrec
bootstrap,run46,407,3209,t_rec+1,nalb
bootstrap,run46,101,3209,t_bot+1,nalb
bootstrap,run46,100,10000000000,t_bot,ncont
bootstrap,run46,0,10000000000,0,ncont
bootstrap,run47,1000000,9949,1000000,nhist
bootstrap,run47,14837,9949,t_exp+1,nhist
bootstrap,run47,14836,296959,t_exp,nrec
bootstrap,run47,501,296959,t_rec+1,nrec
bootstrap,run47,500,5642,t_rec+1,nalb
bootstrap,run47,101,5642,t_bot+1,nalb
bootstrap,run47,100,10000000000,t_bot,ncont
bootstrap,run47,0,10000000000,0,ncont
bootstrap,run48,1000000,9597,1000000,nhist
bootstrap,run48,14439,9597,t_exp+1,nhist
bootstrap,run48,14438,681849,t_exp,nrec
bootstrap,run48,483,681849,t_rec+1,nrec
bootstrap,run48,482,4597,t_rec+1,nalb
bootstrap,run48,101,4597,t_bot+1,nalb
bootstrap,run48,100,10000000000,t_bot,ncont
bootstrap,run48,0,10000000000,0,ncont
bootstrap,run49,1000000,9231,1000000,nhist
bootstrap,run49,15677,9231,t_exp+1,nhist
bootstrap,run49,15676,1531493,t_exp,nrec
bootstrap,run49,490,1531493,t_rec+1,nrec
bootstrap,run49,489,4206,t_rec+1,nalb
bootstrap,run49,97,4206,t_bot+1,nalb
bootstrap,run49,96,10000000000,t_bot,ncont
bootstrap,run49,0,10000000000,0,ncont
bootstrap,run50,1000000,10042,1000000,nhist
bootstrap,run50,14841,10042,t_exp+1,nhist
bootstrap,run50,14840,842668,t_exp,nrec
bootstrap,run50,466,842668,t_rec+1,nrec
bootstrap,run50,465,4350,t_rec+1,nalb
bootstrap,run50,100,4350,t_bot+1,nalb
bootstrap,run50,99,1308605853,t_bot,ncont
bootstrap,run50,0,1308605853,0,ncont
bootstrap,run51,1000000,9779,1000000,nhist
bootstrap,run51,14895,9779,t_exp+1,nhist
bootstrap,run51,14894,1039964,t_exp,nrec
bootstrap,run51,497,1039964,t_rec+1,nrec
bootstrap,run51,496,4505,t_rec+1,nalb
bootstrap,run51,101,4505,t_bot+1,nalb
bootstrap,run51,100,10000000000,t_bot,ncont
bootstrap,run51,0,10000000000,0,ncont
bootstrap,run52,1000000,9997,1000000,nhist
bootstrap,run52,14738,9997,t_exp+1,nhist
bootstrap,run52,14737,374811,t_exp,nrec
bootstrap,run52,381,374811,t_rec+1,nrec
bootstrap,run52,380,3885,t_rec+1,nalb
bootstrap,run52,96,3885,t_bot+1,nalb
bootstrap,run52,95,1259573,t_bot,ncont
bootstrap,run52,0,1259573,0,ncont
bootstrap,run53,1000000,8712,1000000,nhist
bootstrap,run53,16832,8712,t_exp+1,nhist
bootstrap,run53,16831,215143,t_exp,nrec
bootstrap,run53,455,215143,t_rec+1,nrec
bootstrap,run53,454,5257,t_rec+1,nalb
bootstrap,run53,92,5257,t_bot+1,nalb
bootstrap,run53,91,29802875,t_bot,ncont
bootstrap,run53,0,29802875,0,ncont
bootstrap,run54,1000000,9801,1000000,nhist
bootstrap,run54,15047,9801,t_exp+1,nhist
bootstrap,run54,15046,14123912,t_exp,nrec
bootstrap,run54,501,14123912,t_rec+1,nrec
bootstrap,run54,500,4197,t_rec+1,nalb
bootstrap,run54,101,4197,t_bot+1,nalb
bootstrap,run54,100,10000000000,t_bot,ncont
bootstrap,run54,0,10000000000,0,ncont
bootstrap,run55,1000000,9856,1000000,nhist
bootstrap,run55,14922,9856,t_exp+1,nhist
bootstrap,run55,14921,309515,t_exp,nrec
bootstrap,run55,501,309515,t_rec+1,nrec
bootstrap,run55,500,5434,t_rec+1,nalb
bootstrap,run55,101,5434,t_bot+1,nalb
bootstrap,run55,100,10000000000,t_bot,ncont
bootstrap,run55,0,10000000000,0,ncont
bootstrap,run56,1000000,9285,1000000,nhist
bootstrap,run56,15675,9285,t_exp+1,nhist
bootstrap,run56,15674,270964,t_exp,nrec
bootstrap,run56,501,270964,t_rec+1,nrec
bootstrap,run56,500,5887,t_rec+1,nalb
bootstrap,run56,98,5887,t_bot+1,nalb
bootstrap,run56,97,162087943,t_bot,ncont
bootstrap,run56,0,162087943,0,ncont
bootstrap,run57,1000000,8668,1000000,nhist
bootstrap,run57,17371,8668,t_exp+1,nhist
bootstrap,run57,17370,97128,t_exp,nrec
bootstrap,run57,240,97128,t_rec+1,nrec
bootstrap,run57,239,3517,t_rec+1,nalb
bootstrap,run57,89,3517,t_bot+1,nalb
bootstrap,run57,88,13855603,t_bot,ncont
bootstrap,run57,0,13855603,0,ncont
bootstrap,run58,1000000,10082,1000000,nhist
bootstrap,run58,15612,10082,t_exp+1,nhist
bootstrap,run58,15611,175103,t_exp,nrec
bootstrap,run58,460,175103,t_rec+1,nrec
bootstrap,run58,459,6492,t_rec+1,nalb
bootstrap,run58,59,6492,t_bot+1,nalb
bootstrap,run58,58,1697295,t_bot,ncont
bootstrap,run58,0,1697295,0,ncont
bootstrap,run59,1000000,9648,1000000,nhist
bootstrap,run59,15618,9648,t_exp+1,nhist
bootstrap,run59,15617,1462131,t_exp,nrec
bootstrap,run59,451,1462131,t_rec+1,nrec
bootstrap,run59,450,3811,t_rec+1,nalb
bootstrap,run59,101,3811,t_bot+1,nalb
bootstrap,run59,100,10000000000,t_bot,ncont
bootstrap,run59,0,10000000000,0,ncont
bootstrap,run60,1000000,9400,1000000,nhist
bootstrap,run60,15603,9400,t_exp+1,nhist
bootstrap,run60,15602,638257,t_exp,nrec
bootstrap,run60,426,638257,t_rec+1,nrec
bootstrap,run60,425,3762,t_rec+1,nalb
bootstrap,run60,101,3762,t_bot+1,nalb
bootstrap,run60,100,89039467,t_bot,ncont
bootstrap,run60,0,89039467,0,ncont
bootstrap,run61,1000000,9150,1000000,nhist
bootstrap,run61,16287,9150,t_exp+1,nhist
bootstrap,run61,16286,208798,t_exp,nrec
bootstrap,run61,292,208798,t_rec+1,nrec
bootstrap,run61,291,2843,t_rec+1,nalb
bootstrap,run61,101,2843,t_bot+1,nalb
bootstrap,run61,100,16540492,t_bot,ncont
bootstrap,run61,0,16540492,0,ncont
bootstrap,run62,1000000,9210,1000000,nhist
bootstrap,run62,15943,9210,t_exp+1,nhist
bootstrap,run62,15942,554719,t_exp,nrec
bootstrap,run62,334,554719,t_rec+1,nrec
bootstrap,run62,333,2724,t_rec+1,nalb
bootstrap,run62,101,2724,t_bot+1,nalb
bootstrap,run62,100,10000000000,t_bot,ncont
bootstrap,run62,0,10000000000,0,ncont
bootstrap,run63,1000000,10256,1000000,nhist
bootstrap,run63,14744,10256,t_exp+1,nhist
bootstrap,run63,14743,477026,t_exp,nrec
bootstrap,run63,395,477026,t_rec+1,nrec
bootstrap,run63,394,3710,t_rec+1,nalb
bootstrap,run63,101,3710,t_bot+1,nalb
bootstrap,run63,100,10000000000,t_bot,ncont
bootstrap,run63,0,10000000000,0,ncont
bootstrap,run64,1000000,9144,1000000,nhist
bootstrap,run64,15581,9144,t_exp+1,nhist
bootstrap,run64,15580,508757,t_exp,nrec
bootstrap,run64,501,508757,t_rec+1,nrec
bootstrap,run64,500,4340,t_rec+1,nalb
bootstrap,run64,101,4340,t_bot+1,nalb
bootstrap,run64,100,236691812,t_bot,ncont
bootstrap,run64,0,236691812,0,ncont
bootstrap,run65,1000000,9398,1000000,nhist
bootstrap,run65,15824,9398,t_exp+1,nhist
bootstrap,run65,15823,519570,t_exp,nrec
bootstrap,run65,501,519570,t_rec+1,nrec
bootstrap,run65,500,4700,t_rec+1,nalb
bootstrap,run65,101,4700,t_bot+1,nalb
bootstrap,run65,100,28223345,t_bot,ncont
bootstrap,run65,0,28223345,0,ncont
bootstrap,run66,1000000,9623,1000000,nhist
bootstrap,run66,14616,9623,t_exp+1,nhist
bootstrap,run66,14615,573308,t_exp,nrec
bootstrap,run66,357,573308,t_rec+1,nrec
bootstrap,run66,356,3234,t_rec+1,nalb
bootstrap,run66,101,3234,t_bot+1,nalb
bootstrap,run66,100,10000000000,t_bot,ncont
bootstrap,run66,0,10000000000,0,ncont
bootstrap,run67,1000000,8682,1000000,nhist
bootstrap,run67,15064,8682,t_exp+1,nhist
bootstrap,run67,15063,6477767,t_exp,nrec
bootstrap,run67,501,6477767,t_rec+1,nrec
bootstrap,run67,500,4404,t_rec+1,nalb
bootstrap,run67,98,4404,t_bot+1,nalb
bootstrap,run67,97,57280083,t_bot,ncont
bootstrap,run67,0,57280083,0,ncont
bootstrap,run68,1000000,9697,1000000,nhist
bootstrap,run68,15177,9697,t_exp+1,nhist
bootstrap,run68,15176,2850729,t_exp,nrec
bootstrap,run68,501,2850729,t_rec+1,nrec
bootstrap,run68,500,4347,t_rec+1,nalb
bootstrap,run68,101,4347,t_bot+1,nalb
bootstrap,run68,100,10000000000,t_bot,ncont
bootstrap,run68,0,10000000000,0,ncont
bootstrap,run69,1000000,8701,1000000,nhist
bootstrap,run69,16634,8701,t_exp+1,nhist
bootstrap,run69,16633,142836,t_exp,nrec
bootstrap,run69,275,142836,t_rec+1,nrec
bootstrap,run69,274,3416,t_rec+1,nalb
bootstrap,run69,101,3416,t_bot+1,nalb
bootstrap,run69,100,10000000000,t_bot,ncont
bootstrap,run69,0,10000000000,0,ncont
bootstrap,run70,1000000,8905,1000000,nhist
bootstrap,run70,16240,8905,t_exp+1,nhist
bootstrap,run70,16239,141944,t_exp,nrec
bootstrap,run70,342,141944,t_rec+1,nrec
bootstrap,run70,341,4726,t_rec+1,nalb
bootstrap,run70,101,4726,t_bot+1,nalb
bootstrap,run70,100,10000000000,t_bot,ncont
bootstrap,run70,0,10000000000,0,ncont
bootstrap,run71,1000000,9588,1000000,nhist
bootstrap,run71,15916,9588,t_exp+1,nhist
bootstrap,run71,15915,350360,t_exp,nrec
